bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
2,1,20% Discount at Ramada Hotel - Colombo  - Colombo 03,Ramada Hotel - Colombo  - Colombo 03,"Offer: 20% Discount on dine-in at Gardenia Restaurant, Alhambra Restaurant, Oasis Lounge & Secret Garden Pub for all Sampath Mastercard, Visa Credit Cardholders, and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0112 422 001,31st December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_8f3a4e28ed_16788ce509_d5b9cb3682,https://www.sampath.lk/sampath-cards/credit-card-offer/1322
2,1,Up to 20% Discount at Cinnamon Grand Colombo - Colombo 03,Cinnamon Grand Colombo - Colombo 03,"Offer 1: 20% Discount on Food at The London Grill, The Lagoon, Plates, Nuga Gama, The Breeze Bar, Cheers Pub & Tea Lounge - Cinnamon Grand Colombo for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at The London Grill, The Lagoon, Plates, Nuga Gama, The Breeze Bar, Cheers Pub & Tea Lounge - Cinnamon Grand Colombo for all Sampath Visa, Mastercard Debit Cardholders.",0112437437,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_6604a93403_de51d6b37d_d2e0cf26e1,https://www.sampath.lk/sampath-cards/credit-card-offer/1321
2,1,20% Discount at Cinnamon Lakeside Colombo - Colombo 02,Cinnamon Lakeside Colombo - Colombo 02,"Offer: 20% Discount on dine-in at Dining Room, Royal Thai, Long Feng, Lounge and Pool bar - Cinnamon Lakeside Colombo for all Sampath Visa, Mastercard Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0112 491 000,15th December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_5872e53a05_8b8708d044_fd8fdac0d8,https://www.sampath.lk/sampath-cards/credit-card-offer/1320
2,1,50% Discount at The Kingsbury Colombo - Colombo,The Kingsbury Colombo - Colombo,"Promotion Period : 05th November to 30th November 2024
Offer: 50% Discount on Food at Kings Steakbar - The Kingsbury Colombo, for all Sampath Visa Infinite Credit Cardholders.",,30th November 2024,50% Discount,https://www.sampath.lk/api/uploads/blob_41b8d6bfae_82c2b47794_e399e152e1,https://www.sampath.lk/sampath-cards/credit-card-offer/1304
2,1,50% Discount at The Kingsbury Colombo - Colombo,The Kingsbury Colombo - Colombo,"Promotion Period : 05th November to 30th November 2024
Offer : 50% Discount on Food at Tenkū Japanese Restaurant - The Kingsbury Colombo, for all Sampath Visa Infinite Credit Cardholders.",,30th November 2024,50% Discount,https://www.sampath.lk/api/uploads/blob_a664d92d62_b55908507e_1b32dc6c43,https://www.sampath.lk/sampath-cards/credit-card-offer/1303
2,1,Up to 20% Discount at Softlogic Restaurants,Softlogic Restaurants,"*Offer 1 - 20% Discount on Dine in and Takeaway at Burger King, Popeyes, Delifrance, Baskin Robbins & Subway restaurants Every Friday for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
*Offer 2 - 10% Discount on Dine in and Takeaway at Burger King, Popeyes, Delifrance, Baskin Robbins & Subway restaurants Every Friday for all Sampath Mastercard and Visa Debit Cardholders.",,27th December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_3e4f7d5f5a_a7d613b8d2_1b3498f3ed,https://www.sampath.lk/sampath-cards/credit-card-offer/1252
2,3,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_3c1a86c89c_cd2ac213c0_eb6120303d,https://www.sampath.lk/sampath-cards/credit-card-offer/1336
2,3,10% Discount at Laugfs Supermarkets,Laugfs Supermarkets,10% Discount on Total bill at all Laugfs Supermarket outlets on Every Wednesday for all Sampath Mastercard & Visa Credit Cardholders,,27th November 2024,10% Discount,https://www.sampath.lk/api/uploads/blob_2b472abd1f_f6e2e5f1cb_42ef01a0f3,https://www.sampath.lk/sampath-cards/credit-card-offer/1300
2,3,Up to 25% Discount at Cargills Food City - All Cargills Outlets,Cargills Food City - All Cargills Outlets,"Offer 01: 25% Discount on fresh Vegetables, Fruits, Seafood Every Saturday for all Sampath Mastercard and Visa Credit Cardholders.

Offer 02: 10% Discount on fresh Vegetables, Fruits, Seafood Every Saturday for all Sampath Debit Cardholders.",,30th November 2024,Up to 25% Discount,https://www.sampath.lk/api/uploads/blob_7966be6a8f_430c637905_c2462069aa,https://www.sampath.lk/sampath-cards/credit-card-offer/1196
2,3,15% Monthly ‘Cash Back’ at 15% Monthly ‘Cash Back’,15% Monthly ‘Cash Back’,"15% monthly ‘Cash Back’ on Supermarket, Transportation/Delivery Apps (Uber, UberEats, PickMe), Telecommunications & Utility Bill Payments offer for all Sampath Bank American Express® Everyday Credit Cardmembers.
Partners
Supermarkets
Arpico Super Centre, Cargills FoodCity, Keells, Glomark, Laugfs Super, Lanka Sathosa and Spar.
Transportation / Delivery Apps
PickMe, Uber, UberEats
Telecommunication
Airtel, Dialog, Hutch, Lankabell, Mobitel, Sri Lanka Telecom
*Applicable only at merchant locations, merchant websites where American Express® Credit Cards are accepted.
Utility Bill Payment Partners*
Ceylon Electricity Board, Lanka Electricity Company, National Water supply and Drainage Board. *Applicable only at merchant locations where American Express® Credit Cards are accepted.",,25th December 2025,15% Monthly ‘Cash Back’,https://www.sampath.lk/api/uploads/Amex_7309b75629_a836895cc7_b562262ccf.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/288
2,3,"30% Discount at Arpico Super Centres, Super Stores and Arpico Daily Supermarkets","Arpico Super Centres, Super Stores and Arpico Daily Supermarkets","30% Discount on fresh Vegetables, Fruits, Seafood & Meat at Arpico Super Centres, Super Stores and Arpico Daily Supermarkets on Every Friday for all Sampath Mastercard & Visa Credit Cardholders.",,29th November 2024,30% Discount,https://www.sampath.lk/api/uploads/blob_4e1632a159_869b6977ca_ba5479a213,https://www.sampath.lk/sampath-cards/credit-card-offer/2
2,2,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_e6c648304b_5ee5a18c34_054884c9cf,https://www.sampath.lk/sampath-cards/credit-card-offer/1335
2,2,20% Discount at Water Garden - Sigiriya,Water Garden - Sigiriya,"20% Discount at Water Garden, Sigiriya for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0664933000,1st December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_27e2f2f166_03ff06a2a9_c8cd9a5785,https://www.sampath.lk/sampath-cards/credit-card-offer/1315
2,2,Up to 38% Discounts at Aitken Spence Hotels,Aitken Spence Hotels,Up to 38% Discounts on double & triple room bookings on full board basis stays at selected Aitken Spence Hotels for all Sampath Mastercard & Visa Credit Cardholders.,,30th November 2024,Up to 38% Discounts,https://www.sampath.lk/api/uploads/blob_64b9f12514_75236f7793_975637e463,https://www.sampath.lk/sampath-cards/credit-card-offer/1312
2,2,Up to 35% Discount at Browns Hotels & Resorts,Browns Hotels & Resorts,"Up to 35% Discount on double room and triple room bookings on bed & breakfast, half board & full board basis stays at Thaala Bentota/Club Hotel Dolphin/Dickwella Resort & Spa/The Calm Resort & Spa/Occidental Eden Beruwala & Occidental Paradise Dambulla for Sampath Mastercard & Visa Credit Cardholders.",,15th December 2024,Up to 35% Discount,https://www.sampath.lk/api/uploads/blob_9f656deb13_6f49313dc4_a13c2bb5fb,https://www.sampath.lk/sampath-cards/credit-card-offer/1305
2,2,15% Discount at Amagi Beach - Marawila,Amagi Beach - Marawila,"15% Discount on half board and full board basis stays at Amagi Beach-Marawila for Sampath Mastercard, Visa Credit & Debit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0703302126,31st January 2025,15% Discount,https://www.sampath.lk/api/uploads/blob_fc847a4d7e_8f6441056b_7ff73a8a93,https://www.sampath.lk/sampath-cards/credit-card-offer/1298
2,2,15% Discount at Amagi Aria - Negambo,Amagi Aria - Negambo,"15% Discount on half board and full board basis stays at Amagi Aria–Negombo for Sampath Mastercard, Visa Credit & Debit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0703569178 | 0716007711,31st January 2025,15% Discount,https://www.sampath.lk/api/uploads/blob_b640ec0bd4_e944cff9aa_a9588100fe,https://www.sampath.lk/sampath-cards/credit-card-offer/1297
2,2,30% Discount at Sigiriya Village Hotel - Sigiriya,Sigiriya Village Hotel - Sigiriya,"30% Discount at Sigiriya Village Hotel, Sigiriya for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0761403472,20th December 2024,30% Discount,https://www.sampath.lk/api/uploads/blob_0cf3396433_8dc83f5874_0fdf62a9d8,https://www.sampath.lk/sampath-cards/credit-card-offer/1296
2,2,15% Discount at The Palms - Beruwala,The Palms - Beruwala,"15% Discount at The Palms, Beruwala for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0706595665,20th December 2024,15% Discount,https://www.sampath.lk/api/uploads/blob_b7c69a113c_c20234accb_e6ef8073d6,https://www.sampath.lk/sampath-cards/credit-card-offer/1295
2,2,25% Discount at Club Palm Bay - Marawila,Club Palm Bay - Marawila,"25% Discount at Club Palm Bay, Marawila for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0703915798,20th December 2024,25% Discount,https://www.sampath.lk/api/uploads/blob_8e1b920759_3749eaf95c_b4260672d6,https://www.sampath.lk/sampath-cards/credit-card-offer/1294
2,2,40% Discount at Sigiriana Resort By Thilanka - Dambulla,Sigiriana Resort By Thilanka - Dambulla,"40% Discount on double and triple room bookings on half board & full board basis stays at Sigiriana Resort By Thilanka-Dambulla for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0664468001,30th November 2024,40% Discount,https://www.sampath.lk/api/uploads/blob_5bb285afc0_b207d0dbc4_1e249e9acd,https://www.sampath.lk/sampath-cards/credit-card-offer/1263
2,2,Up to 30% Discountt at Amaara Sky Hotel - Kandy,Amaara Sky Hotel - Kandy,"Up to 30% Discount at Amaara Sky Hotel, Kandy on half board and full board basis stays for Sampath Bank Mastercard, Visa Credit Cardholders and Sampath Bank American Expresss® Platinum Ultramiles Credit Cardmembers.",0770038303,19th December 2024,Up to 30% Discountt,https://www.sampath.lk/api/uploads/blob_1b59a78a2d_0739a44063_36ac8fbecb,https://www.sampath.lk/sampath-cards/credit-card-offer/1261
2,2,Up to 25% Discount at Amaara Forest Hotel - Sigiriya,Amaara Forest Hotel - Sigiriya,"Up to 25% Discount at Amaara Forest Hotel, Sigiriya on half board and full board basis stays for Sampath Bank Mastercard, Visa Credit Cardholders and Sampath Bank American Expresss® Platinum Ultramiles Credit Cardmembers.",0770038303,19th December 2024,Up to 25% Discount,https://www.sampath.lk/api/uploads/blob_e10ee36a2a_ae83ad5f63_c32638c954,https://www.sampath.lk/sampath-cards/credit-card-offer/1260
2,2,25% Discount at Aprota Villas - Arugambay,Aprota Villas - Arugambay,"25% Discount on double & triple room bookings on half board & full board basis stays at Aprota Villas, Arugambay for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",,19th December 2024,25% Discount,https://www.sampath.lk/api/uploads/blob_5c3753bb7b_f94cdedc6c_efe37f98f6,https://www.sampath.lk/sampath-cards/credit-card-offer/1257
2,2,25% Discount at Maya Tangalle - Beliatta,Maya Tangalle - Beliatta,"25% Discount on double & triple room bookings on half board & full board basis stays at Maya Tangalle, Beliatta for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0707470000,15th December 2024,25% Discount,https://www.sampath.lk/api/uploads/blob_95e5d084bc_9bb4440840_23ae00eb65,https://www.sampath.lk/sampath-cards/credit-card-offer/1255
2,2,20% Discount at Oceanfront Condos - Galle,Oceanfront Condos - Galle,"20% Discount on Apartment at Ocean Front Condos, Galle for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmember",,15th December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_d64c619634_388937af45_b6b1a2ac53,https://www.sampath.lk/sampath-cards/credit-card-offer/1254
2,2,10% Discount at The Barnhouse Studio - Panadura,The Barnhouse Studio - Panadura,"10% Discount for per person rate on weddings and banqueting at The Barnhouse Studio, Panadura if the advance payment made through all Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0382247799,30th November 2024,10% Discount,https://www.sampath.lk/api/uploads/blob_a474c71605_10bc6c1dd4_69fe43f02a,https://www.sampath.lk/sampath-cards/credit-card-offer/1250
