bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
2,1,Up to 20% Discount at Cinnamon Grand Colombo - Colombo 03,Cinnamon Grand Colombo - Colombo 03,"Offer 1: 20% Discount on Food at The London Grill, The Lagoon, Plates, Nuga Gama, The Breeze Bar, Cheers Pub & Tea Lounge - Cinnamon Grand Colombo for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
Offer 2: 10% Discount on Food at The London Grill, The Lagoon, Plates, Nuga Gama, The Breeze Bar, Cheers Pub & Tea Lounge - Cinnamon Grand Colombo for all Sampath Visa, Mastercard Debit Cardholders.",0112437437,31st December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_6604a93403_de51d6b37d_d2e0cf26e1,https://www.sampath.lk/sampath-cards/credit-card-offer/1321
2,1,Up to 20% Discount at Softlogic Restaurants,Softlogic Restaurants,"*Offer 1 - 20% Discount on Dine in and Takeaway at Burger King, Popeyes, Delifrance, Baskin Robbins & Subway restaurants Every Friday for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
*Offer 2 - 10% Discount on Dine in and Takeaway at Burger King, Popeyes, Delifrance, Baskin Robbins & Subway restaurants Every Friday for all Sampath Mastercard and Visa Debit Cardholders.",,27th December 2024,Up to 20% Discount,https://www.sampath.lk/api/uploads/blob_3e4f7d5f5a_a7d613b8d2_1b3498f3ed,https://www.sampath.lk/sampath-cards/credit-card-offer/1252
2,1,Up to 25% Discount at Softlogic Restaurants,Softlogic Restaurants,"*Offer 1 - 25% Discount on Dine in and Takeaway at Crystal Jade restaurant Every Friday for all Sampath Mastercard, Visa Credit Cardholders & Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.
*Offer 2 - 10% Discount on Dine in and Takeaway at Crystal Jade restaurant Every Friday for all Sampath Mastercard and Visa Debit Cardholders.",,27th December 2024,Up to 25% Discount,https://www.sampath.lk/api/uploads/blob_e9d0368b5f_bd80c6c37c_38cbcace3b,https://www.sampath.lk/sampath-cards/credit-card-offer/1251
2,1,15% Discount at Doner & Durum Restaurant - Colombo 05,Doner & Durum Restaurant - Colombo 05,"Offer: 15% Discount on Dine-in at Doner & Durum Restaurant – Thalawathugoda for all Sampath Mastercard, Visa Credit & Debit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",077 997 7993,31st December 2024,15% Discount,https://www.sampath.lk/api/uploads/blob_98a5bb4c19_ef51c4d3bb_8b14b61c29,https://www.sampath.lk/sampath-cards/credit-card-offer/1209
2,1,15% Discount at The Joint Pub & Grill - Colombo 01,The Joint Pub & Grill - Colombo 01,"Offer: 15% Discount on Food at The Joint Pub & Grill – Colombo 1 for all Sampath Visa, Mastercard Credit & Debit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0706870800,31st December 2024,15% Discount,https://www.sampath.lk/api/uploads/blob_e123928b3a_b45d900bf7_085955020c,https://www.sampath.lk/sampath-cards/credit-card-offer/1207
2,1,15% Monthly ‘Cash Back’ at 15% Monthly ‘Cash Back’,15% Monthly ‘Cash Back’,"15% monthly ‘Cash Back’ on Supermarket, Transportation/Delivery Apps (Uber, UberEats, PickMe), Telecommunications & Utility Bill Payments offer for all Sampath Bank American Express® Everyday Credit Cardmembers.
Partners
Supermarkets
Arpico Super Centre, Cargills FoodCity, Keells, Glomark, Laugfs Super, Lanka Sathosa and Spar.
Transportation / Delivery Apps
PickMe, Uber, UberEats
Telecommunication
Airtel, Dialog, Hutch, Lankabell, Mobitel, Sri Lanka Telecom
*Applicable only at merchant locations, merchant websites where American Express® Credit Cards are accepted.
Utility Bill Payment Partners*
Ceylon Electricity Board, Lanka Electricity Company, National Water supply and Drainage Board. *Applicable only at merchant locations where American Express® Credit Cards are accepted.",,25th December 2025,15% Monthly ‘Cash Back’,https://www.sampath.lk/api/uploads/Amex_c5169dd148_b83b9d85c0_0b17071acb.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/289
2,3,10% Discount on Hamper Purchase at Cargills Food City,Cargills Food City,"10% Discount on Hamper purchase at Cargills Food City outlets for all Sampath Mastercard Corporate, Visa Corporate & Visa Purchasing Credit Cardholders",,31st December 2024,10% Discount on Hamper Purchase,https://www.sampath.lk/api/uploads/blob_769e02f6c2_44e62ca127_5aeacb9223,https://www.sampath.lk/sampath-cards/credit-card-offer/1366
2,3,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_3c1a86c89c_cd2ac213c0_eb6120303d,https://www.sampath.lk/sampath-cards/credit-card-offer/1336
2,3,15% Monthly ‘Cash Back’ at 15% Monthly ‘Cash Back’,15% Monthly ‘Cash Back’,"15% monthly ‘Cash Back’ on Supermarket, Transportation/Delivery Apps (Uber, UberEats, PickMe), Telecommunications & Utility Bill Payments offer for all Sampath Bank American Express® Everyday Credit Cardmembers.
Partners
Supermarkets
Arpico Super Centre, Cargills FoodCity, Keells, Glomark, Laugfs Super, Lanka Sathosa and Spar.
Transportation / Delivery Apps
PickMe, Uber, UberEats
Telecommunication
Airtel, Dialog, Hutch, Lankabell, Mobitel, Sri Lanka Telecom
*Applicable only at merchant locations, merchant websites where American Express® Credit Cards are accepted.
Utility Bill Payment Partners*
Ceylon Electricity Board, Lanka Electricity Company, National Water supply and Drainage Board. *Applicable only at merchant locations where American Express® Credit Cards are accepted.",,25th December 2025,15% Monthly ‘Cash Back’,https://www.sampath.lk/api/uploads/Amex_7309b75629_a836895cc7_b562262ccf.jpg,https://www.sampath.lk/sampath-cards/credit-card-offer/288
2,2,20% Discount at The Habitat by Asia Leisure - Kosgoda,The Habitat by Asia Leisure - Kosgoda,"20% Discount at The Habitat Kosgoda for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0704909500,27th December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_fe781a2661_c0e6903693_c61ff47ff4,https://www.sampath.lk/sampath-cards/credit-card-offer/1378
2,2,30% Discount at Sudu Araliya Hotel - Polonnaruwa,Sudu Araliya Hotel - Polonnaruwa,"30% Discount at Sudu Araliya hotel, Polonnaruwa for all Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0272224849,31st December 2024,30% Discount,https://www.sampath.lk/api/uploads/blob_874b8cb596_252e39e955_0276c53b8e,https://www.sampath.lk/sampath-cards/credit-card-offer/1376
2,2,40% Discount at Uppuveli Beach by DSK - Trincomalee,Uppuveli Beach by DSK - Trincomalee,"40% Discount on double & triple room bookings on half board & full board basis stays at Uppuveli Beach by DSK, Trincomalee for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0262222488,31st March 2025,40% Discount,https://www.sampath.lk/api/uploads/blob_0da06c7cc7_3b0b12699f_eb2aca5c4b,https://www.sampath.lk/sampath-cards/credit-card-offer/1372
2,2,Special Rates at Araliya Beach Resot & Spa - Unawatuna,Araliya Beach Resot & Spa - Unawatuna,"Special rates on double & triple room bookings on Deluxe room category on bed and breakfast, half board & full board basis stays at Araliya Beach Resort & Spa, Unawatuna for all Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Expres® Platinum Ultramiles Credit Cardmembers.",0704445551,24th December 2024,Special Rates,https://www.sampath.lk/api/uploads/blob_12ecbff766_376d402faf_b49df2f095,https://www.sampath.lk/sampath-cards/credit-card-offer/1370
2,2,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_e6c648304b_5ee5a18c34_054884c9cf,https://www.sampath.lk/sampath-cards/credit-card-offer/1335
2,2,15% Discount at Amagi Beach - Marawila,Amagi Beach - Marawila,"15% Discount on half board and full board basis stays at Amagi Beach-Marawila for Sampath Mastercard, Visa Credit & Debit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0703302126,31st January 2025,15% Discount,https://www.sampath.lk/api/uploads/blob_fc847a4d7e_8f6441056b_7ff73a8a93,https://www.sampath.lk/sampath-cards/credit-card-offer/1298
2,2,15% Discount at Amagi Aria - Negambo,Amagi Aria - Negambo,"15% Discount on half board and full board basis stays at Amagi Aria–Negombo for Sampath Mastercard, Visa Credit & Debit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.",0703569178 | 0716007711,31st January 2025,15% Discount,https://www.sampath.lk/api/uploads/blob_b640ec0bd4_e944cff9aa_a9588100fe,https://www.sampath.lk/sampath-cards/credit-card-offer/1297
2,2,35% Discount at Tropical Life Resort & Spa - Dambulla,Tropical Life Resort & Spa - Dambulla,"35% Discount on double & triple room bookings on half board & full board basis stays at Tropical Life Resort & Spa, Dambulla for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express® Platinum Ultramiles Credit Cardmembers.",0662030300,31st December 2024,35% Discount,https://www.sampath.lk/api/uploads/blob_f2a74976f3_6ea225d81a_d34bc7594d,https://www.sampath.lk/sampath-cards/credit-card-offer/1247
2,2,Up to 30% Discount at Hotel Elephant Park - Pinnawala,Hotel Elephant Park - Pinnawala,"Offer 1: 30% Discount at Elephant Park Hotel, Pinnawala for Sampath Mastercard, Visa Credit Cardholders and Sampath Bank American Express Platinum Ultramiles Credit Cardmembers.
Offer 2: 20% discount at Elephant Park Hotel, Pinnawala for Sampath Mastercard, Visa Debit Cardholders.",0760350750,31st December 2024,Up to 30% Discount,https://www.sampath.lk/api/uploads/blob_7f035713b6_9b60e4bee5_bb1811505c,https://www.sampath.lk/sampath-cards/credit-card-offer/1190
2,4,Up to 55% Discount + up to 12 months at Vogue Jewellers,Vogue Jewellers,Up to 55% Discount on diamond and precious- stone studded & 22K jewellery + up to 12 months 0% Instalment Plans at Vogue Jewellers for all Sampath Mastercard and Visa Credit Cardholders,,31st December 2024,Up to 55% Discount + up to 12 months,https://www.sampath.lk/api/uploads/blob_77cdee74c7_ada5baed54_050d564c8d,https://www.sampath.lk/sampath-cards/credit-card-offer/1361
2,4,Up to 15% Discount at Swarnamahal Jewellers,Swarnamahal Jewellers,Up to 15% Discount on diamonds and gem-studded & tag price of 22K yellow gold jewellery at Swarnamahal Jewellers for all Sampath Mastercard and Visa Credit Cardholders.,,31st December 2024,Up to 15% Discount,https://www.sampath.lk/api/uploads/blob_f9216267fd_a243b97cff_5bc9cee355,https://www.sampath.lk/sampath-cards/credit-card-offer/1360
2,4,Up to 50% Discount + up to 24 months at Diamond Dreams,Diamond Dreams,"Offer 01 - Up to 50% Discount on selected jewellery + up to 24 months 0% Instalment Plans at Diamond Dreams for all Sampath Mastercard and Visa Credit Cardholders.

Offer 02 - Up to 50% Discount on selected jewellery at Diamond Dreams for all Sampath Mastercard and Visa Debit Cardholders.",,31st December 2024,Up to 50% Discount + up to 24 months,https://www.sampath.lk/api/uploads/blob_a068f25fd8_315be4d44f_0bf1b8ea5d,https://www.sampath.lk/sampath-cards/credit-card-offer/1357
2,4,50% Discount at Fior Drissage Jewellers,Fior Drissage Jewellers,50% Discount on displayed Natural Diamonds Gems Studded Gold at Fior Drissage Jewellers for all Sampath Mastercard and Visa Credit Cardholders.,,31st December 2024,50% Discount,https://www.sampath.lk/api/uploads/blob_09b8300d11_353db69a23_cd5bb27e47,https://www.sampath.lk/sampath-cards/credit-card-offer/1355
2,4,Up to 40% discount + 12 & 24 months 0% Instalment … at Aminra Jewellers,Aminra Jewellers,Up to 40% discount + 12 & 24 months 0% Instalment Plans on selected jewellery at Aminra Jewellers for Sampath Mastercard & Visa Credit Cardholders.,,31st December 2024,Up to 40% discount + 12 & 24 months 0% Instalment …,https://www.sampath.lk/api/uploads/blob_46c74e6509_38a262716f_57dd49df42,https://www.sampath.lk/sampath-cards/credit-card-offer/1354
2,4,20% Discount at Chamathka Jewellers,Chamathka Jewellers,20% Discount on Silver jewellery at Chamathka Jewellers outlets for all Sampath Mastercard and Visa Credit/Debit Cardholders.,,31st December 2024,20% Discount,https://www.sampath.lk/api/uploads/blob_ffe763288b_121eb4c2cc_8fc829359a,https://www.sampath.lk/sampath-cards/credit-card-offer/1353
2,4,Up to 40% Discount at Abdeen Jewellers,Abdeen Jewellers,Up to 40% Dicsount on selected jewelry at Abdeen Jewellers for all Sampath Mastercard and Visa Credit Cardholders.,,31st December 2024,Up to 40% Discount,https://www.sampath.lk/api/uploads/blob_346fed0e6b_197e8b784c_a1693ac433,https://www.sampath.lk/sampath-cards/credit-card-offer/1352
2,4,Up to 70% Discounts + Up to 40 months 0% interest … at Seasonal Card Offers November / December - 2024,Seasonal Card Offers November / December - 2024,"Up to 70% discounts + Up to 40 months 0% interest instalment plans exclusively for all Sampath Mastercard & Visa Credit Cardholders.

Up to 70% discounts exclusively for all Sampath Debit Cardholders.",,31st December 2024,Up to 70% Discounts + Up to 40 months 0% interest …,https://www.sampath.lk/api/uploads/blob_ce91ab2abd_b8fe07ce3b_f0fabe0157,https://www.sampath.lk/sampath-cards/credit-card-offer/1340
2,4,06 Months 0% Instalment Plans at Raja Jewellers,Raja Jewellers,Offer : 06 Months 0% Instalment Plans at Raja Jewellers outlets for Sampath Mastercard & Visa Credit Cardholders.,,31st December 2024,06 Months 0% Instalment Plans,https://www.sampath.lk/api/uploads/blob_d2d326cd0f_81a6a2cdcd_677b7b560c,https://www.sampath.lk/sampath-cards/credit-card-offer/1289
