bank_id,category_id,offer_title,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,1,"Heladiv Tea Club, Colombo",,"This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December , Christmas Day lunch 25th December and New Years Eve Dinner 31st December.  
Maximum of 3 guests per card only.
General terms & conditions apply",Valid from 01-31 Dec 2024,Enjoy 10% for on total bill for Seylan Credit Cards,https://www.seylan.lk/uploads/HELADIV.jpg,https://www.seylan.lk/heladiv-tea-club-colombo-1
6,1,Ceylon Curry Club,,"This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December , Christmas Day lunch 25th December and New Years Eve Dinner 31st December.
Maximum of 3 guests per card only.
General terms & conditions apply",Valid from 01-31 Dec 2024,10% off on total bill for Credit Cards,https://www.seylan.lk/uploads/CEYLON-CURRY-CLUB.jpg,https://www.seylan.lk/ceylon-curry-club-1
6,1,RADISSON HOTELS,,"Radisson Hotel Colombo
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Dine Restaurant at Radisson Hotel Colombo
Reservation Contact – Nuwan +94 70 476 4134
Validity Period – From 1st December to 31st December 2024 (24th & 31st  December Dinner will not be included in the offer)
 
 Radisson Hotel Kandy
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Dine Restaurant at Radisson Hotel Kandy
Reservation Contact – Kapila +94 70 421 1545
Validity Period – From 1st December to 31st December 2024 (24th & 31st  December Dinner will not be included in the offer)
 
Radisson Blu Resort Galle
Exclusive Offer (Dining) – 15% off on Dinner Buffet
Applicable Restaurant Name – Fusion Restaurant at Radisson Blu Resort Galle 
Reservation Contact – Sapun +94 70 732 5254
Validity Period – From 1st December to 30th December 2024 (24th & 31st  December Dinner will not be included in the offer)
 

To avail the offer, the Cardholder shall make the full payment by using his/her Seylan Bank credit / debit cards. 
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
The promotion is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.
Applicable only for Seylan Bank Credit / Debit Cardholders",Valid from 01- 31 Dec 2024,15% off on Dinner Buffet with your Seylan Cards,https://www.seylan.lk/uploads/RADISSON.jpg,https://www.seylan.lk/radisson-hotels-1
6,1,GREATWALL RESTAURANT,Tel No : Colombo (011) 2 508 555 Kalubowila (011) 2 767 767 Pelawatta (011) 2 785 510,"Excluded items: Alcohol and beverages
Offer is not valid for corporate events/functions.
Offer cannot be combined with any other existing offers.
Spending made under the above promotion will not qualify for the accumulation of Ultra miles & Ultra Rewards Loyalty points.
The general terms & conditions of Great Wall Restaurants (Pvt) Ltd shall apply.
In the event of any dispute, the decision of Great Wall Restaurants (Pvt) Ltd shall be final.
General terms and conditions of the Bank apply",Valid from 01-31 Dec 2024,"20% off on the Total Bill over Rs.3,000 for A la Carte Menu with your Seylan Credit Cards",https://www.seylan.lk/uploads/GREAT-WALL.jpg,https://www.seylan.lk/greatwall-restaurant-1
6,1,SHIN SHIO,,"Offer valid for food bills only
General terms & conditions apply",Valid until 31 Dec 2024,15% OFF WITH YOUR SEYLAN CREDIT CARDS,https://www.seylan.lk/uploads/SHIN-SHIYO.jpg,https://www.seylan.lk/shin-shiyo-1
6,1,CLOUD 9,,"Valid only for food & beverage
General terms & conditions apply",Valid from 17 Nov 2024 - 31 Jan 2025,Up to 15 % Off with your Seylan Cards,https://www.seylan.lk/uploads/cloud-9.jpg,https://www.seylan.lk/cloud-9-1
6,1,GOVENORS MANOR,,"Valid at marine drive - wellawatte outlet
General terms & conditions apply",Valid until 31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/GOVENORS-MANOR.jpg,https://www.seylan.lk/govenors-manor-1
6,1,Chinese Lotus Luxapathiya,Tel No : 0767784471,"•    20% Off on Dine-in for Lunch from 11am to 5pm.
•    10% Off on Takeaway & Delivery All Day.
•    Card offers cant be combined with other promotions/offers.

General Terms and conditions apply",Valid from 15 Oct to 31 Dec 2024,20% off on Total Bill with your Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/ollGsn3WbMLZ6EyIRPXFKWezkZR4__Chinese%20Lotus.png,https://www.seylan.lk/promotions/cards/dining/chinese-lotus-luxapathiya
6,1,WAFL CAFE,Tel No : WAFL Café One Galle Face 0117 011778 I WAFL Café Wellawatte 0117 104104,"Valid at One Galle Face outlets and Marine Drive ,Wellawatte outlets
General terms and conditions apply",Valid from 31 Dec 2024,Enjoy 10% off on total bill for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/WAFL.jpg,https://www.seylan.lk/wafl-sri-lanka-1
6,2,THEMA COLLECTION,Tel No : 0772930643 | 0774038168 | 0742955125,"Booking Period : 10th November 2024 to 20th December 2024 
                
Travel Period : 10th November 2024 to 20th December 2024  

Hotels :

Maalu Maalu Resort & Spa -Pasikuda
Aliya Resort & Spa -Sigiriya 
Kithala Resort, Tissa – Yala 
Mountbatten Bungalow -Kandy 
Scottish Planter Glendevon Bungalow - Ragala 
Wild Glamping – Knuckles 
Tea & Experience Factory – Mandaramnuwara 
Wild Glamping – Gal Oya
Waraka - Udawalawe
Parangi - Weligama

 
All SEYLAN BANK Credit/Debit Cardholders are entitled to discounts at above mentioned hotels.  
                                                                
Special Terms & Conditions 

 The offer will be valid only for SEYLAN BANK Credit/Debit Cardholder. 
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple - HB & FB Basis
Bookings to be made via website.
Online – www.themacollection.com – Promo Code: SYB6K
Cancellations/refunds/transfers will NOT be allowed. 
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates. 
Offer valid only to Sri Lankan & resident visa holders. 
Rooms will be given on a first come first serve basis and subject to availability.
Discounts will not be applicable for extras & meal, child and other Supplements.
Standard Child policies and hotel policies will applicable & The Bank’s General Credit/Debit card terms and conditions will continue to apply.
SEYLAN BANK and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice.
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms.",Validity Period: 10th November 2024 to 20th December 2024,"Enjoy 20 % Deluxe Rooms on Single, Double, Triple & Quadruple – HB & FB Basis",https://www.seylan.lk/uploads/THEMA-COLLECTION.jpg,https://www.seylan.lk/theme-resorts-spas-1
6,2,BROWNS HOTELS & RESORTS,Tel No : 0117 930 930,"The Calm Resort & Spa
Discount – 35%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
Occidental Paradise Dambulla
Discount – 25%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
Dickwella Resort & Spa / Occidental Eden Beruwala / Club Hotel Dolphin / Thaala Bentota
Discount – 20%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
•    All bookings are strictly subject to availability on the website.
•    Blackout dates will apply.

General terms and conditions apply",Valid from 15th Nov to 31 Dec 2024,"Upto 35% off on BB, HB and FB Basis with your Seylan Cards",https://www.seylan.lk/uploads/BROWNS-HOTELS.jpg,https://www.seylan.lk/browns-hotels-resorts-1
6,2,SHERATON KOSGODA TURTLE BEACH RESORT,Tel No : +94 917 600 100,"For reservations call +94 917 600 100.
Maximum up to 05 bookings per card.
Triple room supplement – LKR 12,500 per room per night
General terms and conditions apply",Valid from  01 Nov - 20 Dec 2024,"Enjoy 25% off on Deluxe Garden View, Double Room on Full Board Basis with your Seylan Cards",https://www.seylan.lk/uploads/SHERATON-KOSGODA.jpg,https://www.seylan.lk/promotions/cards/local-travel/sheraton-kosgoda-turtle-beach-resort
6,2,OAK RAY HOTELS & RESORTS,Tel No : 076-1061060 / 076-1051050,"Offer valid at below properties

Oak Ray Regency – Kandy (077-2208699)
Oak Ray Serene Garden – Kandy (077-2208699)
Senani Hotel – Kandy – (077-2208699)
Pelwehera Village Resort – Dambulla – (077-2208699)
Fresco Water Villa – Sigiriya – (077-2208699)
Oak Ray Elephant Lake – (077-2208699)
Oak Ray Tea Bush – Ramboda – (077-2208699)
Oak Ray Summer Hill Breeze – Nuwara Eliya (077-2208699)
Oak Ray Ella Gap – Ella (077-2208699)
Oak Ray Wild Yala – Thissamaramaya (077-2208699)
Rain Tree by Oak Ray - Thissamaramaya  (077-2208699)
 

General terms and conditions apply",Valid until  30 April 2025,20% for DBL FB & 15% from TPL FB for Seylan Credit Cards,https://www.seylan.lk/uploads/OAKRAY-HOTELS-new.jpg,https://www.seylan.lk/oak-ray-hotels-resorts-1
6,2,AMAARA HOTELS,Tel No : Hotline - 0770038303,"•    Confirmation – 50% advance payment (100% if within the cancellation period) 
•    Offer valid only for HB and FB reservations
•    Check in: 2 pm / Check out 11 am
•    Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email


Child Policy :
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 year will be charged for meals on booked basis

Child Meals on FB : LKR 3,500 Per Child/Per Night
Child Meal on HB : LKR 2,500 Per Child/Per Night
Extra Bed : LKR 2,000
Baby Cot : Will be provided free of charge (on availability)

Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before

Driver Quarters : LKR 3,500 Per drive including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Validity – 1st October to 19th  December 2024,Up to 30% off or Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/AKMAARA-HOTELS-COMPOSITE.jpg,https://www.seylan.lk/amaara-hotels-1
6,2,Centauria Wild Udawalawa,Tel No : 0094477634630/31,General terms and conditions apply,Valid until 23 Dec 2024,25% OFF WITH YOUR SEYLAN CARDS,https://www.seylan.lk/uploads/CENTAURIA-WILD.jpg,https://www.seylan.lk/centauria-wild-udawalawa-1
6,2,Araliya Unawatuna Beach Hotel,Tel No : 091 203 1111,"email : reservations@araliyabeachresort.com 

30% off on Christmas Day 24th including a Dinner Dance & Christmas Brunch on the 25th of December with Infiniti Pool access 

Valid for deluxe rooms

General terms & conditions apply",Valid until 23 Dec 2024,20% off on room rates with your Seylan Cards,https://www.seylan.lk/uploads/ARALIYA-UNAWATUNA.jpg,https://www.seylan.lk/araliya-unawatuna-beach-hotel-1
6,2,Kevan’s Casa Hotel,Tel No : 0777935985,"General Peak Compulsory Supplement

24th December – Christmas night on HB/FB – Rs.1500.00 BB – Rs.5000.00 per person
31st December – New Year's Eve on HB/FB – Rs.4000.00 BB – Rs.7000.00 per person

Child Policy

 0 – 4.99 – Free of Charge
05 – 11.99 - 50 % from meal without extra bed (Applicable – for the given Supplement / Share room with 2 adults)

Driver Accommodation and Meals

 If there are more than 5 rooms, accommodation and meals will be provided for a maximum of 02 drivers

Payment Policy

 

A deposit of 50% of the total room charges will be required to confirm the room reservation. The balance payment can be settled upon arrival at the hotel.
Policy for local rate The domestic rates given here with will only be applicable to Sri Lankans and/or Sri Lankan resident VISA holders. If a Sri Lankan national, the national ID or if a resident VISA holder visits the hotel, the relevant documents should be produced upon check-in at the hotel. In case of group bookings, please note that each guest will have to produce the above-mentioned identification in order for the domestic rates to be applicable. If the above-mentioned terms are not satisfied the standard USD rate will be charged at check-in",Valid from 01-31 Dec 2024,Enjoy 20% off on HB & BB Rates,https://www.seylan.lk/uploads/KEVANS-CASA.jpg,https://www.seylan.lk/kevans-casa-hotel-1
6,2,MELHEIM RESORTS,Tel No : 070-2354466 - Ruwani Jayakody,"Offer Valid on Below Properties

Melheim Resort and Spa - Haputale
Melheim Villas - Kandy 
Melheim Beach - Kalpitiya 
General terms & conditions apply",Valid until 31st Jan 2025,Enjoy 40% off for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/MELHEIM-RESORTS.jpg,https://www.seylan.lk/melheim-resorts-1
6,2,TTS HOSPITALITY,Tel No : 0777183433 - Pawani,"Offers Valid at Below Properties
The Radh Kandy
The Other Corner Habarana
Kalu’s Hideaway Udawalawa
Victoria Golf Resort Digana
Kalundewa Retreat Dambulla
Villa Mankani Dambulla
Kurokawa Kalutara
Yahva Bentota

General Terms & Conditions Apply",Valid until 20 Dec 2024 ( The dates would differ from property to property),SPECIAL DISCOUNTS FOR SEYLAN CARDS,https://www.seylan.lk/uploads/TTS-HOSPITALITY.jpg,https://www.seylan.lk/tts-hospitality-1
6,2,V C VILLAS,,"VC Villas and Resorts

South Lake Resort – Koggala
Birds Park – Polgahawela
Cottage 42 - Nuwara Eliya
Dream Lodge – Hanthana
Gedara Villa – Kalutara
Villa Indrasiriya – Ahangama
Sathmin Villa - Ahangama

 

T & C’s

1.The offer will be valid only for all Seylan Bank credit and debit card holders.

2. In order to enjoy the promotion, the full payment needs to be settled with Master or Visa Card of above bank

3. Only 50% of the discounted room rate will be debited to the Cardholder at the time of reservation & the balance should be settled at the hotel from the same card by the Cardholder.

4. Reservations to be made in advance by way of making a call to the hotel reservations.

5. The offer will not be applicable for reservations made through online and other platforms.

6. Reservations will be confirmed subject to availability.

7. The maximum per booking should not exceed two nights &  two rooms per card.

8. Discount will not be applicable on upgrades, extras and supplements.

9. The offer is not valid for corporate events / functions.

10. The offer will be valid on published local rates and will not apply on any special promotional rates.

11. The offer cannot be combined with any other existing offers.

12. The Bank accepts no responsibility in any way for any goods/services purchased and any dispute relating to same should be resolved by the cardholder directly with VC Villas & Resorts (Pvt) Ltd and any claim by the cardholder against VC Villas & Resorts (Pvt) Ltd will not relieve the cardholder from his/her obligation or repayment to the Bank.

13.The general terms & conditions of Bank and VC Villas & Resorts (Pvt) Ltd shall apply.

14. In the event of any dispute, the decision of the Bank shall be final.",Valid till 31 Dec 2024,25% on All room rates for Seylan Cards,https://www.seylan.lk/uploads/V-C-VILLA.jpg,https://www.seylan.lk/v-c-villas-1
6,2,MARADHA HOTEL,Tel No : +94112550136- 9,"Dining  Category 
 
•   F&B Outlets         : Healing Cafe | 24 Hr Cafe / Royal Code | Fine Dine Restaurant / Sky Yard Roof Top Bar & Lounge
•   Period : 01st November to 31st December 2024 
•   Contact : +94 70 654 3223/ +94 112 550 136


Local Travel Category 
•    Period : 18th October to 31st December 2024 
•    Contact : +94 70 654 3223/ +94 112 550 136",Offer valid until 31 Dec 2024,15% Off for Seylan Cards,https://www.seylan.lk/uploads/MARADHA-HOTEL.jpg,https://www.seylan.lk/maradha-hotel-1
6,2,Nyne Hotels,Tel No : Sholina on + 94 77 796 6252 or Diendra on +94 76 137 7659,"•    25% Discount on Bed & Breakfast Basis, Half Board Basis and Full Board Basis
•    Applicable for stays before 19th of December 2024
•    Full payment is required in order to confirm the booking
•    If cancelled within 30 days prior to arrival, the full amount will be charged
•    The Credit Card promotion will only be applicable for Seylan Bank Credit Card holders
•    Transport and Driver's accommodation will be arranged upon request with an additional cost
•    Payments should be done via credit card.
•    Credit Card Promotion Only Offered at selected Nyne Hotels properties
               ✦ Rock Villa (Bentota)
               ✦ The Muse (Bentota)
               ✦ Leela Walauwwa (Induruwa)
               ✦ Landesi (Galle Fort)
               ✦ Mayur Lodge (Yala)

 

Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - The Muse, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - Leela Walauwwa, Induruwa offer valid on Full Board 

Nyne Hotels - Mayur Lodge, Yala offer valid on Full Board 

Nyne Hotels - Landesi, Galle Fort offer valid on Bed & Breakfast","Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board",25% off with your Seylan Cards,https://www.seylan.lk/uploads/NYNE.jpg,https://www.seylan.lk/nyne-hotels-1
6,2,SEA HORSE HOTEL & SPA NEGOMBO,Tel No : 0777300579 / 0777700579,"1.    The offer will be valid only for all Seylan Bank Master and Visa Credit / Debit Cardholders.
2.    In order to enjoy the promotion, the full payment needs to be settled with Seylan Bank Master or Visa Credit /Debit Cards.
3.    Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
4.    Reservations to be made in advance by way of making a call to the central reservations on 0777300579.
5.    The offer will not be applicable for reservations made through online and other platforms.
6.    Reservations will be confirmed subject to availability.
7.    The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
8.    Discount will not be applicable on upgrades, extras and supplements.
9.    The offer is not valid for corporate events / functions.
10.    The offer will be valid on local rates and will not apply on any special promotional rates.
11.    The offer cannot be combined with any other existing offers.",Valid until 31 Dec 2024,20% off on Total Bill for Credit & Debit Cards,https://www.seylan.lk/uploads/SEA-HORSE-HOTEL-&-SPA-NEGOMBO.jpg,https://www.seylan.lk/sea-horse-hotel-spa-negombo-1
6,2,Pegasus Reef Hotel,Tel No : 0773381977 / 0762633233 / 0112049600,"•    The discounts offered are not valid with any other promotions or discounts.
•    For accommodation, the maximum number of rooms booked and settled with one credit/debit card is limited to four (04)
•    For food & beverage discounts valid only for a la carte in Rasaketha Restaurant and The Fishery restaurant. There will be a maximum discount amount of LKR 5000.00 being offered on the bill
 

· Standard Child policy will be applicable. 

· Savings will not be applicable for extras & supplements. 
· Offer cannot be used in conjunction with other promotional programs or offers.
· The offer is subject to availability and reservations are to be made in advance. 
· Terms and Conditions apply
 
Reservations contact – Eranga / Manori +94 112 049 600",Offer valid up to 31 Dec 2024,30% off on room rates with your seylan cards,https://www.seylan.lk/uploads/PEGASUS-REEF.jpg,https://www.seylan.lk/the-fishery-restaurant-at-pegasus-reef-hotel-1
6,2,Pearl Oceanic Resort - Trincomalee,Tel No : 0740040096,"Double Room (2 pax) Bed & Breakfast Only
Triple Room   (3 pax) Bed & Breakfast Only
Only for direct bookings
To confirm a booking , 20% Advance Payment Required.",Valid from 23 Nov to 31 Dec 2024,10% off on Total Bill with your Seylan Cards,https://www.seylan.lk/uploads/PEARL-OCEANIC-TRINCO.jpg,https://www.seylan.lk/pearl-oceanic-resort-trincomalee-1
6,2,Joes Resorts,Tel No : 0112581132/0779594545,"Discount Applicable for  BB, HB and FB only 

Offer Valid at following Hotels
                                    Apa Villa Thalpe
                                    Era Beach Thalpe
                                    Joes Resort Unawatuna
                                    Joes Resorts Bentota
General terms and conditions apply",Valid until 31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/JOES-RESORTS-COMPILED.jpg,https://www.seylan.lk/joes-resorts-1
6,2,SUNGREEN RESORT & SPA,,General Terms & Conditions Apply,Valid until 30 April 2025,Enjoy 40% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/SUN-GREEN.jpg,https://www.seylan.lk/sungreen-resort-spa-1
6,2,UGA ESCAPES,Tel No : 0112117100 / 011 2328832,"Uga Jungle Beach Resort, Trincomalee
Uga Bay Resort, Passikudah
Promotion Url    https://reservations.ugaescapes.com/index/promo/code/SEYU/pr/18
 
Offer is applicable to selected Seylan Bank issued Credit cards only 
Offer valid only to Sri Lankans and Resident Visa Holders
Offer cannot be combined with any other offer
The offer is valid for stay between 15 October to 19 Dec 24
Discount valid for Half Board/Full Board Basis. 
Discount not applicable on supplements
Meals served on a set menu and not on open buffet
Discount is a percentage off Rack Rates
Offer is applicable only on Lagoon Cabin, Jungle Cabin and Beach Cabin room categories
Full payment must be made by the specified bank cards to enjoy the discount
Reservations are to be made via the brand website or via the hotel reservations number
The standard child policy will be applicable in accordance with the standard policy of the hotel
General bank terms and conditions apply
Not applicable for pre-confirmed bookings under other rate plans
A flexible cancellation policy is extended for all bookings made under this exclusive offer.
Free cancellation 14 days prior to arrival. Cancellations between 14 - 7 days result in a 50% charge. Cancellations made less than 7 days prior to arrival will result in a 100% cancellation charge.
Rates are valid only for Sri Lankan nationals and guests with Sri Lankan Resident visas holding locally issued cards. In the event the booking is made for a Sri Lankan Resident Visa Holder, guests are required to furnish passports with valid resident visas of all occupants upon arrival. Offer not valid for foreign nationals even if booked by a local card holder.",Valid until 19 Dec 2024,Enjoy 45% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/UGA-COMPOSITE.jpg,https://www.seylan.lk/uga-escapes-1
6,2,REGAL RESEAU HOTEL & SPA,Tel No : 077 774 4498/ 031 228 1111,"Dining - 10%  Off 
Reservation Contact - 0779799773
Names of the Restaurants – Celestia (Main Restaurant) / Sky Track

-    Only for Food and Beverage on Ala Carte / Buffet
-    Minimum bill value 10000/-Lkr Before Service Charge & Tax/Vat
 

Room Reservation Contact - 0777744498
Terms and Conditions – On availability and Get rack rates from Reservation Department",Valid from until 15 Dec 2024,Enjoy 25% savings on all room categories with your Seylan Credit Cards,https://www.seylan.lk/uploads/REGAL-RESAU.jpg,https://www.seylan.lk/regal-reseau-hotel-spa-1
6,2,The Blackberry Cottage,Tel No : +94 727 456 456,"Valid for Seylan Credit & Debit Cards on teh below period:
Stay Period - 13 Dec 2024
 
For Direct Bookings
Use Promo Code (All Caps) - SEYLAN15 
Booking Link - https://www.theblackberrycottages.com/booking/?hotel_id=1&be-offer=10039089
General Terms & conditions with Non-refundable policy apply.",Valid until 13 Dec 2024,15% of f with your Seylan Cards,https://www.seylan.lk/uploads/BLACKBERRY-COTTAGE.jpg,https://www.seylan.lk/the-blackberry-cottage-1
