bank_id,category_id,merchant_details,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,1,GREATWALL RESTAURANT,Tel No : Colombo (011) 2 508 555 Kalubowila (011) 2 767 767 Pelawatta (011) 2 785 510,"Excluded items: Alcohol and beverages
Offer is not valid for corporate events/functions.
Offer cannot be combined with any other existing offers.
Spending made under the above promotion will not qualify for the accumulation of Ultra miles & Ultra Rewards Loyalty points.
The general terms & conditions of Great Wall Restaurants (Pvt) Ltd shall apply.
In the event of any dispute, the decision of Great Wall Restaurants (Pvt) Ltd shall be final.
General terms and conditions of the Bank apply",Valid from 01-31 Dec 2024,"20% off on the Total Bill over Rs.3,000 for A la Carte Menu with your Seylan Credit Cards",https://www.seylan.lk/uploads/GREAT-WALL.jpg,https://www.seylan.lk/greatwall-restaurant-1
6,1,SHIN SHIO,,"Offer valid for food bills only
General terms & conditions apply",Valid until 31 Dec 2024,15% OFF WITH YOUR SEYLAN CREDIT CARDS,https://www.seylan.lk/uploads/SHIN-SHIYO.jpg,https://www.seylan.lk/shin-shiyo-1
6,1,CLOUD 9,,"Valid only for food & beverage
General terms & conditions apply",Valid from 17 Nov 2024 - 31 Jan 2025,Up to 15 % Off with your Seylan Cards,https://www.seylan.lk/uploads/cloud-9.jpg,https://www.seylan.lk/cloud-9-1
6,1,GOVENORS MANOR,,"Valid at marine drive - wellawatte outlet
General terms & conditions apply",Valid until 31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/GOVENORS-MANOR.jpg,https://www.seylan.lk/govenors-manor-1
6,1,Chinese Lotus Luxapathiya,Tel No : 0767784471,"•    20% Off on Dine-in for Lunch from 11am to 5pm.
•    10% Off on Takeaway & Delivery All Day.
•    Card offers cant be combined with other promotions/offers.

General Terms and conditions apply",Valid from 15 Oct to 31 Dec 2024,20% off on Total Bill with your Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/ollGsn3WbMLZ6EyIRPXFKWezkZR4__Chinese%20Lotus.png,https://www.seylan.lk/promotions/cards/dining/chinese-lotus-luxapathiya
6,1,WAFL CAFE,Tel No : WAFL Café One Galle Face 0117 011778 I WAFL Café Wellawatte 0117 104104,"Valid at One Galle Face outlets and Marine Drive ,Wellawatte outlets
General terms and conditions apply",Valid from 31 Dec 2024,Enjoy 10% off on total bill for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/WAFL.jpg,https://www.seylan.lk/wafl-sri-lanka-1
6,2,BROWNS HOTELS & RESORTS,Tel No : 0117 930 930,"The Calm Resort & Spa
Discount – 35%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
Occidental Paradise Dambulla
Discount – 25%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
Dickwella Resort & Spa / Occidental Eden Beruwala / Club Hotel Dolphin / Thaala Bentota
Discount – 20%
Booking Window – 15th November 2024 – 15th December 2024
Travel Window – Till 31st December 2024
Promo Code – SEY24 to be used on www.brownshotels.com
 
•    All bookings are strictly subject to availability on the website.
•    Blackout dates will apply.

General terms and conditions apply",Valid from 15th Nov to 31 Dec 2024,"Upto 35% off on BB, HB and FB Basis with your Seylan Cards",https://www.seylan.lk/uploads/BROWNS-HOTELS.jpg,https://www.seylan.lk/browns-hotels-resorts-1
6,2,OAK RAY HOTELS & RESORTS,Tel No : 076-1061060 / 076-1051050,"Offer valid at below properties

Oak Ray Regency – Kandy (077-2208699)
Oak Ray Serene Garden – Kandy (077-2208699)
Senani Hotel – Kandy – (077-2208699)
Pelwehera Village Resort – Dambulla – (077-2208699)
Fresco Water Villa – Sigiriya – (077-2208699)
Oak Ray Elephant Lake – (077-2208699)
Oak Ray Tea Bush – Ramboda – (077-2208699)
Oak Ray Summer Hill Breeze – Nuwara Eliya (077-2208699)
Oak Ray Ella Gap – Ella (077-2208699)
Oak Ray Wild Yala – Thissamaramaya (077-2208699)
Rain Tree by Oak Ray - Thissamaramaya  (077-2208699)
 

General terms and conditions apply",Valid until  30 April 2025,20% for DBL FB & 15% from TPL FB for Seylan Credit Cards,https://www.seylan.lk/uploads/OAKRAY-HOTELS-new.jpg,https://www.seylan.lk/oak-ray-hotels-resorts-1
6,2,Mount Cinnamon,Tel No : +94 777 288 881,"•    Applicable Meal Plans - Bread & Breakfast , Half Board and Full Board 
•    This promotion is not applicable for Room only reservations  
•    Booking window – 10th December – 30th April 2025
•    Traveling period – till 30th April 2025
•    Booking contact: +94 77 595 3513 (mention Seylan Bank Credit Card offer while booking)

General terms & conditions apply",Valid from 10 Dec 2024 - 30 April 2025,20% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/mount-cinnamon.jpg,https://www.seylan.lk/mount-cinnamon-1
6,2,Kevan’s Casa Hotel,Tel No : 0777935985,"General Peak Compulsory Supplement

24th December – Christmas night on HB/FB – Rs.1500.00 BB – Rs.5000.00 per person
31st December – New Year's Eve on HB/FB – Rs.4000.00 BB – Rs.7000.00 per person

Child Policy

 0 – 4.99 – Free of Charge
05 – 11.99 - 50 % from meal without extra bed (Applicable – for the given Supplement / Share room with 2 adults)

Driver Accommodation and Meals

 If there are more than 5 rooms, accommodation and meals will be provided for a maximum of 02 drivers

Payment Policy

 

A deposit of 50% of the total room charges will be required to confirm the room reservation. The balance payment can be settled upon arrival at the hotel.
Policy for local rate The domestic rates given here with will only be applicable to Sri Lankans and/or Sri Lankan resident VISA holders. If a Sri Lankan national, the national ID or if a resident VISA holder visits the hotel, the relevant documents should be produced upon check-in at the hotel. In case of group bookings, please note that each guest will have to produce the above-mentioned identification in order for the domestic rates to be applicable. If the above-mentioned terms are not satisfied the standard USD rate will be charged at check-in",Valid from 01-31 Dec 2024,Enjoy 20% off on HB & BB Rates,https://www.seylan.lk/uploads/KEVANS-CASA.jpg,https://www.seylan.lk/kevans-casa-hotel-1
6,2,MELHEIM RESORTS,Tel No : 070-2354466 - Ruwani Jayakody,"Offer Valid on Below Properties

Melheim Resort and Spa - Haputale
Melheim Villas - Kandy 
Melheim Beach - Kalpitiya 
General terms & conditions apply",Valid until 31st Jan 2025,Enjoy 40% off for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/MELHEIM-RESORTS.jpg,https://www.seylan.lk/melheim-resorts-1
6,2,V C VILLAS,,"VC Villas and Resorts

South Lake Resort – Koggala
Birds Park – Polgahawela
Cottage 42 - Nuwara Eliya
Dream Lodge – Hanthana
Gedara Villa – Kalutara
Villa Indrasiriya – Ahangama
Sathmin Villa - Ahangama

 

T & C’s

1.The offer will be valid only for all Seylan Bank credit and debit card holders.

2. In order to enjoy the promotion, the full payment needs to be settled with Master or Visa Card of above bank

3. Only 50% of the discounted room rate will be debited to the Cardholder at the time of reservation & the balance should be settled at the hotel from the same card by the Cardholder.

4. Reservations to be made in advance by way of making a call to the hotel reservations.

5. The offer will not be applicable for reservations made through online and other platforms.

6. Reservations will be confirmed subject to availability.

7. The maximum per booking should not exceed two nights &  two rooms per card.

8. Discount will not be applicable on upgrades, extras and supplements.

9. The offer is not valid for corporate events / functions.

10. The offer will be valid on published local rates and will not apply on any special promotional rates.

11. The offer cannot be combined with any other existing offers.

12. The Bank accepts no responsibility in any way for any goods/services purchased and any dispute relating to same should be resolved by the cardholder directly with VC Villas & Resorts (Pvt) Ltd and any claim by the cardholder against VC Villas & Resorts (Pvt) Ltd will not relieve the cardholder from his/her obligation or repayment to the Bank.

13.The general terms & conditions of Bank and VC Villas & Resorts (Pvt) Ltd shall apply.

14. In the event of any dispute, the decision of the Bank shall be final.",Valid till 31 Dec 2024,25% on All room rates for Seylan Cards,https://www.seylan.lk/uploads/V-C-VILLA.jpg,https://www.seylan.lk/v-c-villas-1
6,2,MARADHA HOTEL,Tel No : +94112550136- 9,"Dining  Category 
 
•   F&B Outlets         : Healing Cafe | 24 Hr Cafe / Royal Code | Fine Dine Restaurant / Sky Yard Roof Top Bar & Lounge
•   Period : 01st November to 31st December 2024 
•   Contact : +94 70 654 3223/ +94 112 550 136


Local Travel Category 
•    Period : 18th October to 31st December 2024 
•    Contact : +94 70 654 3223/ +94 112 550 136",Offer valid until 31 Dec 2024,15% Off for Seylan Cards,https://www.seylan.lk/uploads/MARADHA-HOTEL.jpg,https://www.seylan.lk/maradha-hotel-1
6,2,Nyne Hotels,Tel No : Sholina on + 94 77 796 6252 or Diendra on +94 76 137 7659,"•    25% Discount on Bed & Breakfast Basis, Half Board Basis and Full Board Basis
•    Applicable for stays before 19th of December 2024
•    Full payment is required in order to confirm the booking
•    If cancelled within 30 days prior to arrival, the full amount will be charged
•    The Credit Card promotion will only be applicable for Seylan Bank Credit Card holders
•    Transport and Driver's accommodation will be arranged upon request with an additional cost
•    Payments should be done via credit card.
•    Credit Card Promotion Only Offered at selected Nyne Hotels properties
               ✦ Rock Villa (Bentota)
               ✦ The Muse (Bentota)
               ✦ Leela Walauwwa (Induruwa)
               ✦ Landesi (Galle Fort)
               ✦ Mayur Lodge (Yala)

 

Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - The Muse, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - Leela Walauwwa, Induruwa offer valid on Full Board 

Nyne Hotels - Mayur Lodge, Yala offer valid on Full Board 

Nyne Hotels - Landesi, Galle Fort offer valid on Bed & Breakfast","Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board",25% off with your Seylan Cards,https://www.seylan.lk/uploads/NYNE.jpg,https://www.seylan.lk/nyne-hotels-1
6,2,SEA HORSE HOTEL & SPA NEGOMBO,Tel No : 0777300579 / 0777700579,"1.    The offer will be valid only for all Seylan Bank Master and Visa Credit / Debit Cardholders.
2.    In order to enjoy the promotion, the full payment needs to be settled with Seylan Bank Master or Visa Credit /Debit Cards.
3.    Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
4.    Reservations to be made in advance by way of making a call to the central reservations on 0777300579.
5.    The offer will not be applicable for reservations made through online and other platforms.
6.    Reservations will be confirmed subject to availability.
7.    The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
8.    Discount will not be applicable on upgrades, extras and supplements.
9.    The offer is not valid for corporate events / functions.
10.    The offer will be valid on local rates and will not apply on any special promotional rates.
11.    The offer cannot be combined with any other existing offers.",Valid until 31 Dec 2024,20% off on Total Bill for Credit & Debit Cards,https://www.seylan.lk/uploads/SEA-HORSE-HOTEL-&-SPA-NEGOMBO.jpg,https://www.seylan.lk/sea-horse-hotel-spa-negombo-1
6,2,Pegasus Reef Hotel,Tel No : 0773381977 / 0762633233 / 0112049600,"•    The discounts offered are not valid with any other promotions or discounts.
•    For accommodation, the maximum number of rooms booked and settled with one credit/debit card is limited to four (04)
•    For food & beverage discounts valid only for a la carte in Rasaketha Restaurant and The Fishery restaurant. There will be a maximum discount amount of LKR 5000.00 being offered on the bill
 

· Standard Child policy will be applicable. 

· Savings will not be applicable for extras & supplements. 
· Offer cannot be used in conjunction with other promotional programs or offers.
· The offer is subject to availability and reservations are to be made in advance. 
· Terms and Conditions apply
 
Reservations contact – Eranga / Manori +94 112 049 600",Offer valid up to 31 Dec 2024,30% off on room rates with your seylan cards,https://www.seylan.lk/uploads/PEGASUS-REEF.jpg,https://www.seylan.lk/the-fishery-restaurant-at-pegasus-reef-hotel-1
6,2,BLUE WATER HOTEL & SPA - WADDUWA,Tel No : 076 889 3696 / 076 889 3693,"15% discount on dining at Dragon Boat Restaurant, Admirals Room Restaurant, and Seven Seas Coffee Shop, 
The offer is not valid on 24th December Dinner, 25th December Lunch and Dinner, and 31st December Dinner.
Card member(s) must settle the total bill using their credit card to avail of the discount at the time of payment.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by the service establishment involved in this promotion.
The offer cannot be combined with any other promotion",Valid until 15 Jan 2025,Up to 15% Off for Seylan Credit Cards,https://www.seylan.lk/uploads/BLUE-WATER-WADDUWA.jpg,https://www.seylan.lk/promotions/cards/local-travel/blue-water-hotel-spa-wadduwa
6,2,Pearl Oceanic Resort - Trincomalee,Tel No : 0740040096,"Double Room (2 pax) Bed & Breakfast Only
Triple Room   (3 pax) Bed & Breakfast Only
Only for direct bookings
To confirm a booking , 20% Advance Payment Required.",Valid from 23 Nov to 31 Dec 2024,10% off on Total Bill with your Seylan Cards,https://www.seylan.lk/uploads/PEARL-OCEANIC-TRINCO.jpg,https://www.seylan.lk/pearl-oceanic-resort-trincomalee-1
6,2,Joes Resorts,Tel No : 0112581132/0779594545,"Discount Applicable for  BB, HB and FB only 

Offer Valid at following Hotels
                                    Apa Villa Thalpe
                                    Era Beach Thalpe
                                    Joes Resort Unawatuna
                                    Joes Resorts Bentota
General terms and conditions apply",Valid until 31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/JOES-RESORTS-COMPILED.jpg,https://www.seylan.lk/joes-resorts-1
6,2,SUNGREEN RESORT & SPA,,General Terms & Conditions Apply,Valid until 30 April 2025,Enjoy 40% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/SUN-GREEN.jpg,https://www.seylan.lk/sungreen-resort-spa-1
6,2,Serendiva Beach Hotel- Wadduwa,Tel No : 0701517278/ 0775953513,"Special Terms and Conditions
                Offer only for HB and FB basis only
                Credit cards only

Child Policy
                1-5y FOC (Free of charge)
                6-11y Half of adult rate
                12 and above will be considered adult


General terms and conditions apply",Valid until 30 November 2024,20% OFF FOR SEYLAN CREDIT CARDS,https://www.seylan.lk/uploads/SERENDIVA.jpg,https://www.seylan.lk/serendiva-beach-hotel-wadduwa-1
6,2,WILD ESCAPES - BUTTALA,Tel No : 0114 508 508,"Offer valid for Seylan Credit and Debit Cards
General terms and conditions of the merchant and bank apply",Valid until 31 Jan 2024,10% savings for reservation of entire bungalow for 2 or more nights,https://www.seylan.lk/uploads/WILD-ESCAPES.jpg,https://www.seylan.lk/wild-escapes-buttala-1
6,2,SIGIRIYA JUNGLES,Tel No : 0114 508508 / 066 4508508,"Upto 30% - 1st November 2024 till 18th December 2024 (30% on weekdays and 25% on weekends and holidays) for stays on HB or FB basis.

Upto 20% - 19th December 2024 till 2nd January 2025 (20% on weekdays and 15% on weekends and holidays) for stays on HB or FB basis.

 
 

BASIS                          : Double, Triple rooms with meals on Half Board & Full Board basis 
 

General Terms and Conditions Apply",Valid until  02 Jan 2025,Up to 25% off with your Seylan Credit/Debit Card,https://www.seylan.lk/uploads/Uoh1KhtwKvollkTpbuOFOBIRdeu7__www.sigiriyajungles.com.jpg,https://www.seylan.lk/promotions/cards/leisure/sigiriya-jungles
6,3,MAHAJANA SUPER & HYPER MART,Tel No : +94 81 2354526,"Minimum Bill value Rs: 15,000/-
Maximum discount per bill/per transaction Rs: 2,000/-
Discount applicable to a single invoice per card per day.
General terms and conditions apply",Valid from 20 -31 Dec 2024.,15% Off on Total Bill for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/MAHAJANA-SUPER.jpg,https://www.seylan.lk/mahajana-super-hyper-mart-1
6,3,Cargills,,"Offer valid only for Seylan Credit Cards
Valid only for instore purchases at Cargills FoodCity, Express Stores & FoodHall 

      Total Bill Offer (28 Dec 2024)

Minimum bill value Rs,8000/- I Maximum discount Rs.1,000/-
Maximum quantity of 5 units/ Kg per item under the offer.(Liquor, Tobacco and Gift Voucher items are not applicable for the promotion)

      Dairy Offer ( 2nd & 16th Nov 2024)

Minimum bill of Rs. 5,000 to be eligible.
Maximum discount of Rs. 1,500 per bill.
Maximum quantity of 3kg/ 3 items per item per bill
One Transaction per cardholder per Day
Offer is not valid for Ice Cream. Click here for the list of products
Full payment to be made from Seylan Credit Card
Allowed only for one transaction per Cardholder per day.
Offer cannot be combined with other offers during the promotion period ( Loyalty Points redemption not valid)
Total payment should be settled from the card. Loyalty points redeemed bills and refunding bills are not entitled to the discount
Seylan Bank reserves the right to amend/withdraw this offer at its sole discretion.
In the event of any dispute, the decision of the Bank shall be final.
General terms and conditions of the merchant may apply.",No validity,10% Off on Total Bill & 30% Off on dairy category with your Seylan Credit Cards,https://www.seylan.lk/uploads/CARGILLS-CORRECT-LOGO.jpg,https://www.seylan.lk/promotions/cards/supermarket/cargills
6,3,GLOMARK,,"•    Offer availability -  All outlets (including essentials)  Including online www.glomark.lk 

Minimum Bill Value Rs.10,000
Maximum Discount Credit Rs.5,000 
Maximum Discount Debit Rs.2,000

•    Maximum 5 units/5kg per productOne transaction per card per day

*   Excluding categories

     *   , Over the Counter Products, Milk Foods, Eggs, Milk powder, Over the counter products, Malt products, Infant foods, Hot food, Whole chicken, Sugar, Flour, Rice, Pulses, Coconuts, Liquor, Tobacco, Gift vouchers, Electronics, Hampers, Pharmaceuticals, & Furniture",Offer valid on 24 Dec 2024,25% OFF on Total Bill with your Seylan Credit Cards & 10% OFF on Debit Cards,https://www.seylan.lk/uploads/GLOMARK.png,https://www.seylan.lk/glomark-1
6,3,ARPICO GENERAL PROMO,,"This offer is applicable for Seylan Credit Cardholders.
Valid only for Fresh fruits,vegetable,meat & seafood ( Fresh category)
Qty: 3 kg per unit per bill
Excluding -

                Potatoes, Coconut, Big onion, Packeted Vegetables, Packeted Fruits, Packeted Sea Food & Processed Meat.

Minimum Bill Value Rs.5,000 I Maximum Discount Rs.1,500
Total payment should be settled from the card. Loyalty points redeemed bills and refunding bills are not entitled to the discount
General terms and conditions of the Merchant & Bank apply.",VALID EVERY SUNDAY UNTIL 29 DEC 2024,"30% off on for Bills above Rs.5,000 for Fresh fruits,vegetables,meat & seafood for Seylan Credit Cards every Sunday",https://www.seylan.lk/uploads/ARPICO-NEW.jpg,https://www.seylan.lk/promotions/cards/gadgets/arpico-supercentre
6,3,CARGILLS HAMPERS,,"Minimum purchase value Rs.20,000/-
Maximum discount Rs.5,000/-
General terms & conditions apply",Valid from 01-31 Dec 2024,Enjoy 5% Off for Credit Cards,https://www.seylan.lk/uploads/CARGILLS-CORRECT-LOGO.jpg,https://www.seylan.lk/cargills-hampers-1
6,4,SUNIMALS,,General terms and conditions of the merchant and bank apply,Valid from 20-31 Dec 2024,"15% off on total bill for Credit Cards, 10% off on total bill for Debit Cards",https://www.seylan.lk/uploads/sunimals.png,https://www.seylan.lk/sunimals-1
6,4,MOLLY FASHION CIRCLE,,"Offer valid at :

 No. 64, Tissa Mawatha, Kuliyapitiya
No 62/1, Kandy Road, Wattegama
Infront of Ananda College, Colombo Road, Chilaw
General terms & conditions apply",Valid on 20 Dec  & 31 Dec 2024 (02 days),10% off on Total Bill with your Seylan Cards,https://www.seylan.lk/uploads/molly-fashion-circle.jpg,https://www.seylan.lk/molly-fashion-circle-1
6,4,STYLE WALK,Tel No : 0759461741,"Offer valid at Style Walk Textile  Pelmadulla
General Terms & Conditions apply",Valid from 15 -25 Dec 2024,10% off on Total Bill with your Seylan Cards,https://www.seylan.lk/uploads/STYLEWALK.jpg,https://www.seylan.lk/style-walk-1
6,4,DOWNTOWN,,"•  Offer available locations - 1. Down Town Clothing Store, No:132, Colombo Rd, Maharagama.                                                                                                                    
                                             2. Down Town Clothing Store, No:173, High Level Rd, Maharagama.                                                                                                               
                                             3. Down Town Clothing Store (MOKOSH), No:77, High Level Rd, Homagama.
•  Min. bill - Rs.15,000/-
• Offer applied for Garment wears only.",• Offer valid on 29th of November & 25th of December 2024,10% off with your Seylan Cards,https://www.seylan.lk/uploads/DOWNTOWN.jpg,https://www.seylan.lk/downtown-1
6,4,Kingsman Perennial,Tel No : 0114 856 990,"10% off for Credit Cards
7.5% off for Debit Cards
Minimum Spend LKR 15,000. Maximum LKR 200,000
Not applicable on perfumes & leather products
Cannot be used in combination with other in store offers
General terms & conditions apply",No validity,Enjoy upto 10% off with your Seylan Cards,https://www.seylan.lk/uploads/KINGSMAN.jpg,https://www.seylan.lk/kingsman-perennial-1
