bank_id,category_id,merchant_details,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,2,Araliya Unawatuna Beach Hotel,Tel No : 091 203 1111,"email : reservations@araliyabeachresort.com 

30% off on Christmas Day 24th including a Dinner Dance & Christmas Brunch on the 25th of December with Infiniti Pool access 

Valid for deluxe rooms

General terms & conditions apply",Valid until 30 April 2025,20% off on room rates with your Seylan Cards,https://www.seylan.lk/uploads/ARALIYA-UNAWATUNA.jpg,https://www.seylan.lk/araliya-unawatuna-beach-hotel-1
6,2,MELHEIM RESORTS,Tel No : 070-2354466 - Ruwani Jayakody,"Offer Valid on Below Properties

Melheim Resort and Spa - Haputale
Melheim Villas - Kandy 
Melheim Beach - Kalpitiya 
General terms & conditions apply",Valid until 31st Jan 2025,Enjoy 40% off for Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/MELHEIM-RESORTS.jpg,https://www.seylan.lk/melheim-resorts-1
6,2,Nyne Hotels,Tel No : Sholina on + 94 77 796 6252 or Diendra on +94 76 137 7659,"•    25% Discount on Bed & Breakfast Basis, Half Board Basis and Full Board Basis
•    Applicable for stays before 19th of December 2024
•    Full payment is required in order to confirm the booking
•    If cancelled within 30 days prior to arrival, the full amount will be charged
•    The Credit Card promotion will only be applicable for Seylan Bank Credit Card holders
•    Transport and Driver's accommodation will be arranged upon request with an additional cost
•    Payments should be done via credit card.
•    Credit Card Promotion Only Offered at selected Nyne Hotels properties
               ✦ Rock Villa (Bentota)
               ✦ The Muse (Bentota)
               ✦ Leela Walauwwa (Induruwa)
               ✦ Landesi (Galle Fort)
               ✦ Mayur Lodge (Yala)

 

Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - The Muse, Bentota offer valid on Bed & Breakfast, Half Board & Full Board 

Nyne Hotels - Leela Walauwwa, Induruwa offer valid on Full Board 

Nyne Hotels - Mayur Lodge, Yala offer valid on Full Board 

Nyne Hotels - Landesi, Galle Fort offer valid on Bed & Breakfast","Nyne Hotels - Rock Villa, Bentota offer valid on Bed & Breakfast, Half Board & Full Board",25% off with your Seylan Cards,https://www.seylan.lk/uploads/NYNE.jpg,https://www.seylan.lk/nyne-hotels-1
6,2,SUNGREEN RESORT & SPA,,General Terms & Conditions Apply,Valid until 30 April 2025,Enjoy 40% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/SUN-GREEN.jpg,https://www.seylan.lk/sungreen-resort-spa-1
6,2,Serendiva Beach Hotel- Wadduwa,Tel No : 0701517278/ 0775953513,"Special Terms and Conditions
                Offer only for HB and FB basis only
                Credit cards only

Child Policy
                1-5y FOC (Free of charge)
                6-11y Half of adult rate
                12 and above will be considered adult


General terms and conditions apply",Valid until 30 November 2024,20% OFF FOR SEYLAN CREDIT CARDS,https://www.seylan.lk/uploads/SERENDIVA.jpg,https://www.seylan.lk/serendiva-beach-hotel-wadduwa-1
6,2,Tropical Life Dambulla,Tel No : 0662030300 / 0777225151,"This offer is applicable for all Seylan Credit Cardholders.
Offer Valid for SGL/DBL/TPL Rooms on BB/HB/FB Basis
Child rates to be applied
Bookings will be taken only on availability
General terms and conditions of the merchant may apply.  
General Seylan Bank terms and conditions may apply",Valid until 30 March 2025,Enjoy 35% off with your Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/ORPO7rsaMMBm7RV7RJgMrkgarqnN__TROPICAL%20LIFE%20DAMBULLA.jpg,https://www.seylan.lk/promotions/cards/leisure/tropical-life-dambulla-1
6,4,NEW MANEL FASHION HOUSE,,General terms and conditions of the Merchant & Bank Apply,Valid on 28 & 29 March 2025,10% off for Seylan Credit & 05% off for Debit Cards,https://www.seylan.lk/uploads/new-manel.png,https://www.seylan.lk/new-manel-fashion-house-1
6,4,COTTON ISLAND,,"Offer valid for Seylan Credit and Debit cards
General terms and conditions of the merchant and bank apply",Valid from 18-20  March 2025,"15% off on total bill for credit cards, 10% off on total bill for debit cards",https://www.seylan.lk/uploads/cotton-island.png,https://www.seylan.lk/cotton-island-1
6,4,HANDLOOM GALLERY,,General terms and conditions of the merchant apply.,Valid on 17- 20 March 2025,15% for Credit Cards on Total Bill.,https://www.seylan.lk/uploads/HANDLOOM-GALLERY.jpg,https://www.seylan.lk/handloom-gallery-1
6,4,NORA REED,,General terms and conditions apply,Valid on 05 & 06 April 2025 ( 02 days),10% off on Total Bill with your Seylan Cards,https://www.seylan.lk/uploads/NORA-REED.jpg,https://www.seylan.lk/nora-reed-1
6,4,STUDIO CLOTHING,,"Valid at Colombo & Negombo outlets
General terms and conditions apply",Valid on 20th & 21st of March and 11th of April (03 Days),Upto 20% off with your Seylan Cards,https://www.seylan.lk/uploads/STUDIO.jpg,https://www.seylan.lk/studio-clothing-1
6,4,THE COMFORT STORE,,"10% for Debit Cards
General terms & conditions apply",Valid on 15 & 16 March 2025,Enjoy upto 15% off with your Seylan Cards,https://www.seylan.lk/uploads/COMFORT-ON.jpg,https://www.seylan.lk/comfort-on-1
6,4,SYNNEX IT SOLUTION PVT LTD,Tel No : Nadeesha : 0743916567 Piumi :0743916564,"www.synnex.lk

Discount for Debit and Credit Cardholders
•    Up to 10% for Credit cards
•    Up to 15% for Debit cards

Terms and Conditions
•    Call 011 2008888 to convert
•    Min Transaction Rs.10,000 and maximum Rs.1 mio
•    General terms and conditions apply",Valid until  30 April 2025,"Up to 10% off with 0% Instalment plans for 3M,6M & 12M with your Seylan Credit Cards",https://www.seylan.lk/uploads/SYNNEX.jpg,https://www.seylan.lk/synnex-it-solution-pvt-ltd-1
