bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,The Blue Orbit By Citrus,The Blue Orbit By Citrus,"Offer: 20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards.
*Valid for a maximum of 6 buffet bookings per card.
Offer Period: 15th March to 30th April 2025
Reservations Numbers: 076 5 444 111 / 076 5 443 333
Location: Colombo Lotus Tower, 27th Floor, Colombo
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on Lunch and Dinner Buffet at Blue Orbit by Citrus with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/02/07050113/Blue-Orbit-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/blue-orbit-by-citrus/
7,1,Döner & Dürüm,Döner & Dürüm,"Offer: 25% Savings on dine-in & takeaway at Doner & Durum with DFCC Credit Cards.
Offer Period: 15th March to 15th April 2025
Locations:
1. No. 128, Thimbirigasyaya Road, Colombo 05
2. No. 534/4, Madiwela Road, Thalawathugoda
Maximum Bill Value: Rs. 30, 000/- per cardholder, per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 15 April 2025.,25% Savings on dine-in & takeaway at Doner & Durum with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/23111012/Doner-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/doner-durum/
7,1,Ceylon Curry Club,Ceylon Curry Club,"Offer: 20% Savings on dine-in at The Ceylon Curry Club with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 2, Dutch Hospital Shopping Precinct, Colombo 01.
Reservation Number: 0773 393 391/ 0114 266 363
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in at The Ceylon Curry Club with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18114956/Ceylon-Curry-Club-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-curry-club/
7,1,Dindigul Thalappakatti Restaurant,Dindigul Thalappakatti Restaurant,"Offer: 20% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards
Offer Period: 15th March to 15th April 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Locations:
– No. 08, De Fonseka Place, Colombo 04.
– No. 935, Old Kotte Rd, Sri Jayawardenepura Kotte.
– No. 04, Hotel Rd, Dehiwala-Mount Lavinia.
– Havelock City Mall, Colombo.
– No. 33, Negombo Road, Wattala.
– One Galle Face Mall
– No. 34, George E De Silva Mawatha, Kandy.
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 15 April 2025.,"20% Savings on dine-in & takeaway at Dindigul Thalappakatti Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/01094240/Thalappakatti-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/dindigul-thalappakatti-restaurant-2/
7,1,Carnival Ice Cream,Carnival Ice Cream,"Offer: 25% Savings on dine-in & takeaway at The Carnival for bills over Rs. 1,500/- with DFCC Credit Cards.
Offer Period: 15th March to 15th April 2025
Location: Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 15 April 2025.,"25% Savings on dine-in & takeaway at The Carnival for bills over Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/14082555/Carnival-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-carnival/
7,1,Food Studio,Food Studio,"Offer: 20% Savings on dine-in & takeaway at Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards
Offer Period: 05th to 31st March 2025
Excluded Restaurants: CCC Food Studio – The Sizzle & Isle of Gelato
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Colombo City Centre & One Galle Face Mall",Valid from 5 March 2024 - 31 March 2025.,"20% Savings on dine-in & takeaway at Food Studio for the bills above Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/04061137/Food-StudioWeb-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/food-studio/
7,1,Layards Wharf by Food Studio,Layards Wharf by Food Studio,"Offer: 20% Savings on dine-in & takeaway at Layards Wharf by Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards.
Offer Period: 05th to 31st March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Havelock City Mall",Valid from 5 March 2025 - 31 March 2025.,"20% Savings on dine-in & takeaway at Layards Wharf by Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05043740/Layards-Wharf-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/layards-wharf-by-food-studio/
7,1,Cinnamon Grand Colombo Restaurants,Cinnamon Grand Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards (Excluding Pinnacle & Corporate Credit Cardholders)
* Maximum Savings: Rs. 7,000/- per cardholder, per day
Offer 02: 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Pinnacle Credit Cards
* Maximum Savings: Rs. 10,000/- per cardholder, per day
Participating Restaurants:
Plates
The Lagoon
Cheers
Nuga Gama
Plates
The Lagoon
Cheers
Nuga Gama
Offer Period: 01st to 31st March 2025
Reservation Number: 0112 437 437",Valid from 1 March 2025 - 31 March 2025.,Up to 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/06/04114609/Cinnamon-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/cinnamon-grand-colombo-restaurants/
7,1,Taco Bell,Taco Bell,"Offer: Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards (Free à la carte menu item will be the same as the purchased one).
*This offer is valid only for individual items from the À la carte menu and does not apply to combo meals.
Offer Period: Every Monday from 17th March to 28th April 2025
Maximum Bill Value: Rs. 25,000/- per cardholder
Locations: Horton Place, Negombo, Rajagiriya, Nugegoda, Kottawa, Kiribathgoda, Piliyandala, Kurunegala & Havelock City Mall",Every Monday from 17th March to 28th April 2025,Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/21111712/400-x-225-Taco.jpg,https://www.dfcc.lk/promotions/taco-bell-2/
7,1,Ramada Colombo,Ramada Colombo,"Offer: 20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Participating Restaurants:
Gardenia Coffee Shop
Alhambra
Oasis Lounge
The Secret Garden
Gardenia Coffee Shop
Alhambra
Oasis Lounge
The Secret Garden
Maximum Bill Value: Rs. 25,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/06/18094837/400-X-225_Ramada-Colombo-1.jpg,https://www.dfcc.lk/promotions/ramada-colombo-3/
7,1,Café Kinross,Café Kinross,"Offer: 25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Location: No. 06, Kinross Avenue, Colombo 04.
Maximum Bill Value: Rs. 30, 000/- per cardholder, per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 30 April 2025.,25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/30071849/Kinross-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cafe-kinross/
7,1,Roccos,Roccos,"Offer: 25% Savings on dine-in & takeaway at Roccos with DFCC Credit Cards.
Offer Period: 25th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Colombo 07 and Rajagiriya
Reservation Numbers:
0771 423 131 (Colombo 07)
0771 262 121 (Rajagiriya)",Valid from 25 November 2024 - 30 April 2025.,25% Savings on dine-in & takeaway at Roccos with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/08095854/Roccos-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/roccos/
7,1,The Emperor’s Den,The Emperor’s Den,"Offer: 20% Savings on dine-in at The Emperor’s Den with DFCC Credit Cards.
Offer period: 15th March to 15th April 2025
Maximum Bill Value: Rs. 40,000/- per cardholder, per day
Location: Astoria Building, Shop No. 15, 418 R. A. De Mel Mawatha, Colombo 03.
Reservation Number: 0765444888 / 0112588880",Valid from 15 March 2025 - 15 April 2025.,20% Savings on dine-in at The Emperor's Den with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/03110514/Emperors-Den-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-emperors-den/
7,1,Healing Cafe,Healing Cafe,"Offer: 15% Savings on dine-in at Healing Cafe with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Healing Cafe with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05063445/Healing-Cafe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/healing-cafe-2/
7,1,Royal Code Restaurant,Royal Code Restaurant,"Offer: 15% Savings on dine-in at Royal Code Restaurant with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223/ 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Royal Code Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05071117/Royal-Code-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/royal-code-restaurant/
7,1,Sky Yard Bar & Lounge,Sky Yard Bar & Lounge,"Offer: 15% Savings on dine-in at Sky Yard Bar & Lounge with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223/ 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Sky Yard Bar & Lounge with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05064730/Sky-Yard-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sky-yard-bar-lounge/
7,1,Fish & Co.,Fish & Co.,"Offer: 30% Savings on dine-in & takeaway at Fish & Co. – Havelock City Mall with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Savings: Rs. 9,000/- per cardholder, per day
Location: Ground Floor – Havelock City Mall
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 30 April 2025.,30% Savings on dine-in & takeaway at Fish & Co. - Havelock City Mall with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18103411/Fish-Co-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/monsoon-colombo-2/
7,1,Chinese Lotus Lux,Chinese Lotus Lux,"Offer: 10% on Lunch Buffet at Chinese Lotu Lux Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: 10th March to 30th April 2025
Location: No. 12, 01st Lane, Laxapathiya Rd, Moratuwa
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 10 March 2025 - 30 April 2025.,"10% on Lunch Buffet at Chinese Lotu Lux Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16051444/Lotus-Lux-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/chinese-lotus-lux/
7,1,Harpo’s Pizza,Harpo’s Pizza,"Offer: 20% Savings on dine-in and takeaway at Harpo’s Pizza for bills above Rs. 3,000/- with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Nugegoda, Ethul Kotte, Pepiliyana and Wattala",Valid from 15 March 2025 - 30 April 2025.,"20% Savings on dine-in and takeaway at Harpo's Pizza for bills above Rs. 3,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/02073410/Harpos-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/harpos-pizza-2/
7,1,The Commons – Ethul Kotte,The Commons – Ethul Kotte,"Offer: 20% Savings on dine-in & takeaway at The Commons – Ethul Kotte for bills above Rs. 3,000/- with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs.30,000/- per cardholder, per day.
Location: No. 931 Kotte Road, Ethul kotte
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards).",Valid from 15 March 2025 - 30 April 2025.,"20% Savings on dine-in & takeaway at The Commons - Ethul Kotte for bills above Rs. 3,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/02073724/Commons-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-commons-ethul-kotte/
7,1,Siam House Restaurant,Siam House Restaurant,"Offer: 20% Savings on dine-in at Siam House Restaurant with DFCC Credit Cards.
Offer Period: 20th March to 30th April 2025
Locations:
1) No. 17, Melbourne Avenue, Colombo 04.
2) No. 98, Horton Place, Colombo 07.
Maximum Bill Value: Rs. 30, 000/- per cardholder, per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 20 March 2024 - 30 April 2025.,20% Savings on dine-in at Siam House Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/22043210/Siam-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/siam-house-restaurant/
7,1,Virticle by Jetwing,Virticle by Jetwing,"Offer: 20% Savings on dine-in at Virticle by Jetwing with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Virticle by Jetwing with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17130257/Virticle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/28853/
7,1,Colombo Steak House,Colombo Steak House,"Offer: 20% Savings on dine-in & takeaway at Colombo Steak House with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: Havelock City Mall & Col. 04
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in & takeaway at Colombo Steak House with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/07/11084553/Steak-House-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/colombo-steak-house-havelock-city-mall/
7,1,Jetwing Jaffna – Peninsula,Jetwing Jaffna – Peninsula,"Offer: 20% Savings on dine-in at Jetwing Jaffna – Peninsula with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Jaffna - Peninsula with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17133111/Jetwing-Jaffna-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/jetwing-jaffna-jaffna-2/
7,1,Jetwing Sea – Café C,Jetwing Sea – Café C,"Offer: 20% Savings on dine-in at Jetwing Sea – Café C with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Sea – Café C with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17132759/Jetwing-Sea-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/jetwing-sea-2/
7,1,Jetwing Colombo Seven – Ward 7,Jetwing Colombo Seven – Ward 7,"Offer: 20% Savings on dine-in at Jetwing Colombo Seven – Ward 7 with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Colombo Seven – Ward 7 with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17132322/Jetwing-Colombo-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/jetwing-colombo-seven-ward-7-2/
7,1,Jetwing Beach – The Sands and Black Coral,Jetwing Beach – The Sands and Black Coral,"Offer: 20% Savings on dine-in at Jetwing Beach – The Sands and Black Coral with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Beach – The Sands and Black Coral with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17132137/Jetwing-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/jetwing-beach-the-sands-2-2/
