bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Sky Yard Bar & Lounge,Sky Yard Bar & Lounge,"Offer: 15% Savings on dine-in at Sky Yard Bar & Lounge – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 20,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Sky Yard Bar & Lounge - MaRadha Hotel Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05064730/Sky-Yard-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sky-yard-bar-lounge/
7,1,Healing Cafe,Healing Cafe,"Offer: 15% Savings on dine-in at Healing Cafe – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 10,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Healing Cafe - MaRadha Hotel Colombo with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05063445/Healing-Cafe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/healing-cafe/
7,1,Galle Face Hotel Colombo Restaurants,Galle Face Hotel Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Galle Face Hotel Colombo Restaurants with DFCC Credit Cards (Excluding DFCC Pinnacle Credit Cardholders).
Offer 02: 30% Savings on dine-in at Galle Face Hotel Colombo Restaurants with DFCC Pinnacle Credit Cards.
Participating Restaurants:
1864 Limited Edition
Firebeach
King of the Mambo
Travellers’ Bar
In On the Green
The Verandah
1864 Limited Edition
Firebeach
King of the Mambo
Travellers’ Bar
In On the Green
The Verandah
Offer Period: 01st to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 35,000/- per cardholder
Reservations Number: 011 7 541 010
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Pinnacle & Corporate Credit Cards)",Valid from 1 December 2024 - 30 December 2024.,Up to 30% Savings on dine-in at Galle Face Colombo Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/11034659/Galle-FAce-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/galle-face-hotel-colombo-restaurants-2/
7,1,Fish & Co.,Fish & Co.,"Offer: 30% Savings on dine-in & takeaway at Fish & Co. – Havelock City Mall with DFCC Credit Cards.
Offer Period: 01st to 31st December 2024
Maximum Discount Value: Rs. 9,000/- per cardholder
Location: Ground Floor – Havelock City Mall
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 31 December 2024.,30% Savings on dine-in & takeaway at Fish & Co. - Havelock City Mall with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18103411/Fish-Co-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/monsoon-colombo-2/
7,1,Heladiv Tea Club,Heladiv Tea Club,"Offer: 20% Savings on dine-in at Heladiv Tea Club with DFCC Credit Cards
Offer Period: 15th November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum bill value:Rs. 30,000/- per cardholder
Location: No. 08, Dutch Hospital, Colombo 10
Reservation Number: 0772 673 873
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in at Heladiv Tea Club with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18112932/Heladiv-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/great-wall-restaurants/
7,1,Chinese Lotus Lux,Chinese Lotus Lux,"Offer: 20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards
Offer Period: 15th October to 31st December 2024
Location: No. 12, 1st Lane, Laxapathiya Road, Moratuwa
Hotline: 0777 655 898",Valid from 15 October 2024 - 31 December 2024.,20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16051444/Lotus-Lux-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/chinese-lotus-lux/
7,1,Radisson Hotel – Colombo,Radisson Hotel – Colombo,"Offer: 15% Savings on dinner-buffet at Radisson Hotel Colombo Restaurant with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0704 764 134
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Hotel Colombo Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/11105436/Radisson-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/radisson-hotel-colombo-1/
7,1,Catamaran Restaurant – Amagi Aria Negombo,Catamaran Restaurant – Amagi Aria Negombo,"Offer: 15% Savings on dine-in at Catamaran Restaurant – Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Monday to Thursday from 02nd December 2024 to 31st January 2025
Reservation Number: 0312 238 385
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 2 December 2024 - 31 December 2025.,"15% Savings on dine-in at Catamaran Restaurant - Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/22061132/DFCC_AMAGI-BEACH-WEB-BANNERS_400-X-225.jpg,https://www.dfcc.lk/promotions/1864-limited-edition-2/
7,1,Colombo Steak House,Colombo Steak House,"Offer: 20% Savings on dine-in and takeaway at Colombo Steak House with DFCC Credit Cards.
Offer Period: 15th November to 30th December 2024
Location: Havelock City Mall & Col. 04
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in and takeaway at Colombo Steak House with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/07/11084553/Steak-House-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/colombo-steak-house-havelock-city-mall/
7,2,Aaradhya Madu Ganga,Aaradhya Madu Ganga,"Offer: 50% Savings at Aaradhya Maduganga on double, triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Offer Period: Till 31st December 2024
Reservation Number: 0777 999 800
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Till 31st December 2024,50% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/12/09073022/Aaradhya-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/aaradhya-madu-ganga/
7,2,Sun Siyam Pasikudah,Sun Siyam Pasikudah,"Offer: 30% Savings at Sun Siyam Pasikudah on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 10th October to 31st December 2024
Maximum Bookings: 03 rooms bookings per card
Reservations Numbers: 0652 055 555/ 070 242 4263",Valid from 10 October 2024 - 31 December 2024.,30% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16053649/Sun-Siyam-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sun-siyam-pasikudah/
7,2,Victoria Golf Resort – Digana,Victoria Golf Resort – Digana,"Offer: 25% Savings on 1-night stays and 35% Savings on 2-night stays at Victoria Golf Resort – Digana for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 23rd December 2024
Reservations Numbers: 0712 397 588 / 0717 376 376
Reservation Emails: pawani@ttshospitality.lk/ fom@victoriagolf.lk",Valid from 1 November 2024 - 23 December 2024.,25% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26063047/Victoria-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/victoria-golf-resort-digana-2/
7,2,Seahorse Hotel & Spa Negombo,Seahorse Hotel & Spa Negombo,"Offer: 20% Savings at Seahorse Hotel & Spa,Negombo on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st November to 31st December 2024
Reservation Numbers: 077 7 720 579 / 077 7 300 579
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/12/05063316/Sea-Horse-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/seahorse-hotel-spa-negombo/
7,2,Amagi Beach – Marawila,Amagi Beach – Marawila,"Offer: 15% Savings at Amagi Beach – Marawila on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st November 2024 to 31st January 2025
Reservation Numbers: 0703 302 126
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 31 January 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16040108/Amagi-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/amagi-beach-marawila/
7,2,Amagi Aria – Negombo,Amagi Aria – Negombo,"Offer: 15% Savings at Amagi Aria – Negombo on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st November 2024 to 31st January 2025
Reservation Numbers: 0703 569 178 / 0716 007 711 / 0707 007 711
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 31 January 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16043006/Amagi-Aria-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amagi-aria-negombo/
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 02nd to 30th December 2024
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 02nd to 30th December 2024,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
7,3,LAUGFS SUPER,LAUGFS SUPER,"Offer: 10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Tuesday from 03rd to 31st December 2024
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs 5,000/-
Maximum Quantity: 3kg/ 3 units each from the categories of milk powder, rice, sugar, dhal & flour.
Other Products: Maximum quantity of 3kg/ 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day.
Exempted Items: Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments.
Eligible Card Categories: All DFCC Credit Cards (excluding DFCC Corporate Credit Cards)",Every Tuesday from 03rd to 31st December 2024,"10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/12090402/400-x-225-Laugfs.jpg,https://www.dfcc.lk/promotions/laugfs-super-2/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 30% Savings on Fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Thursday from 05th to 26th December 2024
Maximum Discount Value: Rs. 1,500/- per cardholder, per day
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Potatoes, coconut, big onion, whole chicken, and packaged vegetables, fruits, seafood, and processed meat.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Thursday from 05th to 26th December 2024,"30% Savings on Fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres-3/
7,3,SPAR Supermarkets,SPAR Supermarkets,"Offer: 25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.
Offer Period: 08th & 29th December 2024
Maximum Discount Value: Rs. 5,000/-
Exempted Items: Offer not applicable for liquor, pharmaceutical items, tobacco, gift vouchers, utility bill payments, online purchases and discounted items.
Maximum Quantity: 1 Kg from the categories of rice, dhal & milk powder
Other Product: 5 Kg or 5 units from each eligible item
Eligible Card Categories: DFCC Pinnacle Credit Cardholders",08th & 29th December 2024,"25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/05/03095850/Spar-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/spar-supermarkets-2/
7,3,Cargills Food Hall,Cargills Food Hall,"Offer: 10% Savings on the Total Bill at Cargills Food Hall – Colombo City Centre & Havelock City Mall outlets for bills above Rs. 7,500/- with DFCC Credit Cards
Offer Dates: 22nd & 29th November and 06th & 27th December 2024
Maximum Discount Value: Rs. 1,500/- per cardholder
Exempted Items: Liquor, tobacco, utility bill payments & gift vouchers.
Maximum Quantity: 3Kg or 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day",22nd & 29th November and 06th & 27th December 2024,"10% Savings on the Total Bill at Cargills Food Hall - Colombo City Centre & Havelock City Mall outlets for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/30104124/Cargills-Food-Hall-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cargills-food-hall/
7,4,Diliganz,Diliganz,"Offer: 25% Savings at Diliganz – Marino Mall with DFCC Credit Cards.
Offer Period: 21st & 22nd December 2024
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Diliganz – Marino Mall
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 21 December 2024 - 22 December 2024.,25% Savings at Diliganz - Marino Mall with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/29071415/400-x-225-Diliganz.jpg,https://www.dfcc.lk/promotions/diliganz-3/
7,4,Kreation House of Cotton,Kreation House of Cotton,"Offer: 20% Savings at Kreation House of Cotton & www.kreationhandlooms.com with DFCC Credit Cards.
Offer Period: 07th to 09th and 27th to 31st December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Borella, Wattala, Mount Lavinia & Wellawatte
Website: www.kreationhandlooms.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",07th to 09th and 27th to 31st December 2024,20% Savings at Kreation House of Cotton & www.kreationhandlooms.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/11/23051053/400-X-225_Kreation.jpg,https://www.dfcc.lk/promotions/kreation-house-of-cotton-2/
7,4,Ceylon City Mart,Ceylon City Mart,"Offer: 25% Savings at Ceylon City Mart with DFCC Credit Cards.
*Offer is valid on Fashion & Retail sections only (Apparel, Footwear & Bags, Household, Kitchenware, Electronics, Glassware, Cosmetics & Accessories)
Offer Period: 07th, 08th, 23rd & 24th December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 83, H.K. Edmond Mawatha, Galle
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","07th, 08th, 23rd & 24th  December 2024",25% Savings at Ceylon City Mart with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/31112934/City-Mart-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-city-mart-2/
7,4,AMA Dress Point,AMA Dress Point,"Offer: 25% Savings at AMA Dress Point with DFCC Credit Cards.
Offer Period: 11th, 21st & 22nd December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Horana, Bandaragama, Badulla & Minuwangoda
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","11th, 21st & 22nd December 2024",25% Savings at AMA Dress Point with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/15033430/Ama-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/ama-dresspoint/
7,4,Nadiyas Textiles,Nadiyas Textiles,"Offer: 20% Savings at Nadiyas Textile with DFCC Credit Cards.
Offer Period: 12th & 22nd December 2024
Maximum Bill Value: Rs. 50,000/- per cardholder, per day
Location: Nawalapitiya, Gampola, Matale, Kandy, Kurunegala, Polonnaruwa, Avissawella.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",12th & 22nd December 2024,20% Savings at Nadiyas Textile with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/17093444/Nadiya-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/nadiyas-textiles-1/
7,4,Wybe Fashion,Wybe Fashion,"Offer: 20% Savings at Wybe Fashion & www.wybe.lk with DFCC Credit Cards.
Offer Period: 21st to 24th December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 81, Negombo Road, Ja-Ela.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 21 December 2024 - 24 December 2024.,20% Savings at Wybe Fashion & www.wybe.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/26051827/Wybe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/wybe-fashion/
7,4,Zara – Puttalam,Zara – Puttalam,"Offer: Up to 15% Savings at Zara – Puttalam with DFCC Credit Cards.
Offer Period: 15th to 25th December 2024
Locations: No. 13, Masjid Road, Puttalam
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 15 December 2024 - 25 December 2024.,Up to 15% Savings at Zara - Puttalam with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/21093720/Zara-Gold-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/zara-redhi-store-puttalam-2/
