bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Café Kinross,Café Kinross,"Offer: 25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards.
Offer Period: 01st November to 31st December 2024
Location: 6 Kinross Ave, Colombo 4
Maximum Bill Value: Rs. 30, 000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/30071849/Kinross-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cafe-kinross/
7,1,Roccos,Roccos,"Offer: 25% Savings on dine-in & takeaway at Roccos with DFCC Credit Cards.
Offer Period: 01st November to 10th December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Colombo 07 and Rajagiriya
Reservation Numbers:
0771 423 131 (Colombo 07)
0771 262 121 (Rajagiriya)",Valid from 1 November 2024 - 10 December 2024.,25% Savings on dine-in & takeaway at Roccos with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/08095854/Roccos-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/roccos/
7,1,The Emperor’s Den,The Emperor’s Den,"Offer: 20% Savings on dine-in at The Emperor’s Den – Colombo 03 with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Astoria Building, Shop No. 15, 418 R. A. De Mel Mawatha, Colombo 03.
Reservation Numbers: 0765444888 / 0112588880",Valid from 1 November 2024 - 30 December 2024.,20% Savings on dine-in at The Emperor’s Den - Colombo 03 with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/03110514/Emperors-Den-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-emperors-den/
7,1,PappaRich,PappaRich,"Offer: 20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards
Offer Period: 01st November to 31st December 2024
Locations: Nawala, Colombo 02, Thalawathugoda and Havelock City Mall
Reservation Numbers: 0714 910 910/ 0715 910 910
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on dine-in & takeaway at PappaRich with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/01052425/Papparich-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/papparich/
7,1,Arthur’s Pizzeria,Arthur’s Pizzeria,"Offer: 25% Savings on dine-in & takeaway at Arthur’s Pizzeria with DFCC Credit Cards
Offer Period: 01st November to 20th December 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Reservations Number: 0117 955 955
Locations: Havelock, Kotte & Mt.Lavinia
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 1 November 2024 - 20 December 2024.,25% Savings on dine-in & takeaway at Arthur's Pizzeria with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25064049/arthurs.jpg,https://www.dfcc.lk/promotions/arthurs-pizzeria/
7,1,Radisson Blu Resort Galle Restaurant,Radisson Blu Resort Galle Restaurant,"Offer: 15% Savings on dinner-buffet at Radisson Blu Resort Galle Restaurant with DFCC Credit Cards.
Offer Period: 01st to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0707 325 254
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Blu Resort Galle Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle-restaurant/
7,1,Radisson Hotel – Kandy,Radisson Hotel – Kandy,"Offer: 15% Savings on dinner-buffet at Radisson Hotel Kandy Restaurant with DFCC Credit Cards.
Offer Period: 01st to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0704 211 545
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Hotel Kandy Restaurant with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-1/
7,1,Royal Code Restaurant,Royal Code Restaurant,"Offer: 15% Savings on dine-in at Royal Code Restaurant – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 20,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Royal Code Restaurant - MaRadha Hotel Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05071117/Royal-Code-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/royal-code-restaurant/
7,1,Sky Yard Bar & Lounge,Sky Yard Bar & Lounge,"Offer: 15% Savings on dine-in at Sky Yard Bar & Lounge – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 20,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Sky Yard Bar & Lounge - MaRadha Hotel Colombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05064730/Sky-Yard-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sky-yard-bar-lounge/
7,1,Healing Cafe,Healing Cafe,"Offer: 15% Savings on dine-in at Healing Cafe – MaRadha Hotel Colombo with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024
Maximum Bill Value: Rs. 10,000/- per cardholder
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dine-in at Healing Cafe - MaRadha Hotel Colombo with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05063445/Healing-Cafe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/healing-cafe/
7,1,Burleys,Burleys,"Offer: 15% Savings on dine-in & takeaway at Burleys with DFCC Credit Cards.
Offer Period: 06th & 07th December 2024
Locations: Bambalapitiya & Nugegoda
Hotline: 0114 670 670
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 6 December 2024 - 7 December 2024.,15% Savings on dine-in & takeaway at Burleys with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/08092903/Burley-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/burleys/
7,1,Galle Face Hotel Colombo Restaurants,Galle Face Hotel Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Galle Face Hotel Colombo Restaurants with DFCC Credit Cards (Excluding DFCC Pinnacle Credit Cardholders).
Offer 02: 30% Savings on dine-in at Galle Face Hotel Colombo Restaurants with DFCC Pinnacle Credit Cards.
Participating Restaurants:
1864 Limited Edition
Firebeach
King of the Mambo
Travellers’ Bar
In On the Green
The Verandah
1864 Limited Edition
Firebeach
King of the Mambo
Travellers’ Bar
In On the Green
The Verandah
Offer Period: 01st to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum Bill Value: Rs. 35,000/- per cardholder
Reservations Number: 011 7 541 010
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Pinnacle & Corporate Credit Cards)",Valid from 1 December 2024 - 30 December 2024.,Up to 30% Savings on dine-in at Galle Face Colombo Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/11034659/Galle-FAce-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/galle-face-hotel-colombo-restaurants-2/
7,1,Fish & Co.,Fish & Co.,"Offer: 30% Savings on dine-in & takeaway at Fish & Co. – Havelock City Mall with DFCC Credit Cards.
Offer Period: 01st to 31st December 2024
Maximum Discount Value: Rs. 9,000/- per cardholder
Location: Ground Floor – Havelock City Mall
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 December 2024 - 31 December 2024.,30% Savings on dine-in & takeaway at Fish & Co. - Havelock City Mall with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18103411/Fish-Co-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/monsoon-colombo-2/
7,1,Heladiv Tea Club,Heladiv Tea Club,"Offer: 20% Savings on dine-in at Heladiv Tea Club with DFCC Credit Cards
Offer Period: 15th November to 30th December 2024 (Excluding 24th & 25th December 2024)
Maximum bill value:Rs. 30,000/- per cardholder
Location: No. 08, Dutch Hospital, Colombo 10
Reservation Number: 0772 673 873
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in at Heladiv Tea Club with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18112932/Heladiv-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/great-wall-restaurants/
7,1,Chinese Lotus Lux,Chinese Lotus Lux,"Offer: 20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards
Offer Period: 15th October to 31st December 2024
Location: No. 12, 1st Lane, Laxapathiya Road, Moratuwa
Hotline: 0777 655 898",Valid from 15 October 2024 - 31 December 2024.,20% Savings on dine-in for Lunch & 10% Savings on Delivery and takeaway at Chinese Lotus Lux with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16051444/Lotus-Lux-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/chinese-lotus-lux/
7,1,Radisson Hotel – Colombo,Radisson Hotel – Colombo,"Offer: 15% Savings on dinner-buffet at Radisson Hotel Colombo Restaurant with DFCC Credit Cards.
Offer Period: 01st November to 30th December 2024 (Excluding 24th December 2024)
Reservation Number: 0704 764 134
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 30 December 2024.,15% Savings on dinner-buffet at Radisson Hotel Colombo Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/11105436/Radisson-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/radisson-hotel-colombo-1/
7,1,Siam House Restaurant,Siam House Restaurant,"Offer: 20% Savings on dine-in at Siam House Restaurant with DFCC Credit Cards.
Offer Period: 15th November to 15th December 2024
Locations:
1) No. 17, Melbourne Avenue, Colombo 04.
2) No. 98, Horton Place, Colombo 07.
Maximum Bill Value: Rs. 30, 000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 November 2024 - 15 December 2024.,20% Savings on dine-in at Siam House Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/22043210/Siam-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/siam-house-restaurant/
7,1,Ward 7 Restobar – Jetwing Colombo Seven,Ward 7 Restobar – Jetwing Colombo Seven,"Offer: 20% Savings on dine-in at Ward 7 Restobar – Jetwing Colombo Seven Restaurants with DFCC Credit Cards.
Offer Period: 20th November to 20th December 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Location: No. 57, Ward Place, Colombo 07.
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 November 2024 - 20 December 2024.,20% Savings on dine-in at Ward 7 Restobar - Jetwing Colombo Seven Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17132322/Jetwing-Colombo-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/57-ward-7-restobar-jetwing-colombo-07/
7,1,Virticle by Jetwing,Virticle by Jetwing,"Offer: 20% Savings on dine-in at Virticle by Jetwing Restaurant with DFCC Credit Cards.
Offer Period: 20th November to 20th December 2024
Maximum Bill Value: Rs. 30, 000/- per cardholder
Location: Access Towers, 278 Union Place, Colombo 02.
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 November 2024 - 20 December 2024.,20% Savings on dine-in at Virticle by Jetwing Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17130257/Virticle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/28853/
7,1,Catamaran Restaurant – Amagi Aria Negombo,Catamaran Restaurant – Amagi Aria Negombo,"Offer: 15% Savings on dine-in at Catamaran Restaurant – Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Monday to Thursday from 02nd December 2024 to 31st January 2025
Reservation Number: 0312 238 385
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 2 December 2024 - 31 December 2025.,"15% Savings on dine-in at Catamaran Restaurant - Amagi Aria Negombo for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/22061132/DFCC_AMAGI-BEACH-WEB-BANNERS_400-X-225.jpg,https://www.dfcc.lk/promotions/1864-limited-edition-2/
7,1,Colombo Steak House,Colombo Steak House,"Offer: 20% Savings on dine-in and takeaway at Colombo Steak House with DFCC Credit Cards.
Offer Period: 15th November to 30th December 2024
Location: Havelock City Mall & Col. 04
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 15 November 2024 - 30 December 2024.,20% Savings on dine-in and takeaway at Colombo Steak House with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/07/11084553/Steak-House-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/colombo-steak-house-havelock-city-mall/
7,1,Beira Kitchen – Courtyard by Marriott Colombo Restaurant,Beira Kitchen – Courtyard by Marriott Colombo Restaurant,"Offer: 30% Savings on dinner buffet at Beira Kitchen – Courtyard by Marriott Colombo Restaurant with DFCC Credit Cards
Offer Period: Every Friday & Saturday from 15th November to 14th December 2024
Maximum Bill Value: Rs. 40, 000/- per cardholder
Reservations Number: 0117 734 400
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 November 2024 - 14 December 2024.,30% Savings on dinner-buffet at Beira Kitchen - Courtyard by Marriott Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/05/18115519/Beira-Kitchen-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/beira-kitchen-courtyard-by-marriott/
7,2,Radisson Hotels,Radisson Hotels,"Offer: 15% Savings on Suite Room Categories at Radisson Hotels on Double and Triple room bookings on half board & full board basis stays with DFCC Credit Cards
Participating Properties:
1. Radisson Blu Resort Galle
2. Radisson Hotel Kandy
3. Radisson Hotel Colombo
Booking & Stay Period: 01st November to 20th December 2024
Reservations Numbers: 0112 030 541 (Promo Code: SSSD)",Valid from 1 November 2024 - 20 December 2024.,15% Savings on Suite Room Categories on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26030920/Radisson-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/radisson-hotels/
7,2,Boutique Collection by Amaya,Boutique Collection by Amaya,"Offer: Up to 35% Savings at Boutique Collection by Amaya on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
Oliphant Boutique Villa, Nuwara Eliya – 35% Savings
Hanthana Boutique Villa, Kandy – 35% Savings
The Villas, Wadduwa – 35% Savings
Langdale Boutique Hotel, Nuwara Eliya  – 30% Savings
Tri, Koggala – 30% Savings
Villa 700, Bentota – 30% Savings
Oliphant Boutique Villa, Nuwara Eliya – 35% Savings
Hanthana Boutique Villa, Kandy – 35% Savings
The Villas, Wadduwa – 35% Savings
Langdale Boutique Hotel, Nuwara Eliya  – 30% Savings
Tri, Koggala – 30% Savings
Villa 700, Bentota – 30% Savings
Booking Period: 25th November to 07th December 2024
Stay Period: 25th November 2024 to 31st January 2025
Reservation Website: boutiquecollectionbyamaya.com using the Promo Code: DFCC24
Reservations Number: 0772 953 527",Valid from 25 November 2024 - 7 December 2024.,"Up to 35% Savings at Boutique Collection by Amaya on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13053524/Amaya-Boutique-Collection-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/boutique-collection-by-amaya/
7,2,Sun Siyam Pasikudah,Sun Siyam Pasikudah,"Offer: 30% Savings at Sun Siyam Pasikudah on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 10th October to 31st December 2024
Maximum Bookings: 03 rooms bookings per card
Reservations Numbers: 0652 055 555/ 070 242 4263",Valid from 10 October 2024 - 31 December 2024.,30% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16053649/Sun-Siyam-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sun-siyam-pasikudah/
7,2,Aarunya Nature Resort & Spa,Aarunya Nature Resort & Spa,"Offer: 15% Savings at Aarunya Nature Resort & Spa on double and triple room bookings on half board & full board basis stays with DFCC Prestige Credit Cards
Value additions:
*20% Savings on F&B & Spa
Booking & Stay Period: 01st November to 20th December 2024
Reservations Email: reservations@aarunyaresort.com
Reservations Number: 0777 297 861",Valid from 1 November 2024 - 20 December 2024.,15% Savings on half board & full board basis stays with DFCC Prestige Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/30102547/Aarunya-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/aarunya-nature-resort-spa/
