bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Layards Wharf by Food Studio,Layards Wharf by Food Studio,"Offer: 20% Savings on dine-in & takeaway at Layards Wharf by Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards.
Offer Period: 05th to 31st March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Havelock City Mall",Valid from 5 March 2025 - 31 March 2025.,"20% Savings on dine-in & takeaway at Layards Wharf by Food Studio for bills above Rs. 1,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05043740/Layards-Wharf-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/layards-wharf-by-food-studio/
7,1,Cinnamon Grand Colombo Restaurants,Cinnamon Grand Colombo Restaurants,"Offer 01: 20% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards (Excluding Pinnacle & Corporate Credit Cardholders)
* Maximum Savings: Rs. 7,000/- per cardholder, per day
Offer 02: 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Pinnacle Credit Cards
* Maximum Savings: Rs. 10,000/- per cardholder, per day
Participating Restaurants:
Plates
The Lagoon
Cheers
Nuga Gama
Plates
The Lagoon
Cheers
Nuga Gama
Offer Period: 01st to 31st March 2025
Reservation Number: 0112 437 437",Valid from 1 March 2025 - 31 March 2025.,Up to 30% Savings on dine-in at Cinnamon Grand Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/06/04114609/Cinnamon-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/cinnamon-grand-colombo-restaurants/
7,1,Taco Bell,Taco Bell,"Offer: Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards (Free à la carte menu item will be the same as the purchased one).
*This offer is valid only for individual items from the À la carte menu and does not apply to combo meals.
Offer Period: Every Monday from 17th March to 28th April 2025
Maximum Bill Value: Rs. 25,000/- per cardholder
Locations: Horton Place, Negombo, Rajagiriya, Nugegoda, Kottawa, Kiribathgoda, Piliyandala, Kurunegala & Havelock City Mall",Every Monday from 17th March to 28th April 2025,Buy 1 & Get 1 FREE on the À la carte menu at Taco Bell with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/21111712/400-x-225-Taco.jpg,https://www.dfcc.lk/promotions/taco-bell-2/
7,1,Ramada Colombo,Ramada Colombo,"Offer: 20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Participating Restaurants:
Gardenia Coffee Shop
Alhambra
Oasis Lounge
The Secret Garden
Gardenia Coffee Shop
Alhambra
Oasis Lounge
The Secret Garden
Maximum Bill Value: Rs. 25,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in at Ramada Colombo Restaurants with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/06/18094837/400-X-225_Ramada-Colombo-1.jpg,https://www.dfcc.lk/promotions/ramada-colombo-3/
7,1,Café Kinross,Café Kinross,"Offer: 25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Location: No. 06, Kinross Avenue, Colombo 04.
Maximum Bill Value: Rs. 30, 000/- per cardholder, per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 30 April 2025.,25% Savings on dine-in & takeaway at Cafe Kinross with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/30071849/Kinross-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cafe-kinross/
7,1,The Emperor’s Den,The Emperor’s Den,"Offer: 20% Savings on dine-in at The Emperor’s Den with DFCC Credit Cards.
Offer period: 15th March to 15th April 2025
Maximum Bill Value: Rs. 40,000/- per cardholder, per day
Location: Astoria Building, Shop No. 15, 418 R. A. De Mel Mawatha, Colombo 03.
Reservation Number: 0765444888 / 0112588880",Valid from 15 March 2025 - 15 April 2025.,20% Savings on dine-in at The Emperor's Den with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/03110514/Emperors-Den-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-emperors-den/
7,1,Healing Cafe,Healing Cafe,"Offer: 15% Savings on dine-in at Healing Cafe with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223 / 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Healing Cafe with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05063445/Healing-Cafe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/healing-cafe-2/
7,1,Royal Code Restaurant,Royal Code Restaurant,"Offer: 15% Savings on dine-in at Royal Code Restaurant with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223/ 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Royal Code Restaurant with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05071117/Royal-Code-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/royal-code-restaurant/
7,1,Sky Yard Bar & Lounge,Sky Yard Bar & Lounge,"Offer: 15% Savings on dine-in at Sky Yard Bar & Lounge with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 20,000/- per cardholder, per day
Reservation Numbers: 0706 543 223/ 0112 550 136
Location: No. 31, St Kilda’s Lane, Marine Drive, Colombo 03
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,15% Savings on dine-in at Sky Yard Bar & Lounge with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05064730/Sky-Yard-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/sky-yard-bar-lounge/
7,1,Fish & Co.,Fish & Co.,"Offer: 30% Savings on dine-in & takeaway at Fish & Co. – Havelock City Mall with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Savings: Rs. 9,000/- per cardholder, per day
Location: Ground Floor – Havelock City Mall
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 30 April 2025.,30% Savings on dine-in & takeaway at Fish & Co. - Havelock City Mall with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/18103411/Fish-Co-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/monsoon-colombo-2/
7,1,Chinese Lotus Lux,Chinese Lotus Lux,"Offer: 10% on Lunch Buffet at Chinese Lotu Lux Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: 10th March to 30th April 2025
Location: No. 12, 01st Lane, Laxapathiya Rd, Moratuwa
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 10 March 2025 - 30 April 2025.,"10% on Lunch Buffet at Chinese Lotu Lux Restaurants for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/16051444/Lotus-Lux-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/chinese-lotus-lux/
7,1,Harpo’s Pizza,Harpo’s Pizza,"Offer: 20% Savings on dine-in and takeaway at Harpo’s Pizza for bills above Rs. 3,000/- with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Nugegoda, Ethul Kotte, Pepiliyana and Wattala",Valid from 15 March 2025 - 30 April 2025.,"20% Savings on dine-in and takeaway at Harpo's Pizza for bills above Rs. 3,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/02073410/Harpos-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/harpos-pizza-2/
7,1,The Commons – Ethul Kotte,The Commons – Ethul Kotte,"Offer: 20% Savings on dine-in & takeaway at The Commons – Ethul Kotte for bills above Rs. 3,000/- with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Maximum Bill Value: Rs.30,000/- per cardholder, per day.
Location: No. 931 Kotte Road, Ethul kotte
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards).",Valid from 15 March 2025 - 30 April 2025.,"20% Savings on dine-in & takeaway at The Commons - Ethul Kotte for bills above Rs. 3,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/02073724/Commons-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-commons-ethul-kotte/
7,1,Colombo Steak House,Colombo Steak House,"Offer: 20% Savings on dine-in & takeaway at Colombo Steak House with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: Havelock City Mall & Col. 04
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 15 March 2025 - 30 April 2025.,20% Savings on dine-in & takeaway at Colombo Steak House with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/07/11084553/Steak-House-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/colombo-steak-house-havelock-city-mall/
7,1,Great Wall Restaurants,Great Wall Restaurants,"Offer: 25% Savings on dine-in at Great Wall Restaurants with DFCC Credit Cards
Offer Period: 01st March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Colombo 07, Pelawatta & Kalubowila
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2025 - 30 April 2025.,25% Savings on dine-in at Great Wall Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/03083922/Great-Wall-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/monsoon-colombo/
7,2,Radisson Blu Resort Galle,Radisson Blu Resort Galle,"Offer: 20% Savings at Radisson Blu Resort Galle on Double and Triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking Period: 24th March to 05th April 2025
Stay Period: 01st to 30th April 2025
Blackout Dates: 12th to 15th April 2025
Reservation Number: 0112 030 541 (Promo Code: RBA)
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 24 March 2025 - 5 April 2025.,20% Savings at Radisson Blu Resort Galle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle/
7,2,Radisson Resort- Kandy,Radisson Resort- Kandy,"Offer: 15% Savings at Radisson Resort Kandy on Double and Triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking Period: 24th March to 05th April 2025
Stay Period: 01st to 30th April 2025
Blackout Dates: 12th to 15th April 2025
Reservation Number: 0112 030 541 (Promo Code: RBA)
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 24 March 2025 - 5 April 2025.,15% Savings at Radisson Resort Kandy with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-1/
7,2,Empire Hotels,Empire Hotels,"Offer: 30% Savings at Empire Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 11th February to 31st March 2025
Participating Properties:
1. Palazzo Hikkaduwa – 0704 767 140
2. Palazzo Hikaaduwa Beach – 0703 697 709
3. Pallazzo Beach Thalpe – 0704 767 200
4. Palazzo Lake Greogory – 0704 767 137
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 11 February 2025 - 31 March 2025.,30% Savings at Empire Hotels with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/13034048/The-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/empire-hotels/
7,2,Luxor Kirindi Ella,Luxor Kirindi Ella,"Offer: 20% Savings at Luxor Kirindi Ella on double and triple room bookings on Bed & Breakfast basis stays with DFCC Credit Cards.
Booking & Stay Period: 03rd February to 30th April 2025
Reservation Numbers: 0572 225 225 / 0768 987 847
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 3 February 2025 - 30 April 2025.,20% Savings at Luxor Kirindi Ella with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/11120858/Luxor-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/luxor-kirindi-ella/
7,2,Era Beach – Thalpe,Era Beach – Thalpe,"Offer: 20% Savings at Era Beach Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Era Beach Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09110842/400x225-Era-Beach.jpg,https://www.dfcc.lk/promotions/era-beach-thalpe-3/
7,2,Apa Villa – Thalpe,Apa Villa – Thalpe,"Offer: 20% Savings at Apa Villa Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Apa Villa Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09105725/400x225-Apa-villa.jpg,https://www.dfcc.lk/promotions/apa-villa-thalpe-2/
7,2,Browns Hotels & Resorts,Browns Hotels & Resorts,"Offer: 20% Savings at selected Browns Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Participating Properties:
Thaala Bentota
Club Hotel Dolphin
Hotel Sigiriya
Dickwella Resort & Spa
Thaala Bentota
Club Hotel Dolphin
Hotel Sigiriya
Dickwella Resort & Spa
Booking Period: 15th March to 15th April 2025
Stay Period: 01st May to 30th June 2025
Reservations Website: www.brownshotels.com using the Promo Code: DFCC25",Valid from 15 March 2025 - 15 April 2025.,20% Savings at selected Browns Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/04/30094622/Browns-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/browns-hotels-resorts/
7,2,Boutique Collection by Amaya,Boutique Collection by Amaya,"Offer: 30% Savings at Boutique Collection by Amaya on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
1. Langdale Boutique Hotel – Nuwara Eliya
2.The Villas – Wadduwa
3. Tri – Koggala
4.Oliphant Boutique Villa –  Nuwara Eliya
5. Villa 700 – Bentota
6. Hanthana Boutique Villa – Kandy
Booking Period: 15th March to 30th April 2025
Stay Period: 15th March to 30th June 2025
Reservation Website: www.boutiquecollectionbyamaya.com using the Promo Code: DFCC25
Reservations Number: 0772 953 527",Valid from 15 March 2025 - 30 April 2025.,30% Savings at Boutique Collection by Amaya stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/10032856/400x225-10.jpg,https://www.dfcc.lk/promotions/boutique-collection-by-amaya/
7,2,Amaya Resorts & Spas,Amaya Resorts & Spas,"Offer: Up to 30% Savings at Amaya Resorts & Spas on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
Amaya Hills Kandy – 30% Savings
Amaya Beach Pasikudah – 30% Savings
Amaya Lake Dambulla – 25% Savings
Amaya Hills Kandy – 30% Savings
Amaya Beach Pasikudah – 30% Savings
Amaya Lake Dambulla – 25% Savings
Booking Period: 15th March to 30th April 2025
Stay Period: 15th March to 30th June 2025
Reservations Website: www.amayaresorts.com by using Promo code DFCC25
Reservations Number: 011 4 767 888
Eligible Card Categories: All DFCC Credit Cardholders (Excluding Corporate Credit Cards)",Valid from 15 March 2025 - 30 April 2025.,Up to 30% Savings at Amaya Resorts & Spas with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/27051236/Amaya-resorts-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amaya-resorts-spas/
