bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,20% SAVINGS at Cafe Kinross,Cafe Kinross,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Valid till 30th April 2025

For reservations, call 0771618527",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Cafe_Kinross.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-kinross,0771618527
10,1,15% SAVINGS at Tea Avenue,Tea Avenue,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on all beverages

Valid till 31st March 2025

For reservations, call 0766360000","Not applicable for dessert, food, retail items, or high tea.
Savings applicable only for dine-in and takeaway orders.
Offer not valid on retail purchases or high tea.
The NTB cardholder must be present at the time of billing to avail of the discount.
This offer cannot be combined with other promotions, discounts, or loyalty rewards.
The discount is applicable per bill and cannot be split into multiple transactions.",Valid till 31st March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Tea_Avenue.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tea-avenue,0766360000
10,1,10% SAVINGS at Ramada by Wyndham Colombo,Ramada by Wyndham Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid for à la carte, dinner buffets, and high tea

Valid on food and beverage for dine-in (excluding tobacco and alcoholic beverages)

Valid at,

Alhambra North Indian Restaurant
Gardenia All- Day Dining Restaurant
Secret Garden Lounge
Oasis Lounge Bar

Maximum Savings LKR 25 000 per transaction

Valid till 30th April 2025

For reservations, call 076 664 5507 / 077 786 4864",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Ramada_-_wyndham.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-by-wyndham-colombo,0766645507
10,1,20% SAVINGS at KFC,KFC,"Enjoy 20% savings every Thursday with Nations Trust Bank American Express Credit Card

Offer valid for dine-in and takeaway orders

Minimum bill value 2500

Maximum savings: LKR 1600

Valid every Thursday till 30th April 2025","Offer is not valid for other promotional bundles and running promotions
Minimum bill LKR 2,500",Valid every Thursday till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/Fastfood9.jpg,https://www.americanexpress.lk/offers/dining-offers/kfc,
10,1,15% SAVINGS at The Eatery by The Barn - The Barnhouse,The Eatery by The Barn - The Barnhouse,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on à la carte

Valid on Beverages

Valid till 30th April 2025

For reservations, call 071 851 7582",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/The_Eastery_by_The_Barn_logo.png,https://www.americanexpress.lk/en/offers/dining-offers/the-eatery-by-the-barn-the-barnhouse,0718517582
10,1,20% SAVINGS at Full'r Burgers,Full'r Burgers,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Maximum bill value: LKR 2,000

Valid on every Wednesday and Saturday till 30th April 2025

For reservations, call 0112 999 999",Offer will not be redeemable with other promotions,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Fullr-Burger-Logo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/full-r-burgers,0112999999
10,1,20% SAVINGS at Solo Bowl,Solo Bowl,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on takeaway orders

Maximum bill value: LKR 2,000

Valid every Monday and Friday till 30th April 2025

For reservations, call 0112 999 599",Offer will not be redeemable with other promotions,Valid every Sunday and Friday till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wrap_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/solo-bowl,0112999599
10,1,15% SAVINGS at Masala Indian Cuisine,Masala Indian Cuisine,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on food & beverages

Minimum bill value Rs 5,000

Maximum bill value Rs 30,000

Valid till 30th April 2025

For reservations Call, 0112330850",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Masala.jpg,https://www.americanexpress.lk/en/offers/dining-offers/masala-indian-cuisine,
10,1,15% SAVINGS at Colombo Grill Restaurant,Colombo Grill Restaurant,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on food & beverages

Minimum bill value Rs 5,000

Maximum bill value Rs 30,000

Valid till 30th April 2025

Call 0112330850",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Dutch_Pub_Colombo_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/colombo-grill-restaurant,0112330850
10,1,10% SAVINGS at 80 Club of Colombo,80 Club of Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Valid for bills above LKR 1,000

Maximum savings: LKR 5,000

Valid till 30th April 2025

For reservations, call 0112691496",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/WER_-_Logo_-_Blue-01.jpg,https://www.americanexpress.lk/en/offers/dining-offers/80-club-of-colombo,0112691496
10,1,15% SAVINGS at Ceylon Aliya Lounge,Ceylon Aliya Lounge,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on food & beverages

Minimum bill value Rs 5,000

Maximum bill value Rs 30,000

Valid till 30th April 2025

Call 0112330850",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Ceylon_Aliya_Lounge.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ceylon-aliya-lounge,0112330850
10,1,15% SAVINGS at Dutch Pub Colombo,Dutch Pub Colombo,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on food & beverages

Minimum bill value Rs 5,000

Maximum bill value Rs 30,000

Valid till 30th April 2025

For reservations Call 0112330850",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Dutch_Pub_Colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/dutch-pub-colombo,0112330850
