bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,15% SAVINGS at The Emperor's Den,The Emperor's Den,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food and soft beverages

Valid till 30th December 2024 (Excluding 24th, 25th and 31st December)

Maximum Savings: LKR 7500

For reservations call, 0765444888",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chinese4.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-emperor-s-den,
10,1,20% SAVINGS at MAQARA,MAQARA,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on the à la carte menu

Valid for bills above LKR 3,000

Maximum savings: LKR 4,000

Promo Code: MQ20

Valid till 31st December 2024

For reservations, call 0117711311",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chinese9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maqara,0117711311
10,1,20% SAVINGS at Junk Yard by the Barn,Junk Yard by the Barn,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on chicken/ seafood/ mixed platters

Valid for dine-in only

Valid till 31st January 2025

For reservations, call 0707944945 or whatsapp 0760187187",,Valid till 31st January 2025,20% SAVINGS,https://www.americanexpress.lk/images/junkyard.jpg,https://www.americanexpress.lk/en/offers/dining-offers/junk-yard,0707944945
10,1,UP TO 15% SAVINGS at Maniumpathy,Maniumpathy,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Card

Offer 01

15% savings valid for A la carte dining guest on food

Valid from 1st December to 31st March 2025

Valid on bills above LKR 5,000

Offer 02

10% savings on Christmas goodies

From 10th to 31st December 2024

Valid on bills above LKR 5,000",Valid for bills above LKR 5000,Valid till 31st March 2025,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/Maniumpathy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maniumpathy,
10,1,10% SAVINGS at The Traveling Bruncher,The Traveling Bruncher,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Maximum saving: LKR 3,000

Valid every Friday till 27th December 2024

For reservations, call: 0772289111",,Valid every Friday till 27th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/pub7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-traveling-bruncher,0772289111
10,1,15% SAVINGS at The Joint Pub & Grill,The Joint Pub & Grill,"Enjoy 15% Savings on total bill with your American Express Credit Cards

Valid on bills above LKR 5,000

Valid till 31st December 2024

For reservations, call 0706870800/0112337783",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/pub9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-joint-pub-grill,0706870800
10,1,15% SAVINGS at Indian Affair,Indian Affair,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in & direct takeaway orders

Maximum savings LKR 1,500

Valid every Wednesday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara

Afghani Mutton Biriyani Sawan Box

Save LKR 1000 on Afghani Mutton Biryani Sawan box - Christmas Offer

This is a takeaway box ideal for 4-5 people

Price after saving - LKR 7,500

Call for pickup orders 0114782901

Valid till 24th December 2024",Offer will not be redeemable with other promotions,Valid every Wednesday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Indian_Affair.jpg,https://www.americanexpress.lk/en/offers/dining-offers/indian-affair,
10,1,10% SAVINGS at Ginza Hohsen,Ginza Hohsen,"Enjoy 10% savings on lunch with Nations Trust Bank American Express Credit Cards

Valid till 20th January 2025

For reservations, call 0112 441 588","The promotion is valid for all American Express credit cards issued by Nations Trust Bank PLC. 
The savings will not be applicable on Beverages, 
Not valid for functions, banquets or catering related events. 
Reservations to be made in advance by calling the specified numbers. The saving is not applicable for pre confirmed bookings made prior to the respective launch dates. 
Cardholder is to settle the total bill via American Express card issued by Nations Trust Bank PLC to be eligible for the offers mentioned herein. 
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc) provided by service establishments involved in this promotion. 
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services. 
If any dispute arises regarding any of the terms and conditions contained herein, the decision of the respective service establishment(s) and Nations Trust Bank PLC shall be final. 
The Nations Trust Bank PLC reserves the right to modify or change all or any of the rules, terms and conditions applicable to this promotion and/or features of this promotion at any given time and also reserves the right to extend or shorten the duration of the promotion and/or withdraw or cancel the promotion at anytime without prior notice. 
The promotion is bound by the terms and conditions of the respective service establishment(s) and Nations Trust Bank PLC. 
The general credit card terms and conditions will continue to apply.
",Valid till 20th January 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/ginza-hosen.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ginza-hosen,0112441588
10,1,20% SAVINGS at TGI Fridays,TGI Fridays,"Enjoy 20% savings on food with your Nations Trust Bank American Express Credit Cards
 
Minimum bill value : LKR 3,000
Maximum bill value: LKR 25,000
 
Valid till 31st December 2024
 
For reservations, call 0112440677","Offer is valid for food items
Offer cannot be combined with other promotions
Minimum bill value LKR 3000",Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/fastfood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tgif,0112440677
10,1,15% SAVINGS at Burley’s - Burgers & Beyond,Burley’s - Burgers & Beyond,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Valid on 23rd and 24th December 2024

For reservations, call 0114670670","Not valid in conjunction with any other offers or promotion.
Offer valid only for Dine-in & Takeaway.",Valid on 23rd and 24th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/fastfood7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burley-s-burgers-beyond,0114670670
10,1,30% SAVINGS at Fish & Co,Fish & Co,"Enjoy 30% savings with Nations Trust Bank American Express Credit Cards.

Valid on food excluding starters and beverages from Sunday to Thursday

Maximum savings LKR 4500

Valid till 31st December 2024

For reservations, call 0777867878","Minimum Transaction of LKR 5,000 to Avail the offer",Sunday - Thursday till 31st December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Seafood9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/fish-co,0777867878
10,1,10% SAVINGS at Tilapiya,Tilapiya,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in (à la carte menu)

Valid till 31st December 2024 (11am – 4pm)

Maximum savings: LKR 20,000

For reservations, call 0779494394",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/seafood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tilapiya,0779494394
10,1,10% SAVINGS at Ceylon Curry Club,Ceylon Curry Club,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

For reservations, call 0773393391/ 0114266363","The offer is not valid on Christmas eve dinner (24th December 2024), Christmas day lunch (25th December 2024), and New Year's Eve dinner (31st December 2024)",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Ceylon_Curry_Club.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ceylon-curry-club,0773393391
10,1,25% SAVINGS at Cinnamon Grand Colombo - London Grill,Cinnamon Grand Colombo - London Grill,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Cards

Valid on food for dinner
 
Maximum savings: LKR 10,000
 
Valid till 30th December 2024 (Blackout dates: 24th & 25th December 2024)
 
For reservations call, 0112437437",,Valid till 30th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/london-grill.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-grand-colombo-london-grill,
10,1,10% SAVINGS at Café Noir,Café Noir,"Enjoy 10% savings on dine-in with your Nations Trust Bank American Express Credit Cards

Valid for bill values below LKR 25,000

Valid from 1st to 31st December 2024

Call 0760523006 / 0112787848

Locations: Pelawatta, Colombo 03 and Colombo 05",,Valid from 1st to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Caf_Noir.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-noir,0760523006
10,1,20% SAVINGS at Cafe Kinross,Cafe Kinross,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Maximum bill value : LKR 30,000

Valid till 31st December 2024

For reservations, call 0771618527",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Cafe_Kinross.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-kinross,0771618527
10,1,10% SAVINGS at Ramada Colombo - Alhambra Restaurant,Ramada Colombo - Alhambra Restaurant,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food and beverage for dine-in

Valid till 31st December 2024

For reservations, call 0763435865 / 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/alhambra-indian-restaurant.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ramada-colombo-alhambra-restaurant,0763435865
10,1,20% SAVINGS at KFC,KFC,"Enjoy 20% savings every Thursday with Nations Trust Bank American Express Credit Card

Offer valid for dine-in and takeaway orders

Valid for bills above : LKR 3,000

Maximum savings: LKR 5,000

Valid every Thursday from 5th to 26th December 2024","Offer not valid for other promotional bundles and running promotions
Minimum bill LKR 3,000",Valid on Thursdays till 26th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/Fastfood9.jpg,https://www.americanexpress.lk/offers/dining-offers/kfc,
10,1,15% SAVINGS at Full'r Burgers,Full'r Burgers,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in and direct takeaway orders

Maximum savings: LKR 1,500

Valid every Sunday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara",Offer will not be redeemable with other promotions,Valid every Sunday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Fullr-Burger-Logo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/full-r,
10,1,15% SAVINGS at Solo Bowl,Solo Bowl,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in and direct takeaway orders

Maximum savings LKR 1,500

Valid every Sunday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara",Offer will not be redeemable with other promotions,Valid every Sunday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wrap_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/solo-bow,
10,1,10% SAVINGS at 80 Club of Colombo,80 Club of Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Minimum bill value LKR 1,000 and Maximum savings value LKR 5,000/-

Valid till 31st December 2024

For reservations, call 0112691496",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/WER_-_Logo_-_Blue-01.jpg,https://www.americanexpress.lk/en/offers/dining-offers/80-club-of-colombo,0112691496
10,1,15% SAVINGS at PappaRich,PappaRich,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at PappaRich Nawala, Havelock City, Thalawathugoda and Park Street

Valid on food for dine-in

Valid till 31st December 2024",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/paparich.jpg,https://www.americanexpress.lk/en/offers/dining-offers/papparich,
10,1,15% SAVINGS at iBeach,iBeach,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food & non alcoholic beverages

Valid from 1st August to 31st December 2024

For reservations call, 011 495 1234 | 011 783 0346 l 077 008 7099",,Valid from 1st Aug to 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/ibeach_logo.jpeg,https://www.americanexpress.lk/en/offers/dining-offers/ibeach-lk,
10,1,15% SAVINGS at The Blue Water Hotel,The Blue Water Hotel,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at:

Dragon Boat Restaurant
Admirals Room Restaurant
Seven Seas Coffee Shop

Valid till 15th January 2025

For reservations, call 0768893696/ 0768893693",,Valid till 15th January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/blue_waters.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-blue-water-hotel-3,0768893696
10,1,15% SAVINGS at The Sushi Bar Samurai,The Sushi Bar Samurai,"Enjoy 15% savings on dine-in with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

Minimum bill value is LKR 10,000","Total bill value should exceed LKR 10,000.
Offer valid only for dine-in orders.
Alcohol not included.
General Terms and conditions-Dining
The promotion is valid for all American Express® credit cards issued by Nations Trust Bank PLC.
Not valid for functions, banquets or catering related events.
Reservations to be made in advance by calling the specified numbers.
Cardholder is to settle the total bill via American Express card issued by Nations Trust Bank PLC to be eligible for the offers mentioned herein.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc.) provided by service establishments involved in this promotion.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
If any dispute arises regarding any of the terms and conditions contained herein, the decision of the respective service establishment(s) and Nations Trust Bank PLC shall be final.
The Nations Trust Bank PLC reserves the right to modify or change all or any of the rules, terms and conditions applicable to this promotion and/or features of this promotion at any given time and also reserves the right to extend or shorten the duration of the promotion and/or withdraw or cancel the promotion at any time without prior notice.
The promotion is bound by the terms and conditions of the respective service establishment(s) and Nations Trust Bank PLC.
The general credit card terms and conditions will continue to apply.
Offers subject to change without notice
Management holds right to refuse entry if guest is not in accordance with door policy
The discounts do not coincide with other deals and promotions.",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/shushi-bar.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-sushi-bar-samurai,
10,1,UP TO 30% SAVINGS at Park Street Mews,Park Street Mews,"Enjoy up to 30% savings at Park Street Mews with your Nations Trust Bank American Express Explorer Card

Kuuraku Japanese Restaurant

30% savings

Valid on food and non alcoholic beverages

Valid till 31st December 2024

For reservations, call 0112307600/ 0774292457

Uncle's Bar

20% savings

Valid every Sunday from 15th to 29th December 2024 (15th, 22nd, 29th December 2024)

For reservations, call 0712071757

Monsoon

20% savings till 10th December 2024

10% savings from 11th to 31st December 2024

Valid on food

For reservations, call 0763067882

Café Français

20% savings

Valid every Sunday from 15th to 29th December 2024 (15th, 22nd, 29th December 2024)

For reservations, call 0114502602

Valid on food and non alcoholic beverages

Aqua Pizza

20% savings

Valid till 19th December 2024

For reservations, call 0763790270

Valid on food and non alcoholic beverages

Aqua Pazza

20% savings

Valid till 19th December 2024

For reservations, call 0764723156

Valid on food and non alcoholic beverages

Chambers

15% savings

Valid on food (not applicable on platters, beverages, set menus & special promotions

Maximum savings LKR 6,000

Valid till 30th December 2024

For reservations, call 0772100009",,Valid till 31st December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/offers/dining/download_1.png,https://www.americanexpress.lk/en/offers/dining-offers/park-street-mews,0112307600
10,1,20% SAVINGS at Burger King,Burger King,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024",,Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/burger_kings.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burger-king,
10,1,15% SAVINGS at Regal Reseau Hotel & Spa - Celestia Restaurant,Regal Reseau Hotel & Spa - Celestia Restaurant,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverages on buffet/à la carte menu

Valid till 31st December 2024

For reservations, call 0312281111",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_23.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-celestia-restaurant,0312281111
10,1,10% SAVINGS at Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverages on buffet/à la carte menu

Valid till 31st December 2024

For reservations, call 0312281111","Offer valid only for food and beverages on à la carte / buffet
Minimum bill value LKR 10,000 before service charge & tax/vat",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_24.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-sky-track-lounge-i-bar,0312281111
10,1,20% SAVINGS at Popeyes,Popeyes,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Popeyes_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/popeyes,
10,1,20% SAVINGS at Delifrance,Delifrance,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Delifrance_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/delifrance-2,
10,1,20% SAVINGS at Baskin Robbins,Baskin Robbins,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Baskin_Robbins_wording__logo_1.png,https://www.americanexpress.lk/en/offers/dining-offers/baskin-robins,
10,1,10% SAVINGS at Ramada - Oasis Lounge,Ramada - Oasis Lounge,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverage for dine-in

Valid on the high tea, buffets, and à la carte menus

Valid for bills above LKR 3,000

Maximum saving: LKR 30,000

Valid till 31st December 2024

For reservations, call 0763435865/ 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Ramada_logo_600x600.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-oasis-lounge,0763435865
10,1,10% SAVINGS at Ramada - Secret Garden,Ramada - Secret Garden,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverage for dine-in

Valid on the high tea, buffets, and à la carte menus

Valid for bills above LKR 3,000

Maximum saving: LKR 30,000

Valid till 31st December 2024

For reservations, call 0763435865/ 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Ramada_logo_600x600.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-secret-garden,0763435865
10,1,10% SAVINGS at Hotel MaRadha Colombo,Hotel MaRadha Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid at:

Healing Cafe 
Royal Code
Sky Yard

Valid till 31st December 2024

For reservations, call 0112550136/ 070654322",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/MaRadha_Colombo.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-oasis-lounge-2,0112550136
10,1,15% SAVINGS at Chambers,Chambers,"Enjoy 15% savings with your Nations Trust Bank American Express Explorer Card, Sri Lankan Airlines Platinum American Express Card, Platinum American Express Card

Valid for dine-in on food during lunch and dinner

Maximum savings LKR 6000

Valid till 30th December 2024

For reservations, call 0772100009",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chambers.png,https://www.americanexpress.lk/en/offers/dining-offers/chambers-at-park-street-mews-1,0772100009
