bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,15% SAVINGS at Nihonbashi by Dharshan,Nihonbashi by Dharshan,"Enjoy 15% savings on food with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Valid from 4th October to 15th December 2024

For reservations, call 0779360250","The offer mentioned herein is valid for dine-in.
The offer is not valid on corkage charges.
This offer is not valid for restaurant buy-outs, catering and special events.
This offer cannot be combined with any other promotional programs or offers.
This offer is not applicable for the purchase of gift vouchers.",Valid till 15th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/NBPC_Logo-02.png,https://www.americanexpress.lk/en/offers/dining-offers/nihonbashi-by-dharshan,0779360250
10,1,20% SAVINGS at Spice and Curry by Anilad,Spice and Curry by Anilad,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Maximum savings: LKR 5,000

Valid till 31st December 2024

For reservations, call 0112515037/ 0718734011",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Spice.jpg,https://www.americanexpress.lk/en/offers/dining-offers/spice-and-curry-by-anilad,0112515037
10,1,20% SAVINGS at Toro Pub & Restaurant,Toro Pub & Restaurant,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid from Monday to Thursday till 31st December 2024

For reservations, call 0715999966",,Valid Mon-Thur till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/facebook_1723607284694_7229332928622023963_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/toro-pub-restaurant,0715999966
10,1,15% SAVINGS at The Emperor's Den,The Emperor's Den,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food and soft beverages

Valid till 30th December 2024 (Excluding 24th, 25th and 31st December)

Maximum Savings: LKR 7500

For reservations call, 0765444888",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chinese4.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-emperor-s-den,
10,1,20% SAVINGS at Chinese Dragon,Chinese Dragon,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on the à la carte menu

Promo code: AMX20

Valid for bills between LKR 3,000 and LKR 20,000

Valid from 16th December 2024 to 22nd December 2024

For reservations, call 0117808080

Offer is not applicable for Kandana & Kaduwela Outlets",,Valid from 16th - 22nd December 2024,20% SAVINGS,https://www.americanexpress.lk/images/Chinese5.jpg,https://www.americanexpress.lk/offers/dining-offers/chinese-dragon,0117808080
10,1,15% SAVINGS at Mong Kok Chinese - OGF,Mong Kok Chinese - OGF,"Enjoy 15% savings on food with your Nations Trust Bank American Express Credit Card

Valid during weekdays till 15th December 2024 (excluding poya)

For reservations, call 0704999999",Offer is valid on weekdays excluding Poya days and Saturday/Sunday.,Valid on weekdays till 15th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/Chinese6.jpg,https://www.americanexpress.lk/offers/dining-offers/mong-kok-chinese-ogf,0704999999
10,1,20% SAVINGS at MAQARA,MAQARA,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on the à la carte menu

Valid for bills above LKR 3,000

Maximum savings: LKR 4,000

Promo Code: MQ20

Valid till 31st December 2024

For reservations, call 0117711311",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chinese9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maqara,0117711311
10,1,20% SAVINGS at Galle Face Hotel - In On The Green,Galle Face Hotel - In On The Green,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/pub1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/gall-face-hotel-in-on-the-green,
10,1,20% SAVINGS at Galle Face Hotel - Travellers Bar,Galle Face Hotel - Travellers Bar,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/pub3.jpg,https://www.americanexpress.lk/en/offers/dining-offers/galle-face-hotel-travellers-bar,
10,1,20% SAVINGS at Darley Road Pub & Restaurant,Darley Road Pub & Restaurant,"Enjoy 20% savings on food with your Nations Trust Bank American Express Credit Card

Valid from 15th November to 15th December 2024

For reservations, call 0767758866",,Valid from 15th November to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/pub4.jpg,https://www.americanexpress.lk/en/offers/dining-offers/darley-road-pub-restaurant,0767758866
10,1,20% SAVINGS at Junk Yard by the Barn,Junk Yard by the Barn,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on chicken/ seafood/ mixed platters

Valid for dine-in only

Valid till 31st January 2025

For reservations, call 0707944945 or whatsapp 0760187187",,Valid till 31st January 2025,20% SAVINGS,https://www.americanexpress.lk/images/junkyard.jpg,https://www.americanexpress.lk/en/offers/dining-offers/junk-yard,0707944945
10,1,UP TO 15% SAVINGS at Maniumpathy,Maniumpathy,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Card

Offer 01

15% savings valid for A la carte dining guest on food

Valid from 1st December to 31st March 2025

Valid on bills above LKR 5,000

Offer 02

10% savings on Christmas goodies

From 10th to 31st December 2024

Valid on bills above LKR 5,000",Valid for bills above LKR 5000,Valid till 31st March 2025,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/Maniumpathy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/maniumpathy,
10,1,10% SAVINGS at &Co Pub and Kitchen -The Steuart by Citrus,&Co Pub and Kitchen -The Steuart by Citrus,"Enjoy 10% savings on the total bill value with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

Offer is not valid for Christmas Eve Dinner 24th December, Christmas Day lunch 25th December and New Years Eve Dinner 31st December.

For reservations, call 0765575575",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Pub44.jpg,https://www.americanexpress.lk/en/offers/dining-offers/co-pub-and-kitchen-the-steuart-by-citrus,0765575575
10,1,10% SAVINGS at The Traveling Bruncher,The Traveling Bruncher,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Maximum saving: LKR 3,000

Valid till 31st December 2024

For reservations, call: 0772289111",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/pub7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-traveling-bruncher,0772289111
10,1,15% SAVINGS at The Joint Pub & Grill,The Joint Pub & Grill,"Enjoy 15% Savings on total bill with your American Express Credit Cards

Valid on bills above LKR 5,000

Valid till 31st December 2024

For reservations, call 0706870800/0112337783",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/pub9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-joint-pub-grill,0706870800
10,1,20% SAVINGS at Taj Samudra Colombo - Navratna,Taj Samudra Colombo - Navratna,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Valid on the buffet and the à la carte menu

Valid till 21st December 2024

For reservations, call 0112446622",,Valid till 21st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/indian1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-samudra-colombo-navratna,0112446622
10,1,15% SAVINGS at The Mango Tree,The Mango Tree,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food for Lunch and Dinner

Valid from 20th November to 20th December 2024",,Valid from 20th November to 20th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/indian4.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-mango-tree,
10,1,15% SAVINGS at Indian Affair,Indian Affair,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in & direct takeaway orders

Maximum savings LKR 1,500

Valid every Wednesday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara",Offer will not be redeemable with other promotions,Valid every Wednesday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/indian7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/indian-affair,
10,1,20% SAVINGS at Taj Samudra Colombo - YUMI,Taj Samudra Colombo - YUMI,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Valid on the buffet and the à la carte menu

Valid till 21st December 2024

For reservations, call 0112446622",,Valid till 21st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Taj_Samudara_Colombo_-_Yumi.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-samudra-colombo-yumi-11,0112446622
10,1,20% SAVINGS at Domino's,Domino's,"Enjoy 20% savings with Nations Trust Bank American Express Credit cards.

Valid on total bill on dine-in and take-away

Valid for maximum bill value of LKR 10,000 per card per day

Valid on every Monday from 2nd December to 30th December 2024

Call, 0117 777 888","The Promotion will be available for all Nations Trust Bank Cardholders (All American Express® credit cards, MasterCard credit cards)
The Promotion will be available only at Jubilant outlets.
Offer - 20% on Total Bill on dine-in and take-away on every Monday
Offer is valid for all offline channels (dine-in and take-away) except for orders placed via the App
Maximum offer available bill value will be LKR 10,000 per card per day
Offer is not available for Every Day value offers (EDV), Meals & Combos & on any price off or discount coupons (e.g. 50% off LKR 1,000 off on large pizza)
Offer will be excluded on sides, combos, desserts and beverages and cannot be combined with any other offers
Promotion can be withdrawn by the Parties at any point of time or the terms and conditions of the same can be altered at any time as deemed fit by Parties.
The Promotion shall be applicable on the actual price marked on the Products offered by Jubilant and the Promotion shall not be valid on prices negotiated by the Cardholder, purchase of gift vouchers, already discounted products.
NTB shall not be held liable for the quality of goods provided by Jubilant",Valid from 2nd December 30th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/fastfood1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/domino-s,
10,1,20% SAVINGS at TGI Fridays,TGI Fridays,"Enjoy 20% savings on food with your Nations Trust Bank American Express Credit Cards
 
Minimum bill value : LKR 3,000
Maximum bill value: LKR 25,000
 
Valid till 31st December 2024
 
For reservations, call 0112440677","Offer is valid for food items
Offer cannot be combined with other promotions
Minimum bill value LKR 3000",Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/fastfood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tgif,0112440677
10,1,15% SAVINGS at Burley’s - Burgers & Beyond,Burley’s - Burgers & Beyond,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Valid on 23rd and 24th December 2024

For reservations, call 0114670670","Not valid in conjunction with any other offers or promotion.
Offer valid only for Dine-in & Takeaway.",Valid on 23rd and 24th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/fastfood7.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burley-s-burgers-beyond,0114670670
10,1,15% SAVINGS at The Tuna & The Crab - Galle,The Tuna & The Crab - Galle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in & takeaway orders

Valid from 15th November to 15th December 2024

For reservations, call 0912242405","The offer mentioned herein is valid for Dine-in and Takeaway.
Not valid for functions, banquets or catering related events.
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc).",Valid from 15th November to 15th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/seafood2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-tuna-the-crab,0912242405
10,1,30% SAVINGS at Fish & Co,Fish & Co,"Enjoy 30% savings with Nations Trust Bank American Express Credit Cards.

Valid on food excluding starters and beverages from Sunday to Thursday

Maximum savings LKR 4500

Valid till 31st December 2024

For reservations, call 0777867878","Minimum Transaction of LKR 5,000 to Avail the offer",Sunday - Thursday till 31st December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Seafood9.jpg,https://www.americanexpress.lk/en/offers/dining-offers/fish-co,0777867878
10,1,10% SAVINGS at Tilapiya,Tilapiya,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in (à la carte menu)

Valid till 31st December 2024 (11am – 4pm)

Maximum savings: LKR 20,000

For reservations, call 0779494394",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/seafood5.jpg,https://www.americanexpress.lk/en/offers/dining-offers/tilapiya,0779494394
10,1,10% SAVINGS at Ceylon Curry Club,Ceylon Curry Club,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

For reservations, call 0773393391/ 0114266363","The offer is not valid on Christmas eve dinner (24th December 2024), Christmas day lunch (25th December 2024), and New Year's Eve dinner (31st December 2024)",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Ceylon_Curry_Club.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ceylon-curry-club,0773393391
10,1,25% SAVINGS at Cinnamon Grand Colombo - London Grill,Cinnamon Grand Colombo - London Grill,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Cards

Valid on food for dinner
 
Maximum savings: LKR 10,000
 
Valid till 31st December 2024
 
For reservations call, 0112437437",,Valid till 31st December 2024,25% SAVINGS,https://www.americanexpress.lk/images/london-grill.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-grand-colombo-london-grill,
10,1,30% SAVINGS at Courtyard by Marriott - Colombo,Courtyard by Marriott - Colombo,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Card

Valid for:

Daily high tea buffet
Daily lunch buffet at Beira Kitchen

Valid for a minimum of 2 pax and a maximum of 5 pax

Prior reservation is required

Valid till 10th December 2024

For reservations, call 0117734451","This offer cannot be combined with any other promotions.
Card members must be present while dining.",Valid till 10th December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/courtyard_marriot.jpg,https://www.americanexpress.lk/en/offers/dining-offers/courtyard-by-marriott,0117734451
10,1,UP TO 30% SAVINGS at Beira Kitchen - Courtyard by Marriott Colombo,Beira Kitchen - Courtyard by Marriott Colombo,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

Valid on the daily lunch buffet

Valid for a minimum of 2 pax and a maximum of 5 pax

Valid till 10th December 2024

For reservations, call 0117734451",,Valid till 10th December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_15.png,https://www.americanexpress.lk/en/offers/dining-offers/beira-kitchen-courtyard-by-marriott-colombo,0117734451
10,1,10% SAVINGS at Café Noir,Café Noir,"Enjoy 10% savings on dine-in with your Nations Trust Bank American Express Credit Cards

Valid for bill values below LKR 25,000

Valid from 1st to 31st December 2024

Call 0760523006 / 0112787848

Locations: Pelawatta, Colombo 03 and Colombo 05",,Valid from 1st to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Caf_Noir.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-noir,0760523006
10,1,20% SAVINGS at Cafe Kinross,Cafe Kinross,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders

Maximum bill value : LKR 30,000

Valid till 31st December 2024

For reservations, call 0771618527",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Cafe_Kinross.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cafe-kinross,0771618527
10,1,10% SAVINGS at Ramada Colombo - Alhambra Restaurant,Ramada Colombo - Alhambra Restaurant,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food and beverage for dine-in

Valid till 31st December 2024

For reservations, call 0763435865 / 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/alhambra-indian-restaurant.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ramada-colombo-alhambra-restaurant,0763435865
10,1,20% SAVINGS at KFC,KFC,"Enjoy 20% savings on every Thursday with Nations Trust Bank American Express Credit Card

Offer valid for dine-in and takeaway orders

Valid for bills above : LKR 3,000

Maximum savings: LKR 5,000

Valid every Thursday from 5th to 26th December 2024","Offer not valid for other promotional bundles and running promotions
Minimum bill LKR 3,000",Valid on Thursdays till 26th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/Fastfood9.jpg,https://www.americanexpress.lk/offers/dining-offers/kfc,
10,1,15% SAVINGS at Full'r,Full'r,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in and direct takeaway orders

Maximum savings: LKR 1,500

Valid every Sunday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara",Offer will not be redeemable with other promotions,Valid every Sunday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Fullr.jpg,https://www.americanexpress.lk/en/offers/dining-offers/full-r,
10,1,15% SAVINGS at Solo Bowl,Solo Bowl,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards

Valid on dine-in and direct takeaway orders

Maximum savings LKR 1,500

Valid every Sunday till 31st December 2024

Locations:

Colombo 05
Nawala
Thalawathugoda
Mount Lavinia
Crescat Boulevard
Maharagama
Welisara",Offer will not be redeemable with other promotions,Valid every Sunday till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wrap_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/solo-bow,
10,1,10% SAVINGS at 80 Club of Colombo,80 Club of Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food for dine-in

Minimum bill value LKR 1,000 and Maximum savings value LKR 5,000/-

Valid till 31st December 2024

For reservations, call 0112691496",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/WER_-_Logo_-_Blue-01.jpg,https://www.americanexpress.lk/en/offers/dining-offers/80-club-of-colombo,0112691496
10,1,15% SAVINGS at PappaRich,PappaRich,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at PappaRich Nawala, Havelock City, Thalawathugoda and Park Street

Valid on food for dine-in

Valid till 31st December 2024",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/paparich.jpg,https://www.americanexpress.lk/en/offers/dining-offers/papparich,
10,1,15% SAVINGS at iBeach,iBeach,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food & non alcoholic beverages

Valid from 1st August to 31st December 2024

For reservations call, 011 495 1234 | 011 783 0346 l 077 008 7099",,Valid from 1st Aug to 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/ibeach_logo.jpeg,https://www.americanexpress.lk/en/offers/dining-offers/ibeach-lk,
10,1,15% SAVINGS at The Sushi Bar Samurai,The Sushi Bar Samurai,"Enjoy 15% savings on dine-in with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

Minimum bill value is LKR 10,000","Total bill value should exceed LKR 10,000.
Offer valid only for dine-in orders.
Alcohol not included.
General Terms and conditions-Dining
The promotion is valid for all American Express® credit cards issued by Nations Trust Bank PLC.
Not valid for functions, banquets or catering related events.
Reservations to be made in advance by calling the specified numbers.
Cardholder is to settle the total bill via American Express card issued by Nations Trust Bank PLC to be eligible for the offers mentioned herein.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc.) provided by service establishments involved in this promotion.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
If any dispute arises regarding any of the terms and conditions contained herein, the decision of the respective service establishment(s) and Nations Trust Bank PLC shall be final.
The Nations Trust Bank PLC reserves the right to modify or change all or any of the rules, terms and conditions applicable to this promotion and/or features of this promotion at any given time and also reserves the right to extend or shorten the duration of the promotion and/or withdraw or cancel the promotion at any time without prior notice.
The promotion is bound by the terms and conditions of the respective service establishment(s) and Nations Trust Bank PLC.
The general credit card terms and conditions will continue to apply.
Offers subject to change without notice
Management holds right to refuse entry if guest is not in accordance with door policy
The discounts do not coincide with other deals and promotions.",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/shushi-bar.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-sushi-bar-samurai,
10,1,20% SAVINGS at Monsoon Colombo,Monsoon Colombo,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in 

Valid till 10th December 2024

Enjoy 10% savings with your Nations Trust Bank American Express Explorer Card

Valid from 10th to 30th December 2024

For reservations, call 0763067882",,Valid till 10th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/monsoon1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/monsoon-park-street-mews,0763067882
