bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,BUY ONE GET ONE FREE ON MAJOR GENERAL AT FULL'R BURGERS (EVERY THURSDAY),Full'r Burgers,0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","FREE item should be from the same range
Promotion cannot be coupled with any ongoing promotions
One redemption per user per card per day",All HNB Credit Cards,Till 26th December 2024 (Every Thursday),Buy one get one FREE on Major General,https://www.hnb.net/images/cardpromotions/fullr-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/full-r-burgers
3,1,BUY ONE GET ONE FREE ON HYDERABADI CHICKEN BIRYANI AT INDIAN AFFAIR (EVERY MONDAY),Indian Affair,Indian Affair - 0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","FREE item should be from the same range
Promotion cannot be coupled with any ongoing promotions
One redemption per user per card per day",All HNB Credit Cards,Till 30th December 2024 (Every Monday),Buy one get one FREE on Hyderabadi Chicken Biryani,https://www.hnb.net/images/cardpromotions/indian-affair-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/indian-affair-cc
3,1,"30% OFF ON BILLS ABOVE LKR 5,000 FOR DINE-IN AT FISH & CO",Fish & Co,0777867878,Havelock City Mall,"Offer cannot be combined with any other existing offers
Offer will be excluded for Starters & Beverages
Offer valid for bills above LKR 5,000
Maximum discount will be LKR 4,000",All HNB Credit & Debit Card,01st November to 31st December 2024 (Sunday to Thursday),"30% off on bills above LKR 5,000 for dine-in",https://www.hnb.net/images/cardpromotions/fish-and-co.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/fish-co
3,1,10% OFF ON LUNCH AND DINNER BUFFET AT THE BLUE ORBIT BY CITRUS RESTAURANT - COLOMBO LOTUS TOWER,The Blue Orbit by Citrus restaurant - Colombo Lotus Tower,"0765 444 111
0765 443 333","27th Floor, The Blue Orbit by Citrus restaurant - Colombo Lotus Tower","Offer cannot be combined with any other offers, gift vouchers and ongoing offers
Maximum of 4 members are allowed per card
A prior reservation is mandatory to obtain the discount at the restaurant",All HNB Credit Cards,Till 30th December 2024 (excluding on 24th 25th December 2024),10% off on lunch and dinner buffet for food,https://www.hnb.net/images/cardpromotions/blue-orbit.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-blue-orbit-by-citrus-restaurant-colombo-lotus-tower
3,1,10% OFF ON TOTAL BILL FOR DINING AT CEYLON CURRY CLUB,Ceylon Curry Club,"0773393391
0114266363",Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/ceylon-curry-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ceylon-curry-club
3,1,10% OFF ON TOTAL BILL FOR DINING AT HELADIV TEA CLUB,Heladiv Tea Club,0772673873,Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/heladiv-tea-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/heladiv-tea-club
3,1,20% OFF ON TOTAL BILL AT JADE RESTAURANTS FOR DINE-IN & TAKE AWAY,Jade Restaurant,0112818181,"Maharagama
Jubilee Post","Maximum bill value is Rs.25,000
Minimum bill value is Rs.4,000 per order
Maximum discount is Rs.5,000 per card per day
Discount is not valid on Set Menu packs & Delivery Orders.
One transaction per card, per day
Offer will be excluded for special events
Offer is excluded on special events including Valentine's day",HNB Credit cards,Till 31st December 2024,"20% off on total bill over Rs.4,000 for Dine-in & Take Away",https://www.hnb.net/images/cardpromotions/jade-restaurant.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/jade-restaurant-oct-dec
3,1,"20% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY ORDERS AT MAHARAJA PALACE RESTAURANT",Maharaja Palace Cuisine Type: Indian Restaurant,0114886000,Colombo 07,"Maximum bill value will be Rs.25,000 per card per day.
Offer will not be available for special events.
Offer is excluded on special events including Valentine's day",HNB Credit Cards,Till 31st December 2024,"20% off on dine-in, delivery and take-away orders",https://www.hnb.net/images/cardpromotions/maharaja-palace-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/maharaja-palace
3,1,"20% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY AT GOVERNOR'S MANOR RESTAURANT",Governor's Manor restaurant,,Marine Drive - Wellawatte,Offer cannot be combined with at other existing offers.,All HNB Credit and Debit cards,Till 31st December 2024,"20% off on dine-in, delivery and take-away",https://www.hnb.net/images/cardpromotions/governors-manog-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/governor-s-manor-restaurant
3,1,"20% OFF ON BILLS ABOVE LKR 2,000 FOR A LA CARTE MENU AT MAQARA",Maqara - Colombo 01,0117711311 (Promo code - MQ20),Colombo 01,"Offer cannot be combined with any other offers
Offer valid for bills value above LKR 2,000
Maximum discount will be LKR 20,000 per card per transaction",All HNB Credit Cards,1st November to 31st December 2024,"20% off on bills above LKR 2,000 for A la carte menu",https://www.hnb.net/images/cardpromotions/maqara-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/maqara-colombo-01
3,1,20% OFF ON FOOD FOR DINE-IN & TAKE-AWAY AT THE MANGO TREE,The Mango Tree,0117620620,"No.10, Deal Place A, Colombo 3
The Grove, Kirulapone","Maximum bill value will be up to LKR 25,000 per card per day.
Offer will not be available during Christmas events.
Offer is excluded on special events including Valentine's day",HNB Credit Cards,Till 31st December 2024,20% off on food for dine-in & take-away,https://www.hnb.net/images/cardpromotions/mango-tree.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-mango-tree
3,1,15% OFF ON DINING AT THE BLUE WATER WADDUWA,The Blue Water Wadduwa,"0768893696
0768893693","Dragon Boat Restaurant
Admirals Room Restaurant
Seven Seas Coffee Shop","The offer is not valid on 24th December Dinner, 25th December Lunch and Dinner, and 31st December Dinner.
Card member(s) must settle the total bill using their credit card to avail of the discount at the time of payment.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by the service establishment involved in this promotion.
The offer cannot be combined with any other promotion.",All HNB Credit Cards,Till 15th January 2025,15% off on dining,https://www.hnb.net/images/cardpromotions/blue-water-hotel-and-spa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-blue-water-wadduwa
3,1,15% OFF ON DINE-IN AT THAI FOOD UNAWATUNA,Thai Food Unawatuna,0763109737,Unawatuna,"Offer cannot be combined with any other offer
Offer valid only for dine-in",All HNB Credit and Debit Card,Till 31st December 2024,15% off on dine-in,https://www.hnb.net/images/cardpromotions/thai-food-unawatuna.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/thai-food-unawatuna
3,1,20% OFF ON DINE-IN AND LUNCH AT CASSEROLE RESTAURANT MOUNT LAVINIA,Casserole Restaurant,"0112733333 
0773387837 
0714819388",Mount Lavinia,"Offer cannot be combined with any other offers or promotions
Minimum bill value will be LKR 2,500 per day
Offer will be valid for dine-in and lunch only",All HNB Credit Cards,Till 31st December 2024 (Weekdays Only),20% off on dine-in and lunch,https://www.hnb.net/images/cardpromotions/cassarole-logo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/casserole-restaurant
3,1,20% OFF ON FOOD AND BEVERAGES AT PAPPARICH,PappaRich,0712910910,"Havelock City Mall
Park Street
Nawala
Thalawathugoda","Maximum bill value will be Rs. 25,000/- per card, per day
Delivery Available",HNB Credit Cards,Till 31st December 2024,"20% off on the total bill for food and beverages
Valid on Dine-in ,Take-Away & Delivery",https://www.hnb.net/images/cardpromotions/papparich.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/papparich
3,1,"10% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY AT WAFL RESTAURANTS",WAFL restaurants,,"OGF
Marine Drive - Wellawatte",Offer cannot be combined with at other existing offers,All HNB Credit and Debit Cards,Till 31st December 2024,"10% off on dine-in, delivery and take-away",https://www.hnb.net/images/cardpromotions/wafl-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/wafl-restaurants
3,1,10% OFF ON FOOD AND BEVERAGE ITEMS AT JOHN'S CAFE & GELATI,John's Cafe & Gelati,0773399434,Mount Lavinia,Offer cannot be combined with any other offers.,All HNB Credit and Debit Cards,Till 31st December 2024,10% off on food and beverage items,https://www.hnb.net/images/cardpromotions/john-s-cafe-gelati-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/john-s-cafe-gelati
3,1,"UP TO 20% OFF ON DINE-IN, TAKE-AWAY & DELIVERY AT CHINESE LOTUS LUX",Shanghai Chinese Lotus - Chinese Lotus Lux,"0777655898
0112626111",Moratuwa,Offer cannot be combined with any other offers,All HNB Credit & Debit Card,01st November to 31st December 2024,"Up to 20% off on Dine-in for lunch (From 11 AM to 5PM)
Up to 10% off on Take-away & Delivery (All Day)",https://www.hnb.net/images/cardpromotions/lotus-lux.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/chinese-lotus-lux
3,1,20% OFF ON FOOD & BEVERAGE AT BLOOMING BREAKFAST RESTO BAR & CAFE,Blooming Breakfast Resto Bar & cafe,"0775772244
0112681690",Colombo 07,"Offer cannot be combined with any other offer.
Offer valid only for food and beverages.
Offer can be applicable below group of 10 pax only.",All HNB Credit / Debit Cards,Till 31st December 2024,20% off on food and beverage,https://www.hnb.net/images/cardpromotions/blooming-breakfast.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/blooming-breakfast-resto-bar-cafe
3,1,10% OFF ON FOOD & BEVERAGES FOR DINE-IN AT MARADHA COLOMBO RESTAURANT,MaRadha Colombo,"0112550136
0112550137
0112550138",Colombo 03,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit cards,14th October to 31st December 2024,"10% off on Food & Beverages for dine-in,
Healing Cafe | 24 Hr Cafe 
Royal Code | Fine Dine Restaurant 
Sky Yard Bar & Lounge",https://www.hnb.net/images/cardpromotions/maradha-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/maradha-hotel
3,1,BUY A MARGARITA PIZZA OR CHICKEN KOTTU & GET A SAME RANGE ITEM FREE AT PANCETTA - COL-07,Pancetta - Col-07,0770889109,Colombo 07,"Offer cannot be combined with any other offer.
Offer is valid on every Mondy from 11.00 am to 8.00 pm during the offer period
Valid for one transaction per card per day for one item",All HNB Credit Cards,02nd to 30th December 2024 (Every Monday),Buy a Margarita Pizza or Chicken Kottu & Get a same range item FREE,https://www.hnb.net/images/cardpromotions/pancetta-logo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/pancetta-colombo-07
3,1,"20% OFF ON BILLS ABOVE LKR 2,000 FOR DINE-IN AT SECONDS HOSTEL & RESTAURANT, COLOMBO 05",Seconds Hostel & Restaurant,0778785871,Colombo 05,"Offer cannot be combined with any other offers or promotions.
Minimum offer available bill value will be LKR 2,000 per card per day.
Maximum offer available bill value will be LKR 25,000 per card per day.",All HNB Credit Cards,Till 31st December 2024,"20% off on bills above LKR 2,000 for dine-in",https://www.hnb.net/images/cardpromotions/seconds-hostel-restaurant.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/seconds-hostel-restaurant
3,1,20% OFF ON DINE-IN AT AMBALAMA LEISURE LOUNGE - HANWELLA,Ambalama Leisure Lounge,"0759660523  
0362254377",Hanwella,"Offer cannot be combined with any other offer
Minimum bill value will be LKR 5,000 per card
Maximum discount available bill value will be LKR 5,000 per day",All HNB Credit Cards,05th December 2024 to 05th January 2025,20% off on dine-in,https://www.hnb.net/images/cardpromotions/ambalama-leisure-lounge.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ambalama-laisure-lounge
3,1,10% OFF ON A LA CARTE FOR DINE-IN AT TILAPIYA COLOMBO,Tilapiya Colombo,+94 77 949 4394,Colombo 07,Offer cannot be combined with any other existing offers,All HNB Credit & Debit Cards,Till 31st December 2024,10% off on A la carte for dine-in,https://www.hnb.net/images/cardpromotions/tilapiya-colombo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/tilapiya-colombo
3,1,15% OFF ON DINING AT RADISSON HOTEL COLOMBO - DINE RESTAURANT,Radisson Hotel Colombo - DINE Restaurant,0704764134,Colombo,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/radisson-hotel-colombo-dine-restaurant-cc
3,1,15% OFF ON DINING AT RADISSON HOTEL KANDY - DINE RESTAURANT,Radisson Hotel Kandy - dine Restaurant,0704211545,Kandy,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-kandy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/radisson-hotel-kandy-dine-restaurant-2
3,1,15% OFF ON DINING AT RADISSON BLU RESORT GALLE - FUSION RESTAURANT,Radisson Blu Resort Galle - FUSION Restaurant,0707325254,Galle,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/radisson-blu-resort-galle-fusion-restaurant-cc
3,1,UP TO 15% OFF ON FOOD AND BEVERAGE AT THE OCEAN COLOMBO,The Ocean Colombo,,"Cloud  9  Rooftop Lounge Bar at The Ocean Colombo
 
Reservations : 
0117110100 
0776350943","Offer cannot be combined with any other offer.
Offer valid food and beverages only",All HNB Credit / Debit Cards,Till 31st January 2025,Up to 15% off on food and beverage,https://www.hnb.net/images/cardpromotions/the-ocean-colombo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-ocean-colombo
3,1,15% OFF ON FOOD & BEVERAGE AT AMAGI ARIA - CATAMARAN RESTAURANT,Amagi Aria - Catamaran Restaurant,"0312238385 
0707007744
0707007711",Negombo,"Offer cannot be combined with any other existing offers
Minimum bill value will be LKR 5,000 per card per day
Offer is not valid on public Holidays",All HNB Credit Card,25th November to 31st January 2025 (Monday to Thursday),15% off on food & beverage,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/amagi-aria-catamaran-restaurant
3,1,20% OFF ON DINE-IN AT CAFÉ NOIR,Café Noir,"076-0523006
0112 -787848","Pelawatta
Colombo 05 
Colombo 03","Offer cannot combine with any other promotions.
Maximum discount available bill value Rs. 25,000.00 per card per day.",All HNB Credit Cardholders,01st to 31st December 2024,20% off on total bill for dine-in,https://www.hnb.net/images/cardpromotions/cafe-noir-gold-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/café-noir
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT BURGER KING RESTAURANTS (EVERY WEDNESDAY),Burger King,0112 123 123,Offer available locations (List),"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",All HNB Credit Cards,02nd October to 25th December 2024 (Every Wednesday),20% off on total bill for dine-in & take-away,https://www.hnb.net/images/cardpromotions/burger-king-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/burger-king
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT POPEYES (EVERY WEDNESDAY),Popeyes,0112 123 123,"GLOMARK, Mt. Lavinia (Basement)
Bambalapitiya
Negombo
Odel Mall Peradeniya","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Credit Cards,02nd October to 25th December 2024 (Every Wednesday),20% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/popeyes-new-logos.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/popeyes
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT BASKIN ROBBINS (EVERY WEDNESDAY),Baskin Robbins,0112 123 123,Baskin Robbins outlets,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Credit Cards,02nd October to 25th December 2024 (Every Wednesday),20% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/baskin-robbins-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/baskin-robbins
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT DELIFRANCE (EVERY WEDNESDAY),Delifrance,0112 123 123,"ODEL - Alexandra Place, Colombo - 07
OGF","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Credit Cards,02nd October to 25th December 2024 (Every Wednesday),20% off on dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/delifrance-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/delifrance
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT SUBWAY (EVERY WEDNESDAY),Subway,0112 123 123,"Rajagiriya
Mount Lavinia
Colombo 03
Havelock City Mall","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",All HNB Credit cards,02nd October to 25th December 2024 (Every Wednesday),20% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/subway-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/subway
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT CRYSTAL JADE (EVERY WEDNESDAY),Crystal Jade,0112 123 123,One Galle Face Mall,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Credit Cards,02nd October to 25th December 2024 (Every Wednesday),20% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/crystal-jade-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/crystal-jade
