bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,"20% OFF ON FOOD FOR DINE-IN AT CINNAMON RED, COLOMBO",Cinnamon Red,0712145145,"Flavoured Restaurant, Cinnamon Red, Colombo","The maximum number of covers will be 40 for which the card holder can avail of the discount and No combinations of cards (2 or more) will be permitted for groups.
The card holder needs to be present in order avail of the discount.
Maximum discount available bill value will be LKR 25,000 per card per day.
If an advance is paid for a dinner reservation, both the advance & the final payment needs to be made via an HNB credit card in order to avail of the discount.
The management reserves the right to change the dinner buffet set up to a dinner set menu - ala carte , depending on the number of reservations placed on the day. The card holder will then reserve the right to avail of the discount for the dinner set menu ala carte in the absence of the buffet.
Offer is not valid on festive days and special promotional events",HNB Credit Cards,04th January to 28th February 2025,"20% off on food for dinner buffet
20% off on Lunch ala carte",https://www.hnb.net/images/cardpromotions/cinnamon-reb-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/cinnamon-red
3,1,10% OFF ON LUNCH AND DINNER BUFFET AT THE BLUE ORBIT BY CITRUS RESTAURANT - COLOMBO LOTUS TOWER,The Blue Orbit by Citrus restaurant - Colombo Lotus Tower,"0765 444 111
0765 443 333","27th Floor, The Blue Orbit by Citrus restaurant - Colombo Lotus Tower","Offer cannot be combined with any other offers, gift vouchers and ongoing offers
Maximum of 4 members are allowed per card
A prior reservation is mandatory to obtain the discount at the restaurant
Offer is not valid on festive days and special promotional events",All HNB Credit Cards,Till 28th February 2025,10% off on lunch and dinner buffet for food,https://www.hnb.net/images/cardpromotions/blue-orbit.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-blue-orbit-by-citrus-restaurant-colombo-lotus-tower
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT FULL'R BURGERS (EVERY MONDAY),Full'r Burgers,Full'r Burgers - 0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","Maximum discount will be LKR 2,000 per card per day
Valid on food for dine-in and take-away
Offer cannot be coupled with any ongoing promotions and gift vouchers
One redemption per user per card per day",All HNB Credit Cards,Till 24th February 2025 (Every Monday),20% off on dine-in & take-away on food,https://www.hnb.net/images/cardpromotions/fullr-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/full-r-burgers
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT SOLO BOWL (EVERY TUESDAY),Solo Bowl,Solo Bowl - 0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","Maximum discount will be LKR 2,000 per card per day
Valid on food for dine-in and take-away
Offer cannot be coupled with any ongoing promotions and gift vouchers
One redemption per user per card per day",All HNB Credit Cards,Till 25th February 2025 (Every Tuesday),20% off on dine-in & take-away on food,https://www.hnb.net/images/cardpromotions/solo-bowl.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/solo-bowl-ccc
3,1,"20% OFF ON BILLS ABOVE LKR 3,000 FOR DINE-IN AND TAKEAWAY AT SECONDS LOUNGE RESTAURANT - COLOMBO 05",Seconds Lounge,0778785871,Colombo 05,"Offer cannot be combined with any other offers or promotions.
Minimum offer available bill value will be LKR 3,000 per card per day.
Maximum offer available bill value will be LKR 25,000 per card per day.",All HNB Credit Cards,17th January to 28th February 2025,"20% off on bills above LKR 3,000 for dine-in and takeaway",https://www.hnb.net/images/cardpromotions/seconds-hostel-restaurant.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/seconds-hostel-restaurant
3,1,20% OFF ON DINE-IN AT ISSO RESTAURANT,ISSO Restaurant,0773525154,"Colombo 03
Battaramulla
Weligama 
CCC Mall - 2nd Floor 
Trincomalee","Offer cannot be combined with any other offer.
Maximum discount available bill value will be LKR 25,000 per card per day.","Eligibility: All HNB Credit Cards
 

Contact: 0773525154
 
Special Terms & Conditions:



Offer cannot be combined with any other offer.


Maximum discount available bill value will be LKR 25,000 per card per day. 




General Terms & Conditions

The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit Card terms and conditions will continue to apply.",15th to 28th February 2025,20% off on dine-in for total bill,https://www.hnb.net/images/cardpromotions/isso-restaurant-logo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/isso-restaurant
3,1,10% OFF ON TOTAL BILL FOR DINING AT CEYLON CURRY CLUB,Ceylon Curry Club,"0773393391
0114266363",Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,Till 28th February 2025,10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/ceylon-curry-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ceylon-curry-club
3,1,20% OFF ON TOTAL BILL AT JADE RESTAURANTS FOR DINE-IN & TAKE AWAY,Jade Restaurant,0112818181,"Maharagama
Jubilee Post","Maximum bill value is Rs.25,000
Minimum bill value is Rs.4,000 per order
Maximum discount is Rs.5,000 per card per day
Discount is not valid on Set Menu packs & Delivery Orders.
One transaction per card, per day
Offer will be excluded for special events
Offer is excluded on special events including Valentine's day",HNB Credit cards,01st January to 28th February 2025,"20% off on total bill over Rs.4,000 for Dine-in & Take Away",https://www.hnb.net/images/cardpromotions/jade-restaurant.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/jade-restaurant-oct-dec
3,1,"20% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY ORDERS AT MAHARAJA PALACE RESTAURANT",Maharaja Palace Cuisine Type: Indian Restaurant,0114886000,Colombo 07,"Maximum bill value will be Rs.25,000 per card per day.
Offer will not be available for special events.
Offer is excluded on special events including Valentine's day",HNB Credit Cards,Till 28th February 2025,"20% off on dine-in, delivery and take-away orders",https://www.hnb.net/images/cardpromotions/maharaja-palace-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/maharaja-palace
3,1,"15% OFF ON TOTAL THE BILL FOR DINE-IN & TAKE-AWAY AT BURLEY'S RESTAURANT, COL-4",Burley's Restaurant,0114670670,Colombo 04,"Offer cannot be combined with any other offers
Offer valid only for Dine-in & Takeaway orders",All HNB Credit Cards,07th & 08th April 2025,15% off on total the bill for Dine-in & Take-away,https://www.hnb.net/images/cardpromotions/burleys-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/burleys
3,1,20% OFF ON FOOD FOR DINE-IN & TAKE-AWAY AT THE MANGO TREE,The Mango Tree,0117620620,"No.10, Deal Place A, Colombo 3
The Grove, Kirulapone","Maximum bill value will be up to LKR 25,000 per card per day.
Offer will not be available during Christmas events.
Offer is excluded on special events including Valentine's day",HNB Credit Cards,Till 28th February 2025,20% off on food for dine-in & take-away,https://www.hnb.net/images/cardpromotions/mango-tree.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-mango-tree
3,1,15% OFF ON DINING AT THE BLUE WATER WADDUWA,The Blue Water Wadduwa,"0768893696
0743638943","Dragon Boat Restaurant
Admirals Room Restaurant
Seven Seas Coffee Shop","Card member(s) must settle the total bill using their credit card to avail of the discount at the time of payment.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Offer cannot be combined with any other promotion.
The Promotion is only valid for foods.",All HNB Credit Cards,Till 28th February 2025,15% off on dining,https://www.hnb.net/images/cardpromotions/blue-water-hotel-and-spa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-blue-water-wadduwa
3,1,20% OFF ON FOOD AND BEVERAGES AT PAPPARICH,PappaRich,0712910910,"Havelock City Mall
Park Street
Nawala
Thalawathugoda","Maximum bill value will be Rs. 25,000/- per card, per day
Delivery Available",HNB Credit Cards,Till 28th February 2025,"20% off on the total bill for food and beverages
Valid on Dine-in ,Take-Away & Delivery",https://www.hnb.net/images/cardpromotions/papparich.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/papparich
3,1,10% OFF ON FOOD AND BEVERAGE ITEMS AT JOHN'S CAFE & GELATI,John's Cafe & Gelati,0773399434,Mount Lavinia,Offer cannot be combined with any other offers.,All HNB Credit and Debit Cards,Till 28th February 2025,10% off on food and beverage items,https://www.hnb.net/images/cardpromotions/john-s-cafe-gelati-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/john-s-cafe-gelati
3,1,15% OFF ON A LA CARTE FOR DINE-IN AT TILAPIYA COLOMBO,Tilapiya Colombo,+94 77 949 4394,Colombo 07 (Racecourse),Offer cannot be combined with any other existing offers,All HNB Credit Cards,"Till 30th April 2025
Monday to Sunday (Lunch: 12pm to 5pm) 
Sunday to Wednesday (Dinner: 6pm to 11pm)",15% off on A la carte for dine-in,https://www.hnb.net/images/cardpromotions/tilapiya-colombo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/tilapiya-colombo
3,1,15% OFF ON FOOD FOR DINE-IN & TAKE-AWAY AT SALAD HOUSE,Prime Agri Business (Pvt) Ltd - Salad House,0706655914,Colombo 04,Offer cannot be combined with any other offer,All HNB Credit / Debit Cards,01st to 23rd February 2025 (Every weekend),15% off on food for dine-in & take-away,https://www.hnb.net/images/cardpromotions/prime-agri-business.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/prime-agri-business-pvt-ltd-salad-house
3,1,10% OFF ON DINE-IN @ NCC (CLUB MEMBERS ONLY),NCC - Nondescripts Cricket Club,,Colombo 07,"Maximum bill value will be LKR 50,000 per card per day
Discount is available on dine-in for food bill
Offer is not applicable for gift vouchers and cannot be combined with any other offers",All HNB Credit Cards (Valid for Club members only)Period: 01st February to 31st August 2025,01st February to 31st August 2025,"10% off on dine-in 
 
Eligibility: All HNB Credit Cards (Valid for Club members only)",https://www.hnb.net/images/cardpromotions/ncc-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ncc
3,1,20% OFF ON DINE-IN & TAKE-AWAY AT INDIAN AFFAIR(EVERY THURSDAY),Indian Affair,Indian Affair - 0114782902,"Crescat Boulevard
Thalawathugoda
Nawala
Mount Lavinia
Welisara
Colombo 05
Maharagama","Maximum discount will be LKR 2,000 per card per day
Valid on food for dine-in and take-away
Offer cannot be coupled with any ongoing promotions and gift vouchers
One redemption per user per card per day",All HNB Credit Cards,Till 27th February 2025 (Every Thursday),20% off on dine-in & take-away on food,https://www.hnb.net/images/cardpromotions/indian-affair-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/indian-affairs
3,1,15% OFF ON DINE-IN AT ROOFTOP BAR & LOUNGE - NH COLLECTION,NH Collection,0764014738,Rooftop bar & Lounge - NH Collection,Offer cannot be combined with any other offers,All HNB Credit Card,01st February to 30th April 2025,"15% off on High Tea buffet at Rooftop bar & Lounge,
A prior reservation is mandatory - 0764014738
HNB Promotion should be mentioned at the time of the reservation
Maximum discount is valid up to 6 pax
15% off on food & beverages (dine-in) at Rooftop bar & Lounge,
Valid from Sunday to Thursday ( not applicable on Friday & Saturday )
Maximum discount available bill value will be 30,000 per card
Not valid for Tobacco",https://www.hnb.net/images/cardpromotions/nh-collection-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/nh-collection
3,1,BUY ONE GET ONE FREE À LA CARTE MENU ITEM (FREE À LA CARTE MENU DEAL WILL BE SAME AS PURCHASED) AT TACO BELL,Taco Bell Cuisine Type: Fast food,0112738738,"Horton Place
Negombo
Rajagiriya
Nugegoda
Kottawa
Kiribathgoda
Piliyandala
Kurunegala
Havelock City Mall","Offer valid on dine-in. take-away and delivery
Offer has been shifted from 2nd Tuesday to 4th Wednesday",HNB Credit Cards,26th February 2025 (4th Wednesday),"Buy One Get One Free À la carte menu item (Free à la carte menu deal will be same as purchased)
À la carte menu:
Soft Taco 
Crunchy Taco 
Naked Chicken Taco 
Loaded Griller 
Quesadilla 
Chalupa  
Classic Burrito 
Rice Bowl 
(Free item will be same as purchased item)",https://www.hnb.net/images/cardpromotions/taco-bell-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/taco-bell
3,1,10% OFF ON TOTAL BILL FOR DINING AT CEYLON CURRY CLUB,Ceylon Curry Club,"0773393391
0114266363",Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,Till 28th February 2025,10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/ceylon-curry-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/ceylon-curry-club
3,1,10% OFF ON FOOD AND BEVERAGE ITEMS AT JOHN'S CAFE & GELATI,John's Cafe & Gelati,0773399434,Mount Lavinia,Offer cannot be combined with any other offers.,All HNB Credit and Debit Cards,Till 28th February 2025,10% off on food and beverage items,https://www.hnb.net/images/cardpromotions/john-s-cafe-gelati-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/john-s-cafe-gelati
3,1,"10% OFF ON TOTAL THE BILL FOR DINE-IN & TAKE-AWAY AT BURLEY'S RESTAURANT, COL-4",Burley's Restaurant,0114670670,Colombo 04,"Offer cannot be combined with any other offers
Offer valid only for Dine-in & Takeaway orders",All HNB Debit Cards,07th & 08th April 2025,10% off on total the bill for Dine-in & Take-away,https://www.hnb.net/images/cardpromotions/burleys-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/burleys
3,1,10% OFF ON LUNCH AND DINNER BUFFET AT THE BLUE ORBIT BY CITRUS RESTAURANT - COLOMBO LOTUS TOWER,The Blue Orbit by Citrus restaurant - Colombo Lotus Tower,"0765 444 111
0765 443 333","27th Floor, The Blue Orbit by Citrus restaurant - Colombo Lotus Tower","Offer cannot be combined with any other offers, gift vouchers and ongoing offers
Maximum of 2 members are allowed per card
A prior reservation is mandatory to obtain the discount at the restaurant",All HNB Debit Cards,Till 28th February 2025,10% off on lunch and dinner buffet for food,https://www.hnb.net/images/cardpromotions/blue-orbit.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-blue-orbit-by-citrus-restaurant-colombo-lotus-tower
3,1,15% OFF ON FOOD FOR DINE-IN & TAKE-AWAY AT SALAD HOUSE,Prime Agri Business (Pvt) Ltd - Salad House,0706655914,Colombo 04,Offer cannot be combined with any other offer,All HNB Credit / Debit Cards,01st to 23rd February 2025 (Every weekend),15% off on food for dine-in & take-away,https://www.hnb.net/images/cardpromotions/prime-agri-business.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/prime-agri-business-pvt-ltd-salad-house
3,1,10% OFF ON DINE-IN AT VISTAS ROOFTOP BAR - NH COLLECTION,NH Collection,0764014738,Rooftop bar & Lounge - NH Collection,Offer cannot be combined with any other offers,All HNB Debit Card,01st February to 30th April 2025,"10% off on High Tea buffet at Rooftop bar & Lounge,
A prior reservation is mandatory - 0764014738
HNB Promotion should be mentioned at the time of the reservation
Maximum discount is valid up to 6 pax
10% off on food & beverages (dine-in) at Rooftop bar & Lounge, 
Valid from Sunday to Thursday ( not applicable on Friday & Saturday )
Maximum discount available bill value will be 30,000 per card
Not valid for Tobacco",https://www.hnb.net/images/cardpromotions/nh-collection-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/nh-collection
3,1,10% OFF ON A LA CARTE FOR DINE-IN AT TILAPIYA COLOMBO,Tilapiya Colombo,+94 77 949 4394,Colombo 07 (Racecourse),Offer cannot be combined with any other existing offers,All HNB Debit Cards,"Till 30th April 2025
Monday to Sunday (Lunch: 12pm to 5pm) 
Sunday to Wednesday (Dinner: 6pm to 11pm)",10% off on A la carte for dine-in,https://www.hnb.net/images/cardpromotions/tilapiya-colombo.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/tilapiya-colombo
3,2,"30% OFF ON HB & FB BASIS AT AMAARA FOREST HOTEL, SIGIRIYA","Amaara Forest Hotel, Sigiriya",0770038312,Sigiriya,"Offer cannot be combined with any other offer
Validity – 01st January to 31st March 2025
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before",All HNB Credit / Debit card,01st January to 31st March 2025,30% off (from rack rate) on Full Board and Half Board basis (Weekdays & Weekends),https://www.hnb.net/images/cardpromotions/amaara_sigiriya.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amaara-forest-hotel-sigiriya
3,2,"30% OFF ON HB & FB BASIS AT AMAARA SKY HOTEL, KANDY","Amaara Sky Hotel, Kandy",0770038312,Kandy,"Offer cannot be combined with any other offer
Validity – 01st January to 31st March 2025
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before",All HNB Credit / Debit card,01st January to 31st March 2025,30% off (from rack rate) on Full Board and Half Board basis (Weekdays & Weekends),https://www.hnb.net/images/cardpromotions/amaara_sky_kandy.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amaara-sky-hotel-kandy
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"0703510402
0703515284",Nuwara Eliya,"Terms and conditions & Child Policy
Offer cannot be combined with any other offer
0-4 years on FOC – Maximum 02 kids can share the parent room.
5-11 years on half rates from buffet meals - Maximum 02 kids can share the parents' room.
12 years and above will be considered as an adult.
Offer valid only for SGL | DBL | TPL rooms
Additional Details
Half an hour billiard table (Subject to availability and required prior reservation)
10% off for spa treatments
10% off for laundry services",All HNB Credit and Debit Cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-hills
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Offer not Applicable for the family room
Booking should be under the cardholder's name
Payments on Arrival
Check-in 02.00 pm and Checkout before 12.00 pm.",All HNB Credit & Debit Cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-red
3,2,"UP TO 15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"0703612415 (Promo code : AGCAMEX )
0522225000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Booking will be pre-paid, non-refundable and none cancellable.",All HNB Credit / Debit cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis
10% off on Spa Treatment in Balinese Ayu Spa at the resort
07% off on selected Foods & beverages Restaurant and BAR",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-city
