bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,UP TO 50% + EXTRA 10% OFF AT BOSS,BOSS,,Colombo City Centre,"Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th to 17th March 2025,Up to 50% + extra 10% off,https://www.hnb.net/images/cardpromotions/boss-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/boss
3,4,UP TO 40% + EXTRA 10% OFF AT UNDER ARMOUR,Under Armour,,"CCC
Racecourse Mall","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th to 17th March 2025,Up to 40% + extra 10% off,https://www.hnb.net/images/cardpromotions/under-armour.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/under-armour
3,4,UP TO 60% + EXTRA 5% OFF AT SKECHERS,Skechers,,"Colombo City Centre
Racecourse Mall
Selected Abans Elite Showrooms
Website: www.buyabans.com","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th to 17th March 2025,Up to 60% + extra 5% off,https://www.hnb.net/images/cardpromotions/skechers-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/skechers
3,4,UP TO 30% + EXTRA 5% OFF AT TITAN WATCHES,TITAN Watches,,"CCC
Havelock City Mall
OGF
Racecourse Mall
Selected Abans Elite Showrooms
Website: www.buyabans.com","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Credit Cards  
 
Special Terms & Conditions:

Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded


General Terms & Conditions:

The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",15th to 17th March 2025,Up to 30% + extra 5% off,https://www.hnb.net/images/cardpromotions/titan.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/titan-watches
3,4,UP TO 30% + EXTRA 5% OFF AT TIMES SQUARE WATCHES,Times Square Watches,,"Colombo City Centre
Havelock City Mall
One Galle Face Mall
Racecourse
Selected Abans Elite Showrooms","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th to 17th March 2025,Up to 30% + extra 5% off,https://www.hnb.net/images/cardpromotions/times-square.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/times-square-watches
3,4,UP TO 70% + EXTRA 5% OFF AT MINISO,MINISO,,"All MINISO Outlets
 
Website: www.buyabans.com  
 
Special Terms and Conditions:
Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Valid for selected items only
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Card,15th to 17th March 2025,Up to 70% + extra 5% off,https://www.hnb.net/images/cardpromotions/miniso.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/miniso
3,4,20% OFF AT KELLY FELDER,Kelly Felder,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Credit Cards,22nd March & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/kelly-felder-ny.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kelly-felder
3,4,20% OFF AT SCYLLA ZELUS,Scylla Zelus,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Credit Cards,22nd March & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/scylla-zelus-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/scylla-zelus
3,4,20% OFF AT REDVERS BULLER,Redvers Buller,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Credit Cards,22nd March & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/redvers-buller-www-kellyfelder-com-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/redvers-buller
3,4,20% OFF AT CHENARA DODGE,Chenara DODGE,,"CCC (2 outlets)
KCC 
Kandy","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,22nd & 23rd March 2025,20% off,https://www.hnb.net/images/cardpromotions/chenara-dodge-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/chenara-dodge
3,4,25% OFF AT THE FACTORY OUTLET,The Factory Outlet,,,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,14th to 16th March 2025,25% off,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-outlet-ccc
3,4,20% OFF ON SELECTED ITEMS AT BLUENGOLD,BlueNGold,,"Royal College, Colombo 07","Valid for selected items
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB CreditCards,10th March to 30th April 2025,20% off on selected items,https://www.hnb.net/images/cardpromotions/bluengold.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/bluengold
3,4,25% OFF AT WWW.AMANTE.LK,www.amante.lk,,,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,"29th & 30th March 2025
 
Website: www.amante.lk",25% off,https://www.hnb.net/images/cardpromotions/amante.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/www-amante-lk-cc
3,4,15% OFF ON SELECTED ITEMS AT JENITAS,Jenitas,,Bandarawela,"Offer cannot be combined with any other offer
Offer valid for clothes and selected items
Maximum discount available bill value will be LKR 25,000 per day",All HNB Credit Cards,21st & 28th March 2025,15% off on selected items,https://www.hnb.net/images/cardpromotions/jenitas-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jenitas-cc
3,4,25% OFF AT AMANTE,Amante,,"Colombo 7
Colombo 03
Nugegoda
OGF
Negombo
Kandy City Centre
Mawanella","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,06th & 07th April 2025,25% off,https://www.hnb.net/images/cardpromotions/amante.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/amante-cc
3,4,20% OFF AT SCENTSON,ScentsOn,,"Boralesgamuwa
 
Website: www.scentson.lk","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit cards,05th & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/scentson-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/scentson-cc
3,4,15% OFF AT DSI SHOWROOMS,DSI Showrooms,,"DSI showrooms
Factory outlets
Franchise outlets","Maximum discount available bill value will be LKR 50,000 per day
School shoes are not included in the promotion
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,11th & 12th April 2025,15% off,https://www.hnb.net/images/cardpromotions/dsi.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dsi-showrooms-cc
3,4,20% OFF AT THE CASUAL CLUB,The Casual Club,,Galle,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,03rd & 04th April 2025,20% off,https://www.hnb.net/images/cardpromotions/the-casual-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-casual-club
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT GS BOYS FASHION",GS Boys Fashion,,Wadduwa,"Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,01st to 13th April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/gs-boys.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/gs-boys-fashion-cc
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT PURASANDA",Purasanda,,"Purasanda Drapery Stores - Kadawatha
Purasanda Baby Care - Kadawatha
Purasanda Textiles - Ganemulla
Purasanda Fashion Collection - Ganemulla","Min. bill per transaction will be LKR 5,000
Maximum discount will be LKR 10,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items and cosmetics products are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,01st to 03rd April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/purasanda-textiles-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/purasanda-cc
3,4,20% OFF AT BIRKENSTOCK,Birkenstock,,One Gall Face,"Maximum discount will be LKR 10,000 per day per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Card,29th & 30th March 2025,"20% off
 
Offer",https://www.hnb.net/images/cardpromotions/birkenstock-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/birkenstock
3,4,15% OFF AT STUDIO CLOTHING,Studio Clothing,,"Colombo 6
Negombo","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All  HNB Credit Cards,"14th & 15th March,
05th & 06th April 2025",15% off,https://www.hnb.net/images/cardpromotions/studio.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/studio-clothing
3,4,10% OFF AT NEW CROWN FASHION,New Crown Fashion,,Minuwangoda,Offer cannot be combined with any other existing offers.,All HNB Credit / Debit Cards,15th March to 15th April 2025,10% off,https://www.hnb.net/images/cardpromotions/new-crown-fashion-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/new-crown-fashion
3,4,10% OFF AT JUMANA FACTORY OUTLET,Jumana Factory Outlet,,"128G, Bope Road, Galle
247, Colombo Main Road, Mahamodara, Galle","Offer cannot be combined with any other existing offers.
Minimum bill value will be LKR 10,000 per card",All HNB Credit / Debit Cards,10th March to 13th April 2025,10% off,https://www.hnb.net/images/cardpromotions/jumana-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jumana-factory-outlet
3,4,15% OFF AT WYBE FASHION,Wybe Fashion,,Ja-ela,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,"15th & 16th March 2025
28th to 30th March 2025
10th to 12th April 2025",15% off,https://www.hnb.net/images/cardpromotions/wybe-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/wybe-fashion
3,4,10% OFF AT TOP CHOICE,Top Choice,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,14th & 18th March 2025,10% off,https://www.hnb.net/images/cardpromotions/top-choice.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/top-choice
3,4,25% OFF AT FASHION BUG,Fashion Bug,,"Colpetty
Wellawatte 
Kotahena 
Maharagama
Nugegoda 
Wattala 
Borella 
Katubedda
Negombo 
Matara 
Bandarawela
Kandy  
Katugasthota 
Kurunagala","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,04th & 05th April 2025,25% off,https://www.hnb.net/images/cardpromotions/fashion-bug.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/fashion-bug
3,4,25% OFF AT CROCODILE,Crocodile,,"Flagship Store - Colombo 03
Pelawatta
OGF-Men
OGF-Women
Marino Mall
Panadura
Colombo 07
Crocodile store (Cool Planet - Nugegoda)
Akkarapattu
Havelock City Mall    
Website: www.crocodilesrilanka.com","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,01st & 02nd April 2025,25% Off,https://www.hnb.net/images/cardpromotions/crocodile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/crocodile
3,4,UP TO 15% OFF AT ​NESH KIDS STORE,​Nesh Kids Store,,"Colombo 04
 
Website: www.nesh.lk (Promo code: HNBAVU25)","15% off Baby Gear items and 10% off on all items
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,27th to 31st March 2025,Up to 15% off,https://www.hnb.net/images/cardpromotions/nesh-kids-store-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/​nesh-kids-store
3,4,25% OFF AT EMERALD,Emerald,,"Battaramulla
Akkarapattu
Sainthamarthu","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,01st & 02nd April 2025,25% off,https://www.hnb.net/images/cardpromotions/emerald-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/emerald
3,4,20% OFF AT THE FACTORY OUTLET,The Factory Outlet,,"Havelock
Galle 
Welisara","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,01st & 02nd April 2025,20% off,https://www.hnb.net/images/cardpromotions/the-factory-outlet-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-outlet-cc
3,4,20% OFF AT SUPER FASHION,Super Fashion,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,14th & 15th March 2025,20% off,https://www.hnb.net/images/cardpromotions/super-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/super-fashion
3,4,15% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,21st to 23rd March 2025,15% off,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cotton-island
3,4,20% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,09th & 10th April 2025,20% off,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cotton-island-cc
3,4,"15% OFF ON BILLS ABOVE LKR 10,000 AT JEZZA",JEZZA,,"Flagship store
One Galle Face Mall","Valid for selected items for bills above LKR 10,000
Max. discount valid bill value will be LKR 40,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded",HNB Credit Cards,"13th & 14th March,
10th & 11th April 2025","15% off on bills above LKR 10,000",https://www.hnb.net/images/cardpromotions/jezza-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jezza
3,4,20% OFF AT SITHSELA FASHION,Sithsela Fashion,,Mathugama,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/sithsela-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sithsela-fashion
3,4,15% OFF AT VANTAGE.LK,Vantage,,Vantage.lk,"Offer cannot be combined with any other offer
Offer only valid for website
Minimum bill value will be LKR 2,500 per card per day
Maximum discount value will be LKR 7,500 per card per day",All HNB Credit / Debit Cards,25th & 26th March 2025,15% off,https://www.hnb.net/images/cardpromotions/vantage-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/vantage-cc
3,4,20% OFF AT WWW.LOVETOFO.COM,Tofo,,,"Offer cannot be combined with any other offer
Offer only valid for website",All HNB Credit Cards,15th March to 17th April 2025,20% off,https://www.hnb.net/images/cardpromotions/tofo-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/tofo-cc
3,4,20% OFF AT KIRSCHE,Kirsche,,Colombo 04,Offer cannot be combined with any other offers or promotion,All HNB Credit Cards,10th March to 30th April 2025,20% off,https://www.hnb.net/images/cardpromotions/kirsche.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kirsche
3,4,"25% OFF AT DSI - PREMIER, DSIFOOTCANDY.LK, DSI - INTERNATIONAL BRANDS",DSI - Premier dsifootcandy.lk DSI - International Brands (selected items only),,"DSI Premier
Exclusive Brand Outlets
www.dsifootcandy.lk
Website: www.dsifootcandy.lk","Maximum discount available bill value will be LKR 50,000 per day
School shoes are not included in the promotion
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,11th & 12th April 2025,25% off,https://www.hnb.net/images/cardpromotions/dsi.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dsi-premier-dsifootcandy-lk-dsi-international-brands
3,4,20% OFF AT STING,Sting,,"CCC
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,28th to 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/sting-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sting
3,4,20% OFF AT NILS FASHION,Nils Fashion,,"Nugegoda
Maharagama
Thalawathugoda
Mahabage
OGF
Kurunegala
Panadura
Kandy
Galle","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,11th & 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/nils.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nils-fashion
3,4,20% OFF AT THILAKMA,Thilakma,,"Mahabage
Rajagiriya
Elpitiya","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/thilakma.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/thilakma
3,4,15% OFF AT FIELD,Field,,Colombo 04,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,10th March to 30th April 2025,15% off,https://www.hnb.net/images/cardpromotions/field-logo.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/field
3,4,25% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,22nd & 23rd March 2025,25% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-brands-warehouse
