bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,discount,image_url,more_details_url
1,3,Enjoy the best supermarket deals at Arpico for the Total Bill with ComBank Debit Cards,Arpico for the Total Bill,"Offer valid for Total Bill Value
Discount - 10% for Debit Cards
Offer valid on 11th & 18th March 2025
Minimum bill value to be Rs.5,000/-
Maximum discount value to be Rs.1,000/-
One transaction per card per day
Maximum 3kg or 3 items of the same kind per bill",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Arpico-Total-Bill-offer-for-Combank-debit-card.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Arpico-Supermarket-Total-Bill-for-Debit-Card-offer-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-arpico-for-the-total-bill-with-combank-debit-cards
1,3,Enjoy the best supermarket deals at Spar Supermarket with ComBank Credit Cards,Spar Supermarket,"Offer valid for Total Bill Value
Discount – 20% for Credit Cards
Offer valid on 25th March & 25th April 2025
Minimum bill value to be Rs.7,500/-
Maximum discount value to be Rs.2,500/-
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/SPAR-supermarket-discount-with-combank-Credit-cards.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-credit-card-offer-with-SPAR-supermarket-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-spar-supermarket-with-combank-credit-cards
1,3,Enjoy the best supermarket deals at Arpico with ComBank Credit Cards,Arpico,"Offer valid for Total Bill Value
Discount –20% for Credit Cards
Offer valid on 4th & 25th March, 8th & 22nd April 2025 
Minimum bill value to be Rs 7,500/-
Maximum discount value to be Rs.3,000/-
Maximum 3kg or 3 items of the same kind per day
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Arpico-Total-Bill-discount-for-combank-credit-cards.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-credit-cards-offer-with-Arpico-Total-Bill-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-arpico-with-combank-credit-cards
1,3,Enjoy exclusive offers at SPAR with ComBank Platinum Debit Cards,SPAR,"Offer valid for Total Bill Value
Discount - 10% for Platinum Debit Cards
Offer valid on 31st March & 29th April 2025
Minimum bill value to be Rs.15,000/-
Maximum discount for Platinum Debit Cards to be Rs.5,000/-
One transaction per card per day ",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/SPAR-supermarket-discount-with-combank-Platinum-debit-cards.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-Platinum-debit-card-offer-with-SPAR-supermarket-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-exclusive-offers-at-spar-with-combank-platinum-debit-cards
1,3,Enjoy the best supermarket fresh deals at Arpico with ComBank Credit Cards,Arpico,"Offer valid for Fresh Vegetables, Fruits, Seafood & Meat
Discount - 30% for Credit Cards
Offer valid on every Sunday till 27th April 2025
Minimum bill value to be Rs.5,000/-
Maximum discount value to be Rs.3,000/-
Maximum 3kg or 3 items of the same kind per bill
One transaction per card per day.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Arpico-fresh-deals-discountsr-for-combank-credit-cards.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/ComBank-Credit-Card-offer-with-Arpico-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-fresh-deals-at-arpico-with-combank-credit-cards
1,2,Relax at your favourite holiday destination with ComBank Credit and Debit Cards,Your favourite holiday destination,,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Hotel-Offers-and-discounts-for-combank-credit-and-debit-cards-March2025.jpg,Up to 35% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/ComBank-credit-and-debit-cards-year-round-hotel-offers-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/relax-at-your-favourite-holiday-destination-with-combank-credit-and-debit-cards
1,2,Enjoy your perfect getaway at Amaya Hotels with ComBank Credit and Debit Cards,Amaya Hotels,"Offer – Up to 30% discount for Credit & Debit Cards
Travel Period: From 15th March - 30th June 2025
Booking period: From 15th March - 30th April 2025
Promo Code – COM25
Reservation for Amaya Resorts
-Call – 011 4 767 888
-Visit - www.amayaresorts.com
Reservation for Boutique Collection by Amaya
-Call – 0772 953 527
-Visit – www.boutiquecollectionbyamaya.com ",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Amaya-Hotel-Offers-for-combank-credit-and--debit-cards.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Amaya-Hotel-Offers-for-combank-credit-and--debit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/enjoy-your-perfect-getaway-at-amaya-hotels-with-combank-credit-and-debit-cards
1,2,Relax at your favourite Aitken Spence Hotel with ComBank Credit Cards,Your favourite Aitken Spence Hotel,"Offer- Up to 41% discount for Credit Cards
Booking period – From 17th March to 09th April 2025
Stay period – From 17th March to 30th April 2025
Blackout Period – From 10th to 15th April 2025
Offer valid on Full Board Basis only
Reservation -   https://www.aitkenspencehotels.com/cc-offer-mar-2025
Participating hotels -
-Sentido Heritance Negombo
-Amethyst Resort
-Earls Regency
-The Rainforest Ecolodge
-Heritance Tea Factory
-Heritance Ahungalla
-Tuurya Kalutara",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Aiten-spence-offer-with-combank-credit-cards.jpg,Up to 41% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Aiten-spence-offer-with-combank-credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/relax-at-your-favourite-aitken-spence-hotel-with-combank-credit-cards
1,2,Enjoy your perfect getaway at Cinnamon Sri Lanka Resorts with ComBank Credit Cards,Cinnamon Sri Lanka Resorts,"Offer - 15% discount for Credit Cards
Booking Period– From 15th to 17th March 2025
Stay Period – From 01st April to 31st October 2025
Offer valid on full board basis for all room categories
Promo Code –COM15
Reservation - 011 2 161 161 or cinnamonhotels.com/Global 
Offer valid at ;
-Cinnamon Bey Beruwala
-Hikka Tranz by Cinnamon
-Cinnamon Wild Yala
-Cinnamon Citadel Kandy
-Habarana Lodge
-Habarana Village",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Cinnamon-hotel-offer-combank-credit-cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/Cinnamon-Hotel-Flash-Offer-web-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/enjoy-your-perfect-getaway-at-cinnamon-sri-lanka-resorts-with-combank-credit-cards
1,2,Dive into Serendipity of pure leisure with ComBank Mastercard Cards,,"Offer- Up to 15% discount for  ComBank Mastercard Cards 
10% off for 2 night stays and 15% off for 3 night stays at all Serendipity Collection Villas.
Booking valid till 30th June 2025
Travel Period – Till 31st October 2025
Promo Code - MCCC/TSC
Reservation - 777 73 3337 / reservations@theserendipitycollection.com
Offer valid at -
-Villa Vista, Mirissa
-Red Cliffs, Mirissa
-Kottan on Sea, Talalla
-Cinnamon House, Weligama
-Green Turtle Villa, Kosgoda
-Pilagoda Estate Bungalow, Baddegama
-The River House, Dambulla
-Guava House, Mawanella
-Benito Bungalow, Haputale
-Cobalt Villa, Digana
-Misty Villa, Pussellawa ",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/The-Serendipity-Collection-offer-with-combank-Mastercard.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/The-Serendipity-Collection-offer-with-combank-Mastercard-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/dive-into-serendipity-of-pure-leisure-with-combank-mastercard-cards
1,2,Enjoy your perfect gateaway at RIU Hotel with ComBank Credit Cards,RIU Hotel,"Offer–Up to 35% discount for Credit Cards
Booking Period- From 21st February to 31st March 2025
Travel period – From 01st March to 30th April 2025
Contact - 0112112000",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/RIU-Hotel-Flash-Offer.jpg,Up to 35% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/RIU-Hotel-Flash-Offer-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/enjoy-your-perfect-gateaway-at-riu-hotel-with-combank-credit-cards
1,2,Step into a world of wonders and thrills with Pearl Bay using ComBank Credit and Debit Cards,,"Offer- 20% discount for Credit & Debit Cards
Offer valid at SplashBay Only
Opening Days- Tuesday to Sunday
Offer valid till 31st March 2025
Call - 0114 226 000
Visit - www.thepearlbay.com",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/January/Combank-Credit-and-debit-card-offer-with-PearlBay.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-Credit-and-debit-card-offer-with-PearlBay-thumb.jpg,https://www.combank.lk/rewards-promotion/leisure/step-into-a-world-of-wonders-and-thrills-with-pearl-bay-using-combank-credit-and-debit-cards
1,4,Celebrate Avurudhu with your loved ones with ComBank Credit & Debit Cards,,,,Up to 60% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Combank-Credit-and-Debit-cards-April-Seasonal-Promo-2025-thumb.jpg,https://www.combank.lk/rewards-promotion/seasonal-offers/celebrate-avurudhu-with-your-loved-ones-with-combank-credit-debit-cards
1,4,Celebrate Women's Day with Exclusive Discounts for Anagi Credit & Debit Cards,,,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/Anagi-Debit-Card-offers-for-Womens-Day.jpg,Up to 50% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Anagi-Debit-Card-offers-for-Womens-Day-thumb.jpg,https://www.combank.lk/rewards-promotion/seasonal-offers/celebrate-womens-day-with-exclusive-discounts-for-anagi-credit-debit-cards
