bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,discount,image_url,more_details_url
1,1,Order your favourite food on Uber Eats with ComBank Credit and Debit Cards-Existing Uber Eats Users,Uber Eats,"Offer - 35% discount for Credit and Debit Cards
Offer valid from 01st to 31st December 2024
Minimum bill value Rs.3,000 (excluding taxes and fees)
Maximum discount value Rs.1,050/-
Applicable for 02 orders during the promo period
Promo Code –CB35
Offer valid only for restaurant orders",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-card-offer-with-uber-existing-users-web-main.jpg,Up to 35% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Combank-Cards-Offer-with-Uber-Eats-existing-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/order-your-favourite-food-on-uber-eats-with-combank-credit-and-debit-cards-existing-uber-eats-users
1,1,Order your favourite food on Uber Eats with ComBank Credit and Debit Cards-New Uber Eats Users,Uber Eats,"Offer valid for New Uber Eats Users with ComBank Credit and Debit Cards
Offer - 65% discount for Credit and Debit Cards
Offer valid from 1st to 31st December 2024
Minimum bill value Rs.1,000/- (excluding taxes and fees)
Maximum discount value Rs.650/-
Applicable on the first order only
Promo Code -CB650
Offer valid only for restaurant orders",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-card-offer-with-uber-new-users-web-main.jpg,Up to 65% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Combank-Cards-Offer-with-Uber-Eats-existing-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/order-your-favourite-food-on-uber-eats-with-combank-credit-and-debit-cards-new-uber-eats-users
1,1,Enjoy the art of dining at your favourite softlogic restaurant with ComBank Credit and Debit Cards,Your favourite softlogic restaurant,"Discount -
-25% for Credit Cards and 10% for Debit Cards at Crystal Jade.
-20% for Credit Cards and 10% for Debit Cards at Burger King, Popeyes Delifrance, Baskin Robbins &Subway(Subway Outlets at Rajagiriya,Havleock Mall, Colpetty& Mount Lavinia Only)
Offervalid for Dine in & Takeaway
Offer valid for Delivery at Crystal Jade only
Offer validon every Thursday from 05th to 26th December 2024.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-cards-offer-with-Softlogic-restaurant-web-new-main.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combank-cards-offer-with-Softlogic-restaurant-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-softlogic-restaurant-with-combank-credit-and-debit-cards
1,1,Enjoy the art of dining at Waters Edge with ComBank Platinum Debit Cards,Waters Edge,"Offer - 10% discount for Platinum Debit Cards
Offervalid for Dine in at Kobe, Thunapaha, Boardwalk, Bavarian GardenandPranzo
Offer valid for Take away at Bakery at the Edge (Full Cakes Only)
Maximum bill value to be Rs.30,000/-
Offer valid from Wednesday to Sunday till 29th December 2024
Blackout dates – 25th December 2024
Offer applicable for following Platinum Debit Cards-
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-Platinum-debit-card-offer-with-Waters-Edge-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/waters-edge-platinum-debit-web-thumb-oct-2024.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-waters-edge-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Waters Edge with ComBank Credit Cards,Waters Edge,"Offer - 15% discount for Credit Cards
Offervalid for Dine in at Kobe, Thunapaha, Boardwalk, Bavarian Gardenand Pranzo
Offer valid for Take away at Bakery at the Edge (Full Cakes Only)
Maximum bill value to be Rs.30,000/-
Offer valid from Wednesday to Sunday till 29th December2024
Blackout dates – 25th December 2024",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-Waters-Edge-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/waters-edge-thumb-oct-2024.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-waters-edge-with-combank-credit-cards
1,1,Enjoy the art of dining at Cinnamon Grand Colombo with ComBank Platinum Debit Cards,Cinnamon Grand Colombo,"Discount - 10% for Platinum DebitCards
Offer valid at Lagoon, London Grill, Nuga Gama and Plates Restaurants
Offer valid for Lunch & Dinner.
Offer valid till 30th December 2024
Blackout dates – 24th & 25th December 2024
Maximum bill value to be Rs. 40,000/-
Offer applicable for following Platinum Debit Cards;
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-Platinum-debit-card-offer-with-Cinnamon-Grand-web-main-new.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Cinnamon-Grand-Colombo-Dining-Offer-with-Combank-Platinum-Debit-cards-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-grand-colombo-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Cinnamon Grand Colombo with ComBank Credit Cards,Cinnamon Grand Colombo,"Offer–15% discount for Credit Cards
Offer valid at Lagoon, London Grill, Nuga Gama and Plates Restaurants
Offer valid for Lunch & Dinner Only.
Offer valid fromMonday to Friday till 30th December 2024
Blackout dates – 24th & 25th December 2024
Maximum bill value to be Rs.40,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-Cinnamon-Grand-web-main-new.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Cinnamon-Grand-Colombo-Credit-Card-offer-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-grand-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at Cinnamon Lakeside Colombo with ComBank Credit Cards,Cinnamon Lakeside Colombo,"Offer - 15% discount for Credit Cards 
Offer valid at Cinnamon Lakeside – Royal Thai, The Dining room & Long Feng Restaurants
Offer valid till 30th December 2024
Blackout dates – 24th & 25th December 2024
Offer valid on Lunch and Dinner.
Minimum bill value to be Rs.5,000/-
Maximum discount valueto be Rs.10,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-Cinnamon-Lakeside-web-main.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Cinnamon-Lakeside-Oct-2024_Credit-Card-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-lakeside-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at Cinnamon Lakeside Colombo with ComBank Platinum Debit Cards,Cinnamon Lakeside Colombo,"Discount - 10% for Platinum Debit Cards
Offer valid at Cinnamon Lakeside – Royal Thai, The Dining room & Long Feng Restaurants
Offer valid till 30th December 2024
Blackout dates – 24th & 25th December 2024
Offer validon Lunch and Dinner
Maximum discount to be Rs.5,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-Platinum-Debit-card-offer-with-Cinnamon-Lakeside-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Cinnamon-Lakeside-Oct-2024_Platinum-Debit-Card-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-lakeside-colombo-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at your favourite restaurant with ComBank Credit and Debit Cards,Your favourite restaurant,"The promotion is open for all Credit and Debit Cards issued by Commercial Bank of Ceylon PLC.
Offer valid for Sri Lankans and Expatriates only.
All payments to be settled with the Commercial Bank Credit and Debit Cards only.
This offer cannot be exchanged for cash or used in conjunction with other promotional programs or offers conducted by the Bank or the offer partner.
The General Credit and Debit Card terms and conditions will continue to apply.
This offer is bound by the terms and conditions of the partnering merchant and Commercial Bank of Ceylon PLC.
Commercial Bank of Ceylon PLC reserve the right to change and/or modify all or any of the rules, terms and conditions applicable to this promotion at any given time with or without prior notice to the Cardholders.
Commercial Bank of Ceylon PLC - Card Centre accepts no liability for the quality of goods or services provided by the offer partners in this promotion.
If any dispute arises regarding any of the terms & conditions contained herein, the decision of the Commercial Bank of Ceylon PLC - Card Centre shall be final.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Restaurant-offers-with-Combank-cards-web-main.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/ComBank-Cards-common-restaurnat-offers-web-thumb.jpg,http://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-restaurant-with-combank-credit-and-debit-cards
1,3,Enjoy the best supermarket deals at Keells with ComBank Credit Cards,Keells,"Offer valid for Fresh Vegetables, Fruits, Seafood, Meat & Seasonal Meat 
Discount - 25% for Credit Cards
Offer valid on every Saturday till 28th December 2024
Minimum bill value to be Rs.5,000/-
Maximum discount value to be Rs.2,000/-
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-Keels-web-main.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/keells-web-thumb-general-oct-2024.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-keells-with-combank-credit-cards
1,3,Enjoy the best supermarket deals at Arpico for the Total Bill with ComBank Credit Cards,Arpico for the Total Bill,"Offer valid for Total Bill Value
Discount - 30% for Credit Cards
Offer valid on 03rd, 17th & 31st December 2024
Minimum bill value to be Rs 20,000/-
Maximum discount value to be Rs.7,500/-
Maximum 3kg or 3 items of the same kind per day
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-Credit-card-offer-with-Arpico-web-main.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/arpico-total-web-thumb-nov-2024.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-arpico-for-the-total-bill-with-combank-credit-cards
1,3,Enjoy the best supermarket deals at Laugfs Super with ComBank Credit Cards - Promo 02,Laugfs Super,"Offer valid for Total Bill Value
Discount – 10% for Credit Cards 
Offer valid on 18th & 25th December 2024
Minimum bill value Rs 5,000/-
Maximum discount for Credit Cards Rs.1,000/- 
One Transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Laugfs-offer-02-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/Laugfs-offer-credit-card-web-thumb.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-laugfs-super-with-combank-credit-cards-promo-02
1,3,Enjoy the best supermarket deals at Laugfs Super with ComBank Credit Cards,Laugfs Super,"Offer valid for Total Bill Value
Discount – 10% for Credit Cards 
Offer valid on every Sunday from 01st to 29th December 2024
Minimum bill value Rs 5,000/-
Maximum discount for Credit Cards Rs.1,000/- 
One Transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Laugfs-offer-credit-card-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/laugfs-web-thumb-oct-2024.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-laugfs-super-with-combank-credit-cards
1,3,Enjoy exclusive offers at SPAR with ComBank Platinum Debit Cards,SPAR,"Offer valid for Total Bill Value
Discount - 10% for Platinum Debit Cards
Offer valid on 29th November and 31st December 2024
Minimum bill value to be Rs.15,000/-
Maximum discount for Platinum Debit Cards to be Rs.5,000/-
One transaction per card per day ",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Combank-platinum-debit-card-offer-with-Spar-supermarket-Total-Bill-web-main.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/Combank-Platinum-debit-card-offer-with-SPAR-supermarket-web-thumb.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-exclusive-offers-at-spar-with-combank-platinum-debit-cards
1,3,Enjoy the best supermarket fresh deals at Spar Supermarket with ComBank Credit Cards,Spar Supermarket,"Offer valid for Total Bill Value
Discount –20% for Credit Cards
Offer valid on 25th November and 23rd December 2024
Minimum bill value to be Rs.7,500/-
Maximum discount value to be Rs.2,500/-
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Combank-credit-card-offer-with-Spar-supermarket-Total-Bill-web-main.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/September/Combank-Credit-Card-offer-with-Spar-Supermarket-web-thumb.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-fresh-deals-at-spar-supermarket-with-combank-credit-cards
1,3,Enjoy the best supermarket deals at Softlogic Glomark with ComBank Credit and Debit Cards,Softlogic Glomark,"Offer valid for Total Bill Value
Discount - 20% for Credit Cards and Debit Cards
Offer valid on every Thursday till 31st December 2024
Minimum bill value to be Rs 5,000/-
Maximum discount for Credit and Debit Cards to be Rs.4,000/-
Maximum 5kg or 5 items of the same kind per day
One transaction per card per day
Visit – All GLOMARK outlets & www.glomark.lk",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Combank-cards-offer-with-Glomark-total-bill-web-main.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/October/glomark-total-web-thumb-oct-2024.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-softlogic-glomark-with-combank-credit-and-debit-cards
1,3,Enjoy the best supermarket fresh deals at Softlogic Glomark with ComBank Credit and Debit Cards,Softlogic Glomark,"Offer - 35% discount for Credit Cards and 25% for Debit Cards
Offer valid for Vegetables, Fruits, Fish and Meat
Offer valid on every Wednesday till 31st December 2024
From 10.00 a.m to 8.00 p.m
Minimum bill value to be Rs. 4,000/-
Maximum discount for Credit & Debit Cards to be Rs. 3,500/- 
Maximum 3kg or 3 items of the same kind per day
One Transaction per card per day
Visit – All GLOMARK outlets & www.glomark.lk",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/Combank-cards-offer-with-Glomark-web-main.jpg,Up to 35% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/Combank-cards-offer-with-Glomark-web-thumb.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-fresh-deals-at-softlogic-glomark-with-combank-credit-and-debit-cards
1,3,Enjoy the best supermarket fresh deals at Arpico with ComBank Credit Cards,Arpico,"Offer valid for Fresh Vegetables, Fruits, Seafood & Meat.
Discount - 30% for Credit Cards.
Offer valid on every Sunday till 29th December 2024.
Minimum bill value Rs.5,000/-.
Maximum discount for Credit Cards to be Rs.3,000/-.
Maximum 3kg or 3 items of the same kind per bill.
One transaction per card per day.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/November/arpico-fresh-nov-web-main-2024.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/November/arpico-fresh-nov-web-thumb-2024.jpg,http://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-fresh-deals-at-arpico-with-combank-credit-cards
1,2,Find your perfect getaway with unmatched discounts,Relax at your favourite holiday destination,,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/hotel-offers-for-ComBank-credit-and-Debit-cards-web-main.jpg,Up to 50% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/January/Hotel-Offer-web-thumb.jpg,http://www.combank.lk/rewards-promotion/leisure/find-your-perfect-getaway-with-unmatched-discounts
1,2,Enjoy your perfect getaway at Mount Lavinia Hotel with ComBank Credit Cards,Mount Lavinia Hotel,"Offer-20% discount for Credit Cards 
Offer valid till 23rd December2024.
Offer valid for overnight stays on Full Board & Half Board Basis
Reservation –0112711711 / reservation@mountlaviniahotel.com",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2024/December/Combank-credit-card-offer-with-mount-lavinia-hotel-web-main.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Combank-credit-card-offer-with-mount-lavinia-hotel-web-thumb.jpg,http://www.combank.lk/rewards-promotion/leisure/enjoy-your-perfect-getaway-at-mount-lavinia-hotel-with-combank-credit-cards
