bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,1,25% SAVINGS at BAKERY AT THE EDGE & LAKE - WATERSEDGE,BAKERY AT THE EDGE & LAKE - WATERSEDGE,,"25% SAVINGS ON FULL CAKES (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FULL CAKES (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",Battaramulla,Until 31st December 2024  Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/jeope1728539334.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at WATERS EDGE - DINE AT HOME,WATERS EDGE - DINE AT HOME,0112863863,"25% SAVINGS ON SIGNATURE & INFINITE CREDIT CARDS & 20% SAVINGS PLATINUM & SILVER CREDIT CARDS ON FOOD MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/BobAv1689227215.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at DIYATHA STATION - WATERSEDGE,DIYATHA STATION - WATERSEDGE,0112863863,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",Battaramulla,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/5uXZA1689227621.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at PRANZO ITALIAN RESTAURANT -WATERS EDGE,PRANZO ITALIAN RESTAURANT -WATERS EDGE,,"25% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAYBRUNCH (SILVER, GOLD & PLATINUM CREDIT CARDS)",Battaramulla,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/wRyyr1728539293.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at PLATES - CINNAMON GRAND,PLATES - CINNAMON GRAND,0112497361,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH OFFER IS NOT VALID ON 24TH , 25TH & 31ST DECEMBER 2024","Cinnamon Grand , Colombo 03",Until 31st December 2024 Signature & Infinite Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/HZ2tQ1727178950.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at LAGOON - CINNAMON GRAND,LAGOON - CINNAMON GRAND,0117437437,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH OFFER IS NOT VALID ON 24TH , 25TH & 31ST DECEMBER 2024","Cinnamon Grand , Colombo 03",Until 31st December 2024 Signature & Infinite Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/R2Mta1728465962.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at LONDON GRILL - CINNAMON GRAND,LONDON GRILL - CINNAMON GRAND,0117437437,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH OFFER IS NOT VALID ON 24TH , 25TH & 31ST DECEMBER 2024",Cinnamon Grand Colombo 03,Until 31st December 2024 Signature & Infinite Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Ep2C31728466311.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at CHEERS PUB - CINNAMON GRAND,CHEERS PUB - CINNAMON GRAND,0117437437,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH OFFER IS NOT VALID ON 24TH , 25TH & 31ST DECEMBER 2024",Cinnamon Grand Colombo 03,Until 31st December 2024 Signature & Infinite Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Ba8sm1728466402.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at BREEZE BAR -CINNAMON GRAND,BREEZE BAR -CINNAMON GRAND,0117437437,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH OFFER IS NOT VALID ON 24TH , 25TH & 31ST DECEMBER 2024",Cinnamon Grand Colombo 03,Until 31st December 2024 Signature & Infinite Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/x20AR1728466518.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,CARDHOLDER DINES at NUGA GAMA - CINNAMON GRAND,NUGA GAMA - CINNAMON GRAND,0117437437,CARDHOLDER DINES FREE VALID FOR NDB SIGNATURE & INFINITE CREDIT CARDS,Cinnamon Grand Colombo 03,Offer is valid on 16th -30th November 2024,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/y6KmN1728466623.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at HEALING CAFE - MARADHA COLOMBO,HEALING CAFE - MARADHA COLOMBO,"0706543223, 0112550136",10% SAVINGS ON FOOD,Colombo 03,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Z5qDK1729060900.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at ROYAL CODE- MARADHA COLOMBO,ROYAL CODE- MARADHA COLOMBO,"0112550136, 0706543223",10% SAVINGS ON FOOD,Colombo 03,Until 31st December 2024,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1RgON1729065167.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at SKY YARD BAR & LOUNGE - MARADHA COLOMBO,SKY YARD BAR & LOUNGE - MARADHA COLOMBO,"0706543223, 0112550136",10% SAVINGS ON FOOD,Colombo 03,Until 31st December 2024,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/x7CQE1729065299.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,15% SAVINGS at THE BARNHOUSE STUDIO,THE BARNHOUSE STUDIO,,15% SAVINGS ON TOTAL BILL,Kiriberiya,Until 30th November 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/z7JhD1730891240.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at THE GARDENIA COFFEE SHOP - RAMADA COLOMBO,THE GARDENIA COFFEE SHOP - RAMADA COLOMBO,0114794399,20% SAVINGS ON HIGH TEA BUFFET & A LA CARTE MENU,Colombo,"Until 31st December 2024 Credit Cards Excluding 22nd, 24th, 25th, 26th, 30th, and 31st of December 2024",,https://ndbbankweb.ndbbank.com/images/card-offers/companies/bX8f61730723336.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at ALHAMBRA- RAMADA COLOMBO,ALHAMBRA- RAMADA COLOMBO,0112422001,20% SAVINGS ON MOGHUL DINNER BUFFET & INTERNATIONAL DINNER BUFFET,Colombo,"Until 31st December 2024 Credit Cards Excluding 22nd, 24th, 25th, 26th, 30th, and 31st of December 2024",,https://ndbbankweb.ndbbank.com/images/card-offers/companies/03Y2D1730723471.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at MAMA LOUIE'S PIZZA,MAMA LOUIE'S PIZZA,0113628628,25% SAVINGS ON TOTAL BILL (DINE IN & PICK UP),"Rajagiriya, Ja-watta",1st - 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/WU5aR1730723550.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at TILAPIYA COLOMBO,TILAPIYA COLOMBO,0779494394,10% SAVINGS ON FOOD,Colombo,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/80MHH1730723775.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at FROSTIES - OGF MALL,FROSTIES - OGF MALL,,10% SAVINGS ON ROLLED ICE CREAMS,One Galle Face,Until 30th November 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/YYKhi1730723890.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at KOBE JAPANESE RESTAURANT,KOBE JAPANESE RESTAURANT,0112863863,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS) 20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",Battaramulla,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/ITKdZ1730725352.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at BLUE ORBIT BY CITRUS,BLUE ORBIT BY CITRUS,"0765444111, 0765443333","20% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",,"1st November - 31st December 2024 (Exclude 24th, 25th and 31st of December 2024) Signature, Infinite, PRVS Credit cards",,https://ndbbankweb.ndbbank.com/images/card-offers/companies/3XLHL1730887311.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at THE STEUART BY CITRUS - &CO PUB & KITCHEN,THE STEUART BY CITRUS - &CO PUB & KITCHEN,0115575575,10% SAVINGS ON FOOD,"Chatham Street, Colombo 01","1st November - 31st December 2024 (Exclude 24th, 25th and 31st of December 2024) Credit Cards",,https://ndbbankweb.ndbbank.com/images/card-offers/companies/DduNI1730887503.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at CEYLON CURRY CLUB,CEYLON CURRY CLUB,,10% SAVINGS ON FOOD,,"1st November - 31st December 2024 (Exclude 24th, 25th and 31st of December 2024) Credit Cards",,https://ndbbankweb.ndbbank.com/images/card-offers/companies/ggNt51730887653.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,10% SAVINGS at HELADIV TEA CLUB,HELADIV TEA CLUB,,10% SAVINGS ON FOOD,,1st November - 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/f2f5q1730887737.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,15% SAVINGS at SPOONS - MT. LAVINIA,SPOONS - MT. LAVINIA,,15% SAVINGS ON CREDIT & 10% SAVINGS ON DEBIT CARDS,Mt. Lavinia,Until 31st December 2024,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/aGfRR1732703905.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,2,20% SAVINGS at CLUB HOTEL DOLPHIN - NEGOMBO,CLUB HOTEL DOLPHIN - NEGOMBO,0117930930,20% SAVINGS ON RESERVATIONS (PROMO CODE : NDB24),Negombo,15th November - 15th December 2024 (Stay period : Until 31st December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669563185club-hotel-dolphin-97d0d5190d2eec9ec2870121e9b2977893ddf5f4.PNG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at DICKWELLA RESORT & SPA - DICKWELLA,DICKWELLA RESORT & SPA - DICKWELLA,0117930930,20% SAVINGS ON RESERVATIONS (PROMO CODE : NDB24),Dickwella,15th November - 15th December 2024 (Stay period : Until 31st December 2024),,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669564013Dickwella-Resort-Spa-b0769a3971d62aaf599e186f075a963456c80df9.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at EKHO SURF - BENTOTA,EKHO SURF - BENTOTA,"0115585858, 0772387777",20% SAVINGS ON FB BASIS RESERVATIONS PROMO CODE- EKHO20,Weligama,Until 30th November 2024 (Stay period : Until 15th December 2024),,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669564712EKHOsurf-bentota-767d2a3135334415d4c07354ff806978c6be5939.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at WILD GLAMPING - KNUCKLES,WILD GLAMPING - KNUCKLES,"0772930643, 0774038168, 0742955125",20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Knuckles,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669564861LOGO-Wild-Glamping-1f66cb669a2a84a63e7513eeeddd4805f6d15772.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ALIYA RESORT & SPA - SIGIRIYA,ALIYA RESORT & SPA - SIGIRIYA,"0774036584, 0764740722",20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Sigiriya,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669564923Aliya-Logo-Final-c51a2bb4830d06e7c9f18203eec14655b6a62f6e.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at MAALU MAALU RESORT & SPA,MAALU MAALU RESORT & SPA,0764740722,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Pasikudha,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669564991malu-logo-7706d7e33806f1466f636b2a85c01397dacf4719.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at MOUNTBATTEN BUNGALOW - KANDY,MOUNTBATTEN BUNGALOW - KANDY,0117386386,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE : ND2B,Kandy,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669565221Mountbatten-logo-852c1f5932e82439a907e7e1b05cc0cc99c13b79.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at SCOTTISH PLANTER GLENDEVON BUNGALOW,SCOTTISH PLANTER GLENDEVON BUNGALOW,0117386386,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Nuwaraeliya,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669565341Scottish-Planter-Glendevon-Bungalow-4b4e29e29a276500e61b33dfc052ee89faf5a436.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at TEA & EXPERIENCE FACTORY – MANDARAMNUWARA,TEA & EXPERIENCE FACTORY – MANDARAMNUWARA,"0774036584, 0764740722",20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Mandaramnuwara,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669566220Screenshot%20(512).png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at KITHALA RESORT,KITHALA RESORT,0774036584,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Tissamaharama – Yala,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669566593Kithala-972fd288c201850ae0efb0086357f9f3cd035dc0.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at EKHO LAKE HOUSE - POLONNARUWA,EKHO LAKE HOUSE - POLONNARUWA,"0115585858, 0772387777",20% SAVINGS ON HB BASIS RESERVATIONS PROMO CODE- EKHO20,Polonnaruwa,Until 30th November 2024 (Stay period : Until 15th December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669566681EKHO-lake-house-polonnaruwa-4bd3adc421958c5a18fdde556a8d0319f59b2233.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at SENNYA RESORT - BELIHULOYA,SENNYA RESORT - BELIHULOYA,0773138844,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS,Belihuloya,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569563sennya-resort-2392465247850fd34c347c8c35e77b6edf6e43fd.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at PELWEHERA VILLAGE RESORT - DAMBULLA,PELWEHERA VILLAGE RESORT - DAMBULLA,"0773889052, 0664928334",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Dambulla,Until 30th April 2025 Credit and Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569855Pelwehera-Village-Resort-33723b302e5f896f75ba404ecc5214275712432d.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at EKHO SAFARI - TISSAMAHARAMAYA,EKHO SAFARI - TISSAMAHARAMAYA,"0772387777, 0115585858",20% SAVINGS ON FB BASIS RESERVATIONS PROMO CODE -EKHO20,Tissamaharamaya,Until 30th November 2024 (Stay period : Until 15th December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569950EKHO-safari-tissa-38af13b125853c22c1ae75bc57a6b0ce3c986aec.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at EKHO SIGIRIYA,EKHO SIGIRIYA,"0772387777, 0115585858",20% SAVINGS ON FB BASIS RESERVATIONS PROMO CODE EKHO20,Sigiriya,Until 30th November 2024 (Stay period : Until 15th December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570033EKHo-Sigiriya-36603bfb894ef26b385d4a3757fdd9900508cea0.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA SKY HOTEL - KANDY,AMAARA SKY HOTEL - KANDY,0812239891,30% SAVINGS RESERVATIONS,Kandy,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570216Amaara-Sky-kandy-38320f5bdb607b393331de3c6b61df35ff1d65f9.jpeg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,10% SAVINGS at HOTEL ALAKAMANDA - ANURADHAPURA,HOTEL ALAKAMANDA - ANURADHAPURA,0777865008,10% SAVINGS ON RESERVATIONS,Anuradhapura,Until 30th November 2024 Credit & Debit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570491Hotel-Alakamanda-9378aeb9342cbaedd6edbcd703597145f2f918dd.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at JOE'S RESORT - BENTOTA,JOE'S RESORT - BENTOTA,"0779594545, 0113663699","20% SAVINGS ON BB ,HB & FB RESERVATIONS",Bentota,Until 31st December  2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570624joes-resort-bentota-226e35fd4b2264df1b6186632ae3ee266a747db1.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at TROPICAL LIFE RESORT AND SPA - DAMBULLA,TROPICAL LIFE RESORT AND SPA - DAMBULLA,"0777225151, 0662030300",35% SAVINGS ON RESERVATIONS,Dambulla,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570766tropical-life-3f13c1e0195d1657701e2050faca451838b0e015.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
