bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,1,25% SAVINGS at BAKERY AT THE EDGE & LAKE - WATERSEDGE,BAKERY AT THE EDGE & LAKE - WATERSEDGE,,Battaramulla,,Until 31st January 2025  Credit Cards,"25% SAVINGS ON FULL CAKES (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FULL CAKES (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY (EXCLUDE - 24TH , 25TH , 26TH & 31ST DECEMBER 2024)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/jeope1728539334.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at WATERS EDGE - DINE AT HOME,WATERS EDGE - DINE AT HOME,0112863863,,,Until 31st January 2025 Credit Cards,"25% SAVINGS ON SIGNATURE & INFINITE CREDIT CARDS & 20% SAVINGS PLATINUM & SILVER CREDIT CARDS ON FOOD MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY (EXCLUDE - 24TH , 25TH , 26TH & 31ST DECEMBER 2024)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/BobAv1689227215.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at DIYATHA STATION - WATERSEDGE,DIYATHA STATION - WATERSEDGE,0112863863,Battaramulla,,Until 31st January 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY (EXCLUDE - 24TH , 25TH , 26TH & 31ST DECEMBER 2024)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/5uXZA1689227621.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at PRANZO ITALIAN RESTAURANT -WATERS EDGE,PRANZO ITALIAN RESTAURANT -WATERS EDGE,,Battaramulla,,Until 31st January 2025 Credit Cards,"25% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAYBRUNCH (SILVER, GOLD & PLATINUM CREDIT CARDS) (EXCLUDE - 24TH , 25TH , 26TH & 31ST DECEMBER 2024)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/wRyyr1728539293.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at PLATES - CINNAMON GRAND,PLATES - CINNAMON GRAND,0112497361,"Cinnamon Grand , Colombo 03",,Until 31st January 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/HZ2tQ1727178950.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at LAGOON - CINNAMON GRAND,LAGOON - CINNAMON GRAND,0117437437,"Cinnamon Grand , Colombo 03",,Until 31st January 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/R2Mta1728465962.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at CHEERS - CINNAMON GRAND,CHEERS - CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 31st January 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/GuQjY1736496524.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at BREEZE BAR -CINNAMON GRAND,BREEZE BAR -CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 31st January 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/x20AR1728466518.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at NUGA GAMA - CINNAMON GRAND,NUGA GAMA - CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 31st January 2025 Signature & Infinite Credit Cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/y6KmN1728466623.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at KOBE JAPANESE RESTAURANT,KOBE JAPANESE RESTAURANT,0112863863,Battaramulla,,Until 31st January 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS) 20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/ITKdZ1730725352.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at HARBOUR COURT - THE KINGSBURY,HARBOUR COURT - THE KINGSBURY,0112421221,Colombo,,Until 31st January 2025,"20% SAVINGS ON FOOD (LUNCH & DINNER) AND NON-ALCOHOLIC BEVERAGES MAXIMUM DISCOUNT PER TRANSACTION LKR 6,000.00 OFFER IS NOT VALID FOR PROMOTIONAL ITEMS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/WmAYU1733820660.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at GREATWALL RESTAURANTS,GREATWALL RESTAURANTS,,"Colombo 07 , Kalubowila & Pelawatte",,Until 31st January 2025,"20% SAVINGS ON TOTAL BILL OFFER IS VALID ON DINING AT COLOMBO ,PELAWATTA & DINING & TAKEAWAY AT KALUBOWILA ( VALID OVER RS.3,000.00 BILLS/ONLY ON A LA CARTE/OFFER LIMITED TO ONE TRANSACTION PER DAY PER CARD)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/94mim1735891039.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at LEBANON CHEF,LEBANON CHEF,,Colombo 3,,Until 31st January 2025,20% SAVINGS ON FOOD CREDIT CARDS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/I7Ux11735891291.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at CRYSTAL JADE,CRYSTAL JADE,,All outlets,,Every Wednesday till 29th January 2025,25% SAVINGS ON CREDIT CARDS & 10% SAVINGS ON DEBIT CARDS DINE-IN & TAKEAWAY ONLY OFFER IS NOT VALID ON ONGOING DISCOUNT PROMOTIONS & FOR DELIVERY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/gpQpW1736223364.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at BURGER KING,BURGER KING,,All outlets,,Every Wednesday till 29th January 2025,20% SAVINGS ON CREDIT CARDS & 10% SAVINGS ON DEBIT CARDS DINE-IN & TAKEAWAY ONLY OFFER IS NOT VALID ON ONGOING DISCOUNT PROMOTIONS & FOR DELIVERY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/CWJq81736223416.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at POPEYES,POPEYES,,All outlets,,Every Wednesday till 29th January 2025,20% SAVINGS ON CREDIT CARDS & 10% SAVINGS ON DEBIT CARDS DINE-IN & TAKEAWAY ONLY OFFER IS NOT VALID ON ONGOING DISCOUNT PROMOTIONS & FOR DELIVERY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/6LM381736223524.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at DELIFRANCE,DELIFRANCE,,All outlets,,Every Wednesday till 29th January 2025,20% SAVINGS ON CREDIT CARDS & 10% SAVINGS ON DEBIT CARDS DINE-IN & TAKEAWAY ONLY OFFER IS NOT VALID ON ONGOING DISCOUNT PROMOTIONS & FOR DELIVERY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Skf671736223784.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at SUBWAY,SUBWAY,,All outlets,,Every Wednesday till 29th January 2025,20% SAVINGS ON CREDIT CARDS & 10% SAVINGS ON DEBIT CARDS DINE-IN & TAKEAWAY ONLY OFFER IS NOT VALID ON ONGOING DISCOUNT PROMOTIONS & FOR DELIVERY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/ULS2V1736223869.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,2,20% SAVINGS at PELWEHERA VILLAGE RESORT - DAMBULLA,PELWEHERA VILLAGE RESORT - DAMBULLA,"0773889052, 0664928334",Dambulla,,Until 30th April 2025 Credit and Debit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569855Pelwehera-Village-Resort-33723b302e5f896f75ba404ecc5214275712432d.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA SKY HOTEL - KANDY,AMAARA SKY HOTEL - KANDY,0812239891,Kandy,,Until 31st March 2025 Credit & Debit Cards Reserve Via - https://www.amaarahotels.com/ Promo Code - NDBCC,30% SAVINGS FOR HB & FB RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570216Amaara-Sky-kandy-38320f5bdb607b393331de3c6b61df35ff1d65f9.jpeg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at TROPICAL LIFE RESORT AND SPA - DAMBULLA,TROPICAL LIFE RESORT AND SPA - DAMBULLA,"0777225151, 0662030300",Dambulla,,Until 30th March 2025 Credit & Debit Cards,35% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570766tropical-life-3f13c1e0195d1657701e2050faca451838b0e015.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY REGENCY - KANDY,OAK RAY REGENCY - KANDY,"0812389141, 0777999252",Kandy,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570963Oak-Ray-Regency-Hotel-22f42bf0b7542276b62b892637fdafd8238af353.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY ELLA GAP - ELLA,OAK RAY ELLA GAP - ELLA,"0572228528, 0771305305",Ella,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571095Ella-Gap-Hotel-fbeda96211cea50a4450e52835eea026537236b7.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA FOREST - SIGIRIYA,AMAARA FOREST - SIGIRIYA,0662277277,Sigiriya,,Until 31st March 2025 Credit & Debit Cards Reserve via - https://www.amaarahotels.com/ Promo Code - NDBCC,30% SAVINGS FOR HB & FB RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571229Amaara-Forest-5195cedab5854b408f2ebf5f81c90e25277adc49.JPEG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY BEACH - KUDA WASKADUWA,OAK RAY BEACH - KUDA WASKADUWA,"0779355445, 0779550520",Kuda Waskaduwa,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571579Oakray-beach-logo-9285a53fdbe679808f4f520aae4604d56bd0ef75.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at FRESCO WATER VILLA - SIGIRIYA,FRESCO WATER VILLA - SIGIRIYA,"0770574444, 0662286161",Sigiriya,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571758Fresco-Water-Villa-0906ba328c390e719c743dd33d2e5ca13e16dd06.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,10% SAVINGS at WILDESCAPE - BUTTALA,WILDESCAPE - BUTTALA,0114508508,Buttala,,Until 31st January 2025 Credit & Debit cards,10% SAVINGS FOR RESERVATION OF ENTIRE BUNGALOW,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571943Wildescape-Logo-481478cd136e87c8b055f86cf6270c62ac35be83.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at SENANI HOTEL - KANDY,SENANI HOTEL - KANDY,"0812235118, 770573332",Kandy,,Until 30th April 2025 Credit and Debit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669572036Senani-Hotel-Logo1-9b1dbdb9968027e685e0fda8dfc6f30b4ceaf050.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,"0761051050, 0761061060",Nuwara Eliya,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573436Oak-Ray-Summer-Hill-Breeze-acd0c615fb51b385d9e0662255d6655ca9a23c1b.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY WILD - YALA,OAK RAY WILD - YALA,"0763882338, 0472239401, 0472239402",Yala,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573600Wild-Yala-efe76f634a2a5e2377f1194e13a4caf10697cedb.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY ELEPHANT LAKE - SIGIRIYA,OAK RAY ELEPHANT LAKE - SIGIRIYA,"0763156599, 0662270356",Sigiriya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573702Elephant-Lake-a727ecd35b64f458c87e16338c02492983310f92.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY TEA BUSH - RAMBODA,OAK RAY TEA BUSH - RAMBODA,"0761061060, 0761051050",Ramboda,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573921Oak-Ray-Tea-Bush-282e1350ff0c6206561a271efefc0645db210aef.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at THE HABITAT - KOSGODA,THE HABITAT - KOSGODA,"0763162648, 0704909500",Kosgoda,,Booking Period - Until 20th January 2025 Stay Period - Until 31st January 2025 Credit & Debit Cards Reserve via - reservations@asialeisure.lk / 070 490 9500,20% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/cQewd1728876478.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY SERENE GARDEN - KANDY,OAK RAY SERENE GARDEN - KANDY,,Kandy,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/cctqd1728980951.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at BOLAGALA AGRO FLOATING RESORT,BOLAGALA AGRO FLOATING RESORT,0112090269,Negombo,,Until 31st March 2025 Blackout period - 20th December 2024 – 09th January 2025 Credit Cards 94 31 203 0800 reservations@bolagala.com,20% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/BClG11729059687.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at RAIN TREE BY OAK RAY - THISSAMARAMAYA,RAIN TREE BY OAK RAY - THISSAMARAMAYA,0772208699,Thissamaramaya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/5KkQZ1731321464.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,"0705400333, 0704333764",Unawatuna,,10th January - 30th April 2025,20% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/dV6Xt1731405333.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM RESORT AND SPA - HAPUTALE,MELHEIM RESORT AND SPA - HAPUTALE,,Haputale,,Until 31st January 2025,40% SAVINGS ON RESERVATIONS,,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM VILLAS - KANDY,MELHEIM VILLAS - KANDY,0702354466,Kandy,,Until 31st January 2025 Credit & Debit Cards,40% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/SuxA61731411330.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM BEACH - KALPITIYA,MELHEIM BEACH - KALPITIYA,0702354466,Kalpitiya,,Until 31st January 2025 Credit & Debit Cards,40% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/qdkat1731411401.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMBA YAALU - KANDALAMA,AMBA YAALU - KANDALAMA,0117386386,Kandalama,,Booking Period - 14th - 15th January 2025 Travel Period - 14th January 2025 – 30th June 2025 Valid for Araliya Credit Cards only,30% SAVINGS ON HB & FB BASIS RESERVATION,https://ndbbankweb.ndbbank.com/images/card-offers/companies/y9NSp1736496887.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
