bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,1,25% SAVINGS at BAKERY AT THE EDGE & LAKE - WATERSEDGE,BAKERY AT THE EDGE & LAKE - WATERSEDGE,,Battaramulla,,Until 31st March 2025  Credit Cards,"25% SAVINGS ON FULL CAKES (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FULL CAKES (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/jeope1728539334.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at DIYATHA STATION - WATERSEDGE,DIYATHA STATION - WATERSEDGE,0112863863,Battaramulla,,Until 31st March 2025 Credit Cards,"25% SAVINGS ON FOOD (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON FOOD (SILVER, GOLD & PLATINUM CREDIT CARDS) MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAY",https://ndbbankweb.ndbbank.com/images/card-offers/companies/5uXZA1689227621.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,25% SAVINGS at PRANZO ITALIAN RESTAURANT -WATERS EDGE,PRANZO ITALIAN RESTAURANT -WATERS EDGE,,Battaramulla,,Until 31st March 2025 Credit Cards,"25% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH (SIGNATURE & INFINITE CREDIT CARDS)   20% SAVINGS ON INTERNATIONAL DINNER BUFFET & SUNDAY BRUNCH MAXIMUM DISCOUNT RS. 6,000 PER CARD/PER DAYBRUNCH (SILVER, GOLD & PLATINUM CREDIT CARDS)",https://ndbbankweb.ndbbank.com/images/card-offers/companies/wRyyr1728539293.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at PLATES - CINNAMON GRAND,PLATES - CINNAMON GRAND,0112497361,"Cinnamon Grand , Colombo 03",,Until 29th February 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/HZ2tQ1727178950.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at LAGOON - CINNAMON GRAND,LAGOON - CINNAMON GRAND,0117437437,"Cinnamon Grand , Colombo 03",,Until 29th Febraury 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/R2Mta1728465962.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at CHEERS - CINNAMON GRAND,CHEERS - CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 29th February 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/GuQjY1736496524.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at BREEZE BAR -CINNAMON GRAND,BREEZE BAR -CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 29th February 2025 Signature & Infinite Credit cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/x20AR1728466518.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,30% SAVINGS at NUGA GAMA - CINNAMON GRAND,NUGA GAMA - CINNAMON GRAND,0117437437,Cinnamon Grand Colombo 03,,Until 29th February 2025 Signature & Infinite Credit Cards,"30% SAVINGS ON FOOD MAXIMUM DISCOUNT RS. 10,000 PER CARD/PER MONTH",https://ndbbankweb.ndbbank.com/images/card-offers/companies/y6KmN1728466623.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,15% SAVINGS at TILAPIYA COLOMBO,TILAPIYA COLOMBO,0779494394,Colombo,,Until 31st March 2025 Credit Cards,"15% SAVINGS ON CREDIT & 10% SAVINGS ON DEBIT CARDS OFFER IS VALID ON SUNDAY TO WEDNESDAY DINNER & MONDAY TO SUNDAY LUNCH BUFFET & A LA CARTE MAXIMUM BILL VALUE IS PER CARD PER DAY RS.30,000/-",https://ndbbankweb.ndbbank.com/images/card-offers/companies/80MHH1730723775.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at HARBOUR COURT - THE KINGSBURY,HARBOUR COURT - THE KINGSBURY,0112421221,Colombo,,Until 31st March 2025 Credit Cards,"20% SAVINGS ON FOOD (LUNCH & DINNER) AND NON-ALCOHOLIC BEVERAGES MAXIMUM DISCOUNT PER TRANSACTION LKR 6,000.00 OFFER IS NOT VALID FOR PROMOTIONAL ITEMS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/WmAYU1733820660.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,BUY 1 at SUBWAY,SUBWAY,,One Galle Face Mall,,10th February - 31st March 2025,BUY 1 SUB + 1 DRINK AND GET SAME FREE,https://ndbbankweb.ndbbank.com/images/card-offers/companies/ULS2V1736223869.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at FULL'R BURGERS,FULL'R BURGERS,,"Colombo 5, Nawala, Mount Lavinia, Thalawathugoda, Crescat Boulevard, Welisara, Maharagama",,Every Wednesday till 28th February 2025,20% SAVINGS ON FOOD MAXIMUM DISCOUNT IS OF RS 2000 PER CARD/PER DAY,https://ndbbankweb.ndbbank.com/images/card-offers/companies/QLNx71737109417.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,15% SAVINGS at SALT - MIRISSA,SALT - MIRISSA,,Mirissa,,Until 30th April 2025,15% SAVINGS ON TOTAL BILL,https://ndbbankweb.ndbbank.com/images/card-offers/companies/jpJxV1737954741.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,20% SAVINGS at TEA AVENUE,TEA AVENUE,,,,Until 31st March 2025,20% SAVINGS ON CREDIT & 15% SAVINGS ON DEBIT CARDS FOR ALL BEVERAGES,https://ndbbankweb.ndbbank.com/images/card-offers/companies/zCK4H1738313627.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,NDB CARDHOLDER at THE DINING ROOM - CINNAMON LAKESIDE COLOMBO,THE DINING ROOM - CINNAMON LAKESIDE COLOMBO,,"Sir Chittampalam A Gardiner Mawatha , Colombo",,Every Weekend till 28th February 2025 ( Saturday & Sunday ),NDB CARDHOLDER DINES FOR FREE AT DINING ROOM,https://ndbbankweb.ndbbank.com/images/card-offers/companies/PWuUl1738902365.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,BUY 1 at SEGAFREDO,SEGAFREDO,,OGF mall & BIA,,Until 31st March 2025,BUY 1 COFFEE + 1 SANDWICH OR 1 PASTA + 1 DRINK OF CHOICE (EXCEPT BOTTLED BEVERAGES) AND GET SAME FREE,https://ndbbankweb.ndbbank.com/images/card-offers/companies/grcQC1739533363.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,1,15% SAVINGS at ZAMBAR - COLOMBO 7,ZAMBAR - COLOMBO 7,,"Independence Arcade, Colombo 07",,Until 28th February 2025,"15% SAVINGS ON FOOD MINIMUM BILL VALUE RS.10,000/-",https://ndbbankweb.ndbbank.com/images/card-offers/companies/dgDRG1739772600.webp,https://www.ndbbank.com/cards/card-offers/restaurants-pubs
4,2,35% SAVINGS at SENNYA RESORT - BELIHULOYA,SENNYA RESORT - BELIHULOYA,0773138844,Belihuloya,,Until 28th February 2025 Credit & Debit Cards,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569563sennya-resort-2392465247850fd34c347c8c35e77b6edf6e43fd.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at PELWEHERA VILLAGE RESORT - DAMBULLA,PELWEHERA VILLAGE RESORT - DAMBULLA,"0773889052, 0664928334",Dambulla,,Until 30th April 2025 Credit and Debit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669569855Pelwehera-Village-Resort-33723b302e5f896f75ba404ecc5214275712432d.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA SKY HOTEL - KANDY,AMAARA SKY HOTEL - KANDY,0812239891,Kandy,,Until 31st March 2025 Credit & Debit Cards Reserve Via - https://www.amaarahotels.com/ Promo Code - NDBCC,30% SAVINGS FOR HB & FB RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570216Amaara-Sky-kandy-38320f5bdb607b393331de3c6b61df35ff1d65f9.jpeg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at SEA HORSE HOTEL AND SPA - NEGOMBO,SEA HORSE HOTEL AND SPA - NEGOMBO,"0777300579, 0777700579",Negombo,,1st February - 30th April 2025,20% SAVINGS ON DBL/TPL ROOM RESERVATIONS ON HB /FB BASIS RESERVE VIA - 0777720579 / 0777300579,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570273IMG-20221023-WA0006-f58cbae21693e63b64ff8c54322095aa4ee1c6a2.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at TROPICAL LIFE RESORT AND SPA - DAMBULLA,TROPICAL LIFE RESORT AND SPA - DAMBULLA,"0777225151, 0662030300",Dambulla,,Until 30th March 2025 Credit & Debit Cards,35% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570766tropical-life-3f13c1e0195d1657701e2050faca451838b0e015.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY REGENCY - KANDY,OAK RAY REGENCY - KANDY,"0812389141, 0777999252",Kandy,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570963Oak-Ray-Regency-Hotel-22f42bf0b7542276b62b892637fdafd8238af353.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY ELLA GAP - ELLA,OAK RAY ELLA GAP - ELLA,"0572228528, 0771305305",Ella,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571095Ella-Gap-Hotel-fbeda96211cea50a4450e52835eea026537236b7.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA FOREST - SIGIRIYA,AMAARA FOREST - SIGIRIYA,0662277277,Sigiriya,,Until 31st March 2025 Credit & Debit Cards Reserve via - https://www.amaarahotels.com/ Promo Code - NDBCC,30% SAVINGS FOR HB & FB RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571229Amaara-Forest-5195cedab5854b408f2ebf5f81c90e25277adc49.JPEG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY BEACH - KUDA WASKADUWA,OAK RAY BEACH - KUDA WASKADUWA,"0779355445, 0779550520",Kuda Waskaduwa,,Until 30th April 2025 Credit Cards,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571579Oakray-beach-logo-9285a53fdbe679808f4f520aae4604d56bd0ef75.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at FRESCO WATER VILLA - SIGIRIYA,FRESCO WATER VILLA - SIGIRIYA,"0770574444, 0662286161",Sigiriya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571758Fresco-Water-Villa-0906ba328c390e719c743dd33d2e5ca13e16dd06.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at SENANI HOTEL - KANDY,SENANI HOTEL - KANDY,"0812235118, 770573332",Kandy,,Until 30th April 2025 Credit and Debit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669572036Senani-Hotel-Logo1-9b1dbdb9968027e685e0fda8dfc6f30b4ceaf050.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,"0761051050, 0761061060",Nuwara Eliya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573436Oak-Ray-Summer-Hill-Breeze-acd0c615fb51b385d9e0662255d6655ca9a23c1b.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY WILD - YALA,OAK RAY WILD - YALA,"0763882338, 0472239401, 0472239402",Yala,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573600Wild-Yala-efe76f634a2a5e2377f1194e13a4caf10697cedb.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY ELEPHANT LAKE - SIGIRIYA,OAK RAY ELEPHANT LAKE - SIGIRIYA,"0763156599, 0662270356",Sigiriya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573702Elephant-Lake-a727ecd35b64f458c87e16338c02492983310f92.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY TEA BUSH - RAMBODA,OAK RAY TEA BUSH - RAMBODA,"0761061060, 0761051050",Ramboda,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573921Oak-Ray-Tea-Bush-282e1350ff0c6206561a271efefc0645db210aef.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at OAK RAY SERENE GARDEN - KANDY,OAK RAY SERENE GARDEN - KANDY,,Kandy,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/cctqd1728980951.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at BOLAGALA AGRO FLOATING RESORT,BOLAGALA AGRO FLOATING RESORT,0112090269,Negombo,,Until 31st March 2025 Blackout period - 20th December 2024 – 09th January 2025 Credit Cards 94 31 203 0800 reservations@bolagala.com,20% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/BClG11729059687.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at RAIN TREE BY OAK RAY - THISSAMARAMAYA,RAIN TREE BY OAK RAY - THISSAMARAMAYA,0772208699,Thissamaramaya,,Until 30th April 2025 Credit Cards,25% SAVINGS ON DBL/FB BASIS & 20% SAVINGS ON TPL/FB BASIS RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/5KkQZ1731321464.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,"0705400333, 0704333764",Unawatuna,,10th January - 30th April 2025,20% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/dV6Xt1731405333.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,"RS. 28,000 at ADAAR - TRINCOMALEE",ADAAR - TRINCOMALEE,,Trincomalee,,Until 30th April 2025 Credit Cards,"RS. 28,000 DBL ROOM ON BB BASIS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/YquIs1731411717.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,15% SAVINGS at WATTURA RESORT AND SPA,WATTURA RESORT AND SPA,0317857857,Waikkal,,Until 31st August 2025,15% SAVINGS ON RESERVATIONS,https://ndbbankweb.ndbbank.com/images/card-offers/companies/IRC0a1737108281.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at PALAZZO BEACH THALPE,PALAZZO BEACH THALPE,070 476 7200,Thalpe,,Until 31st March 2025 Credit & Debit Cards,"30% SAVINGS ON DBL/TBL, ,BB/HB RESERVATIONS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/Ow2je1739781177.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at PALAZZO LAKE GREOGORY,PALAZZO LAKE GREOGORY,0704767137,Nuwara Elia,,Until 31st March 2025 Credit & Debit Cards,"30% SAVINGS ON DBL/TBL , BB/HB RESERVATIONS",https://ndbbankweb.ndbbank.com/images/card-offers/companies/C4jvp1739781423.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at PALAZZO HIKAADUWA BEACH,PALAZZO HIKAADUWA BEACH,,Hikkaduwa,,Until 31st March 2025 Credit & Debit Cards,"30% SAVINGS ON DBL/TBL , BB/HB RESERVATIONS",,https://www.ndbbank.com/cards/card-offers/hotels-villas
