bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,PappaRich,"Valid at outlets

• Park Street

• Nawala

• Thalawathugoda

• Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 February to 31 March 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/papparich-dcm-49687.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Doner and Durum,"Valid at outlet

Address - 534/4, Madiwela Road, Thalawathugoda","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Maximum bill value is LKR 40,000
Discount can only be used for Dine-In
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025,"20% off on bills above Rs3,000 with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/5836-doner-n-durum-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Cloud Cafe & Bar at Colombo Court Hotel & Spa,"Valid at Cloud Café & Bar

For reservations - 0777 325600, 077 3464757","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 March 2025,15% off on food and beverages with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/e-commerce/tile-16-9/16442-cloud-cafe-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burger King,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13133-burgerking-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Popeyes,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-popeyes-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Baskin Robbins,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-baskin-robbins-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Delifrance,Valid at all outlets,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/delifrance-pwsimg-645.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Subway,"Valid at below outlets

• Colpetty

• Rajagiriya

• Mount Lavinia Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/subway-logo-gpsd-4337.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Tilapiya,For reservations - 0771787726,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Maximum discount value per bill Rs30,000
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Sunday to Wednesday (Dinner: 6 –11pm) Buffet & A la carte,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/9562-logo-01-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,2,"Amaara Forest Hotel, Sigiriya","Reservation Contact Number - 077 00 38 312
Website – www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code - HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy: 100% charge if you cancelled within 14 days of check-in or FOC if cancelled any time before
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/logo-afh-dcm-45576.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Amaara Sky Hotel, Kandy","Reservation Contact Number - 077 00 38 312
Website – www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code - HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy: 100% charge if you cancelled within 14 days of check-in or FOC if cancelled any time before
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/amaara-logo-889x500-pwsimg-661.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Sunrise Hotel, Pasikuda",Reservation number - 0652058866,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 December 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/14430-sunrise-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Rain Tree by Oak Ray,"Rain Tree by Oak Ray

Reservations Number- 0772208699","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-rain-tree-by-oak-ray-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Regency - Kandy,Oak Ray Regency - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-regency-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Serene Garden - Kandy,Oak Ray Serene Garden - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-serene-garden-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
