bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,Subway,"Valid at outlets: Colpetty, Rajagiriya, Mount Lavinia Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Monday from 7 October to 23 December 2024,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/subway-logo-gpsd-4337.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Chambers,"Valid at outlets

• Park Street

• Galle","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Maximum bill value is LKR 40,000
Discount can only be used for Dine-In
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 November to 30 December 2024,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/premier/features/offers/wine-and-dine/tile-16-9/10810-colour-font-on-white-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Mango House - Galle Fort,"No. 03, Leyn Baan Cross Street, Fort, Galle
Reservation Contact Number -
• 0777303883

• 0912247212
Website - www.gallefortmangohouse.com
www.gallefortmangohouse.com This link will open in a new window","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Promotion is only valid for foods
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 September to 15 December 2024,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15360-mango-house-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Solo Bowl,Valid at outlet,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday until 31 December 2024,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15505-solo-bowl-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Full’r,Valid at outlet,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday until 31 December 2024,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/fullr-pwsimg-5015.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Indian Affair,Valid at outlet,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday until 31 December 2024,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/indian-affair-logo-pwsimg-5015.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,S Kitchen at Sheraton Kosgoda Turtle Beach Resort,,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid for Buffet Breakfast & Buffet Dinner
Offer not valid for December 24
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 31 December 2024,10% off on Buffet Lunch and Buffet Dinner with HSBC credit cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Olive Restaurant at Sheraton Kosgoda Turtle Beach Resort,,"The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Offer valid for Buffet Breakfast & Buffet Dinner
Offer not valid for December 24
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 31 December 2024,10% off on Buffet Lunch and Buffet Dinner with HSBC credit cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burleys,"Valid at outlets

• Colombo 04

• Nugegoda","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Maximum bill value is LKR 40,000
Discount can only be used for Dine-In
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 30 and 31 December 2024,15% off with HSBC credit cards and 10% off on HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/14213-burleys-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,2,"Sigiriya Village, Sigiriya","Reservation Details –

Email- reservations@sigiriyavillage.lk

Contact Number- 0761403472","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 December 2024,Upto 30% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-sigiriya-village-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Club Palm Bay, Marawila","Reservation Details –

Email- reservations@clubpalmbay.lk

Contact Number- 0703915798","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 December 2024,Upto 25% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-club-palm-bay-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Bolagala Agro Floating Resort,"Reservation Details –

Email- reservations@bolagala.com

Contact Number- +94 31 203 0800","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 October to 19 December 2024,30% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-bolagala-agro-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Rain Tree by Oak Ray,"Rain Tree by Oak Ray

Reservations Number- 0772208699","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-rain-tree-by-oak-ray-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Melheim Beach - Kalpitiya,"Reservation Details –

Contact Number- 070-2354466

Website - https://melheimresorts.com
https://melheimresorts.com This link will open in a new window

Email- res@melheimresort.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 December 2024 to 31 January 2025,40% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-melheim-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Villa Mankani Dambulla,"Reservation Details –

Contact Number- +94 770 498 823

Email- info@thettscollection.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 December 2024,Up to 30% off on HB & FB basis rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-villa-mankani%20-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
