bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,1,Burley's,"Valid at outlets
• Colombo 04

• Nugegoda","The Offer is applicable to all locally issued HSBC Credit Cards and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Discount can only be used for Dine-In and take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 11 and 12 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/14213-burleys-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Chinese Dragon Cafe,"Valid at selected oultes.

• Bambalapitiya

• Rajagiriya

• Mount Lavinia

• Nugegoda

• Pelawatta

• Wattala","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not applicable for Kandana and Kaduwela outlets
Offer applicable for all orders between Rs.3,000 - Rs.20,000. not applicable for Dragon Packs category.
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/chinese-dragon-cafe-pwsimg-726.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PickMe Food,,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card, Offer valid for PickME ""Pass"" Members only
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Promotion is only valid for bills over 3,000 and Maximum discount value Rs.800
1 Per transaction per card
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on every Saturday from 1 March to 26 April 2025 (9AM - 11PM),,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/pickme-logo-dcm-48865.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Crystal Jade,Valid at outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both Dine-in, Takeaway and delivery orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/crystal-jade-logo-dcm-37011.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,PappaRich,"Valid at outlets

• Park Street

• Nawala

• Thalawathugoda

• Havelock City Mall","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 February to 31 March 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/papparich-dcm-49687.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Doner and Durum,"Valid at outlet

Address - 534/4, Madiwela Road, Thalawathugoda","The Offer is applicable to all locally issued HSBC Credit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
The discount does not apply to any special promotional or set menus
The discount does not apply to platters & beverages
Maximum bill value is LKR 40,000
Discount can only be used for Dine-In
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC & merchant shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Offer Valid until 31 March 2025,"20% off on bills above Rs3,000 with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/16-9/5836-doner-n-durum-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Cloud Cafe & Bar at Colombo Court Hotel & Spa,"Valid at Cloud Café & Bar

For reservations - 0777 325600, 077 3464757","Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 March 2025,15% off on food and beverages with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/e-commerce/tile-16-9/16442-cloud-cafe-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Burger King,Valid at all outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13133-burgerking-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Popeyes,Valid at all outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-popeyes-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Baskin Robbins,Valid at all outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13324-baskin-robbins-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Delifrance,Valid at all outlets,"The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/delifrance-pwsimg-645.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Subway,"Valid at below outlets

• Colpetty

• Rajagiriya

• Mount Lavinia Havelock City Mall","The Offer is applicable to all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Valid for both dining-in & take away orders
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Tuesday from 4 March to 29 April 2025,20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/subway-logo-gpsd-4337.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,1,Tilapiya,For reservations - 0771787726,"Offer valid for locally issued HSBC Credit Cards
To avail the Offer, the Cardholder shall make the full payment by using his/her HSBC credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified
Maximum discount value per bill Rs30,000
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Sunday to Wednesday (Dinner: 6 –11pm) Buffet & A la carte,15% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/wine-and-dine/9562-logo-01-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/wine-and-dine/
8,2,Summerhill Bungalow  - Nuwara Eliya,Reservation number - 0743345722,"Offer valid for locally issued HSBC Premier Credit & Debit Cards (Excluding Corporate Cards)
The Offer is valid only to Sri Lankans and resident visa holders
Offer valid only on room rates
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Premier Credit & Debit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/16855-summerhill-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"The Palms, Beruwala","Reservation Details:

Email - reservations@forthotels.lk

Contact Number - 070 6595665","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/16712-the-palms-resort-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Fox Jaffna,"Reservation Contact Numbers - 074 253 2186, 076 308 4518

E-mail Address – info@foxresorts.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
Free cancellation for up to 10 days prior to arrival
Offer is not valid on long weekends and when room availability is limited
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 June 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/fox-jaffna-logo-dcm-48865.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
