bank_id,category_id,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
12,2,EKHO Safari Tissamaharama,"50% off (from the standard rates) on Full Board basis. (Valid on all cards)
Website www.ekhohotels.com
Promo Code: UB50
Booking Period: 25th & 26th February 2025.
Stay Period: 01st April to 31st October 2025.",25 & 26 Feb,50% OFF,https://www.unionb.com/wp-content/uploads/2025/02/EKHO-Safari-Tissa-e1739501204723.png,https://www.unionb.com/offer/ekho-safari-tissamaharama/
12,2,EKHO Surf Bentota,"50% off (from the standard rates) on Full Board basis
Booking Period: 25th & 26th February 2025
Stay Period: 01st April to 31st October 2025
Website: www.ekhohotels.com
Promo Code: UB50
Offer valid for all Union Bank Credit Cards
Maximum two rooms / two nights per card",25 & 26 Feb,50% off,https://www.unionb.com/wp-content/uploads/2020/07/ekho-main-logo.png,https://www.unionb.com/offer/ekho-surf-bentota/
12,2,0% – Travel & Leisure,"Up to 24 months EMI Plans.
Offer valid until 28th February 2025.",Until 28 Feb,Up to 24 Months EMI Plans,https://www.unionb.com/wp-content/uploads/2024/01/0-Logo-e1725513388610.png,https://www.unionb.com/offer/0-travel-leisure/
12,2,Walaa Kulu by 98 Acres,"30% off (from the standard rates) on Bed & Breakfast basis.
Booking Period: 10th to 28th February 2025
Stay Period: 10th February to 31st March 2025
Hotline: 0772944244",Until 28 Feb,30% OFF,https://www.unionb.com/wp-content/uploads/2025/02/Walaa-Kulu-by-98-Acres-e1739505517486.jpg,https://www.unionb.com/offer/walaa-kulu-by-98-acres/
12,2,Le Maas Tota Villa,"30% off (from the standard rates) on Half Board & Full Board basis.
Hotline: 0775 995 999.
Booking Period: 10th to 28th February 2025
Stay Period: 10th February to 31st March 2025",Until 28 Feb,30% OFF,https://www.unionb.com/wp-content/uploads/2025/02/LMT-Logo-1-e1739505710911.jpg,https://www.unionb.com/offer/le-maas-tota-villa/
12,3,Laugfs Supermarkets,"10% off on bills above Rs. 5,000. Max. discount Rs. 1,000.
Offer valid until 22nd February 2025 on Every Saturday.",Until 22nd Feb (Every Saturday),10% off on the total bill,https://www.unionb.com/wp-content/uploads/2019/08/laugfs-Super.jpg,https://www.unionb.com/offer/laugfs/
12,3,Arpico,"20% off on bills above Rs. 5,000. Max. discount Rs. 2,000.
Offer valid on 08th & 22nd February 2025.",08 & 22 Feb,20% off on total bill,https://www.unionb.com/wp-content/uploads/2021/03/Arpico-logo.png,https://www.unionb.com/offer/arpico-3/
12,3,Keells – On Total Bill,"20% off on bills above Rs. 15,000. Max. discount Rs. 5,000.
Offer valid for Union Bank Signature Credit Cards.
Offer valid on 23rd February 2025.",23 Feb,20% off on total bill,https://www.unionb.com/wp-content/uploads/2021/03/keells.jpg,https://www.unionb.com/offer/keells-unilever-products/
12,3,Glomark,"25% off on total bill for Credit Cards & 10% on Debit Cards. Max. discount Rs. 2,500.
Minimum bill of Rs. 5,000 to be eligible.
Offer valid for all Union Bank Credit Cards.
Visit online  www.glomark.lk
Offer valid on every Sunday until 23rd February 2025.",Until 23rd Jan (Every Sunday),25% Off,https://www.unionb.com/wp-content/uploads/2019/04/Glomark.jpg,https://www.unionb.com/offer/32176/
12,3,Cargills Foodcity,"10% off on bills above Rs. 8,000. Max. discount Rs. 1,000.
Offer valid Every Friday until 25th February  2025.",Until 25th Feb,10% off on the total bill,https://www.unionb.com/wp-content/uploads/2021/04/1603180863682-1-e1693809462249.jpg,https://www.unionb.com/offer/cargills-mondays/
12,3,Keells,"25% off on Fresh Produce on Credit Cards. Max. discount Rs. 1,500.
Minimum bill of Rs. 4,000 to be eligible.
Every Friday until 28th February 2025.",Until 28th Feb (Every Friday),25% off on Fresh Produce,https://www.unionb.com/wp-content/uploads/2021/03/keells.jpg,https://www.unionb.com/offer/keells-fridays/
12,4,Vogue Jewellers,"45% Off on Diamond and Precious Stone- studded Jewellery.
Offer valid until 28th February 2025.",Until 28th Feb,45% OFF,https://www.unionb.com/wp-content/uploads/2021/03/vogue.jpg,https://www.unionb.com/offer/vogue-jewellers/
12,4,0% – Gadgets & Home Appliances,"Offer Valid Up to 24 months EMI Plans.
Offer valid until 28th February 2025.",Until 28 Feb,Up to 24 Months EMI Plans,https://www.unionb.com/wp-content/uploads/2024/01/0-Logo-e1725513388610.png,https://www.unionb.com/offer/0-gadgets-home-appliances/
