bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,2,Hotel Cassendra –Kandy,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853263793_12.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mirage Kings Cottage Nuwara Eliya,40%,Till 31st March 2025,www.miragekingscottage.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853264552_13.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Travellers Nest Kandy,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853265102_14.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Clouds 1939 By Wimsons - Nuwara Eliya,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853265713_15.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Trillium Boutique City Hotel - Colombo 07,40%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853266427_16.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sungreen Resort & Spa-Habarana,40%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853267177_17.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Beach - Pasikuda,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853267745_18.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Hills - Kandy,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853268357_19.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Lake - Dambulla,25%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853269260_20.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Villas Wadduwa,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853269981_21.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oliphant Boutique Hotel By Amaya - Nuwara Eliya,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853270571_22.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hanthana Boutique Villa By Amaya - Kandy,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853271102_23.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Langdale Boutique Hotel By Amaya,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853271713_24.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tri Koggala By Amaya,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853272302_25.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Villa 700 By Amaya Bentota,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853272887_26.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Bolagala Agro Floating Resort-Negombo,30%,Till 31st March 2025(Excluding 20th December 2024 to 9th January 2025),,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853273622_27.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Village,20%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853274189_28.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Club Palm Bay,25%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853274836_29.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Palms - Beruwala,12%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853275438_30.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tropical Life Resort – Dambulla,35%,Till 30th March 2025,www.tropicallifedambulla.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853276002_31.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Jungles - Sigiriya,Upto 35%,Till 28th February 2025,(35% on weekdays & 30% on weekends and holidays),https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853276663_32.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,WildEscape - Yala Blocks 3&5,10%,Till 28th February 2025,"off on Reservation the entire Villa (14 pax) at “WildEscape, Yala Blocks 3 &5”",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853277478_33.jpeg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Sky Hotel – Kandy,30%,Till 31st March 2025,Promo Code - PBCC,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853278762_34.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Forest Hotel- Sigiriya,30%,Till 31st March 2025,Promo Code - PBCC,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853279342_35.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Hikkaduwa - Hikkaduwa,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853280022_36.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Beach - Hikkaduwa,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853280713_37.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Beach - Talpe,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853281398_38.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Lake Gregory - Nuwara Eliya,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853282011_39.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Peacock Beach Resort & Spa - Hambantota,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853282673_40.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Ceylan Lodge - Anuradhapura,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853283210_41.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sunrise Cabanas - Arugambay,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853283803_42.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Apa Villa (Thalpe),20%,Till 30th April 2025,"(BB, HB & FB) www.joesresorts.com",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853284371_43.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Era Beach (Thalpe),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853284937_44.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort ( Unawatuna ),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853285677_45.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort (Bentota),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853286384_46.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Lotus Estate Colombo,20%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853287207_47.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Regency - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853287962_48.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Serene Garden - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853288539_49.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Senani Hotel - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853289295_50.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Pelwehera Village Resort - Dambulla,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853289911_51.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Fresco Water Villa -Sigiriya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853290561_52.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Elephant Lake - Habarana,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853291371_53.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Tea Bush - Ramboda,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853292261_54.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853292867_55.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Ella Gap - Ella,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853293444_56.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Wild Yala - Thissamaramaya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853294102_57.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Rain Tree by Oak Ray - Thissamaramaya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853294955_58.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Heritage - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853295915_59.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Liyya Water Villa - Dambulla,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853296483_60.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Maalu Maalu Resorts & Spa, Pasikuda",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853297100_61.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Aliya Resort & Spa, Sigiriya",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853297934_62.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Kithala Resort, Tissamaharama",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853298828_63.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Mountbatten Bungalow, Kandy",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853299451_64.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Scottish Planter Glendevon Bungalow - Nuwara Eliya,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853300151_65.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Wild Glamping – Knuckles,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853300840_66.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Wild Glamping - Gal Oya,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853301477_67.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tea & Experience Factory – Mandaramnuwara,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853302099_68.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Waraka Udawalawe,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853302701_69.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Parangi Weligama,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853303465_70.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sea Horse Hotel and Spa - Negombo,20%,1st February to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853304093_71.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Falcon Cabins - (Nuwara Eliya),15%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853304835_72.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hollow Cabins(Nuwara Eliya),15%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853305833_73.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hillside - Atabage,10%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853306884_74.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Blackberry Cottage - Nuwara Eliya,15%,1st January to 31st March 2025,Promo Code - PEOPLES15,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853307934_75.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Centauria Wild Udawalawa,20%,Till 31st July 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853308888_76.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mount Cinnamon,20%,10th December 2024 to 30th April 2025,This promotion is not applicable for Room only reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853309517_77.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Four Points Resort - Anuradhapura,20%,1st January to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853310390_78.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Range Kandy,15%,Till 31st July 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853311017_79.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Kingdom Resort - Dambulla,10%,25th February to 31st December 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853311817_80.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Skyridge,5%,Till 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853312487_81.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,3,Keells,25%,Till 30th April 2025 (Every Monday & Wednesday ),"25% off on Fresh Vegetables, Fruits & Seafood",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853324827_82.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,3,Laugfs Super,10%,Till 30th April (Every Sunday),10% off on total bill,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853327164_83.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,3,Glomark,,Till 30th April 2025 (Every Saturday & Every Tuesday),,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853327738_84.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,4,Ranga Shopping Centre,Up to 5%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853349808_85.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Quantum Fitness,10%,Till 28th February 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1740853371849_86.jpg,https://www.peoplesbank.lk/credit-card-others/
