bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,1,Jetwing Jaffna - Peninsula,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557005344_10.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Jetwing Beach -Black Coral,20%,20th March to 20th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557005939_11.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Ramada by Wyndham Colombo,30%,15th March to 30th April 2025,"Dine-in, buffets, and high teas Valid Outlets: Alhambra North Indian Cuisine Restaurant, Gardenia Coffee Shop, Oasis Lounge, and Secret Garden Offer not applicable for special F&B events and promotions",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557006406_12.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Diyatha Station - By Waters Edge,20%,1st April to 31st May 2025,For Food Only Excluding Special Promotional Days & Events.,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557007082_13.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Boardwalk - By Waters Edge,20%,1st April to 31st May 2025,For Food Only Excluding Special Promotional Days & Events.,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557007695_14.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Thunapaha at the Edge - By Waters Edge,20%,1st April to 31st May 2025,For Food Only Excluding Special Promotional Days & Events.,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557008572_15.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,The Bakery at the Edge - By Waters Edge,20%,1st April to 31st May 2025,Excluding Special Promotions & Events-Only For Full Cakes,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557009909_16.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Burley's,15%,28th & 29th March 2025,Valid For Dine-In & Takeaway Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557011185_17.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Plates at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner - Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557011986_18.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,The Lagoon at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner Buffet-Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557012642_19.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Cheers Pub at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner Buffet-Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557013423_20.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Nuga Gama at Cinnamon Grand Colombo,30%,1st March to 30th April 2025,For Lunch & Dinner Buffet-Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557014079_21.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Blue Orbit By Citrus,20%,15th March to 30th April 2025,Max.06 Guests are allowed per card.-For Lunch & Dinner Buffet Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557014616_22.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Greatwall Restaurant,30%,Till 30th April 2025,"""Max. Discount Rs.5,000/- Per Bill Minimum Bill Value-Rs.3,000/- A La Carte & For Food Only One transaction per day per card",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557015247_23.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Mount Lavinia Hotel -Governor's Restaurant,20%,Till 31st March 2025,Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557015757_24.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Harbour Court(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557016492_25.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Ocean(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557017134_26.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Yue Chuan(By The Kingsbury),30%,1st March to 30th April 2025,"Max. Dis:Per Transaction-Rs.6,000/- & Excluding Festive Days-For Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557017975_27.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Colombo Steak House ,30%,15th March to 30th April 2025,"Minimum Bill Value-Rs.10,000/- Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557018645_28.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Fish & Co (At Havelock City Mall),30%,Till 30th April 2025,"Max.Discount-Rs.9,000/-Excluding Starters & Beverages,Dine-In & Takeaway& Food Only",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557019373_29.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Food Studio,30%,21st to 31st March 2025,"Minimum Bill Value Rs.2,500/- At Havelock City Mall /CCC/OGF",,https://www.peoplesbank.lk/restaurants-credit-card/
11,1,Ceylon Curry Club,20%,15th March to 30th April 2025,For Food Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557020106_31.jpg,https://www.peoplesbank.lk/restaurants-credit-card/
11,2,Uga Bay - Passikudah,45%,15th March to 30th April 2025,Valid For Online & Direct Reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557035051_32.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Uga Jungle Beach - Trincomalee,45%,15th March to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557036071_33.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Sennya Resorts, Belihuloya",35%,Till 30th April 2025,www.sennyaresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557036715_34.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Melheim Resort & Spa Haputale,40%,1st to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557037669_35.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Melheim Kandy Villas,40%,1st to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557038441_36.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Melheim Beach - Kalpitiya,40%,1st to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557039113_37.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Beach - Pasikuda,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557039870_38.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Hills - Kandy,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557040557_39.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaya Lake - Dambulla,25%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557041190_40.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Villas Wadduwa,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557041850_41.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oliphant Boutique Hotel By Amaya - Nuwara Eliya,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557042530_42.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hanthana Boutique Villa By Amaya - Kandy,35%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557043194_43.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Langdale Boutique Hotel By Amaya,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557043646_44.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tri Koggala By Amaya,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557044357_45.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Villa 700 By Amaya Bentota,30%,15th March to 30th April 2025,Valid For Online & Direct Call Bookings Promo Code-PB25 100% of the payment should be made to secure the booking. Booking is non-refundable,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557044987_46.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Elephas Resort,30%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557045687_47.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Heritance Tea Factory- Kandapola,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557046240_48.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Heritance Ahungalla,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557046851_49.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Turyaa Kalutara,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557047488_50.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Rainforest Ecolodge - Deniyaya,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557048071_51.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amethyst Resort - Passikudah,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557048755_52.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sentido Heritance Negombo,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period -17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557049278_53.png,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Earls Regency - Kandy,Up to 41%,17th March to 9th April 2025,Online Booking Only Travel Period - 17th March to 30th April(Excluding 10th-15th April)2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557050050_54.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Other Corner - Habarana,Up to 30%,1st April to 30th June 2025,Excluding 11th to 16th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557050695_55.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Kalu's Hideaway Udawalawa,Up to 25%,1st April to 30th June 2025,Excluding 11th to 16th April,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557051173_56.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Villa Mankani Dambulla,Up to 35%,Till 30th June 2025,Excluding 11th to 16th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557051614_57.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Moi Ella By DBI,40%,27th & 28th March 2025,Valid for online & direct reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557052068_58.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Moi Koggala By DBI,40%,27th & 28th March 2025,Valid for online & direct reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557052963_59.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Moi Talpe By DBI ,40%,27th & 28th March 2025,Valid for online & direct reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557053457_60.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Moi Dambulla By DBI,40%,27th & 28th March 2025,Valid for online & direct reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557053930_61.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Moi Induruwa By DBI,40%,27th & 28th March 2025,Valid for online & direct reservations,,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Bolagala Agro Floating Resort-Negombo,30%,Till 31st March 2025(Excluding 20th December 2024 to 9th January 2025),,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557054532_63.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Village,20%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557055004_64.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Club Palm Bay,25%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557055709_65.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Palms - Beruwala,12%,1st March to 30th April 2025,Card Holder Entitlement(Per Booking)- 5 Rooms,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557056241_66.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Yahva Bentota,Up to 25%,Till 30th June 2025,Excluding 11th to 16th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557056855_67.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Radh Kandy,Up to 25%,1st April to 30th June 2025,Excluding 11th to 16th April,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557057328_68.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,South Lake Resort - Koggala,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557057882_69.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Villa Indrasiriya - Ahangama,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557058621_70.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Dream Lodge - Hanthana,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557059252_71.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sathmin Villa - Ahangama,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557059973_72.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Gedara Villa – Kalutara,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557060502_73.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Birds Park Hotel - Polgahawela,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557061210_74.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Cottage 42 - Nuwara Eliya,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557061778_75.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Villa Wijesiriya- Ahangama,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557062395_76.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tropical Life Resort – Dambulla,35%,Till 30th March 2025,www.tropicallifedambulla.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557062895_77.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Jungles - Sigiriya,Upto 35%,Till 30th April 2025,(35% on weekdays & 30% on weekends and holidays),https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557063553_78.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,WildEscape,10%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557064826_79.jpeg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Sky Hotel – Kandy,Up to 30%,Till 30th June 2025,Valid For Online & Direct Reservations Promo Code - PBCC Excluding 11th to 20th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557067981_80.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Forest Hotel- Sigiriya,Up to 30%,Till 30th June 2025,Valid For Online & Direct Reservations Promo Code - PBCC Excluding 11th to 20th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557068508_81.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Grand Udawalawe Safari Resort,30%,29th March to 10th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557068956_82.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Hikkaduwa - Hikkaduwa,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557069477_83.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Beach - Hikkaduwa,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557069968_84.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Beach - Talpe,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557070515_85.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Palazzo Lake Gregory - Nuwara Eliya,30%,1st February to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557071116_86.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Peacock Beach Resort & Spa - Hambantota,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557071578_87.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Ceylan Lodge - Anuradhapura,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557072081_88.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sunrise Cabanas - Arugambay,25%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557072619_89.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Apa Villa (Thalpe),20%,Till 30th April 2025,"(BB, HB & FB) www.joesresorts.com",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557073067_90.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Era Beach (Thalpe),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557073615_91.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort ( Unawatuna ),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557074082_92.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort (Bentota),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557074692_93.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Lotus Estate Colombo - Hokandara,20%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557075472_94.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Regency - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557075939_95.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Serene Garden - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557076488_96.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Senani Hotel - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557077044_97.jpg,https://www.peoplesbank.lk/leisure-credit-card/
