bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,2,Amaara Forest Hotel- Sigiriya,40%,16th & 17th January 2025,Black-Out Dates Applied - 30% Off Offer valid only for HB and FB bookings www.amaarahotels.com Promo Code - PBFO,https://www.peoplesbank.lk/roastoth/2023/12/amaara_forest.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Bolagala Agro Floating Resort-Negombo,30%,Till 31st March 2025(Excluding 20th December 2024 to 9th January 2025),,https://www.peoplesbank.lk/roastoth/2024/10/Bolagala-Agro-1.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Village,Up to 30%,Till 20th January 2025,Till 20th December 2024-30% Off 21st December 2024 to 31st January 2025 - 12% Off,https://www.peoplesbank.lk/roastoth/2024/02/Sigiriya_Village.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Club Palm Bay,Up to 25%,Till 20th January 2025,Till 20th December 2024 - 25% Off 21st December 2024 to 31st January 2025 - 12% Off,https://www.peoplesbank.lk/roastoth/2024/02/Club_Palm_Bay.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tropical Life Resort – Dambulla,35%,Till 30th March 2025,www.tropicallifedambulla.com,https://www.peoplesbank.lk/roastoth/2023/12/Tropical_Life.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Jungles - Sigiriya,Upto 35%,Till 28th February 2025,(35% on weekdays & 30% on weekends and holidays),https://www.peoplesbank.lk/roastoth/2022/10/sigiriya_jungle.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,WildEscape - Yala Blocks 3&5,10%,Till 28th February 2025,"off on Reservation the entire Villa (14 pax) at “WildEscape, Yala Blocks 3 &5”",https://www.peoplesbank.lk/roastoth/2023/07/WildEscpe.jpeg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Sky Hotel – Kandy,30%,Till 31st March 2025,Promo Code - PBCC,https://www.peoplesbank.lk/roastoth/2023/12/amaara_sky.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Amaara Forest Hotel- Sigiriya,30%,Till 31st March 2025,Promo Code - PBCC,https://www.peoplesbank.lk/roastoth/2023/12/amaara_forest.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Peacock Beach Resort & Spa - Hambantota,25%,Till 30th April 2025(Excluding 20th December 2024 to 10th January 2025),,https://www.peoplesbank.lk/roastoth/2024/12/Peacock-Beach-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Ceylan Lodge - Anuradhapura,25%,Till 30th April 2025(Excluding 20th December 2024 to 10th January 2025),,https://www.peoplesbank.lk/roastoth/2024/12/Ceylan_Lodge.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sunrise Cabanas - Arugambay,25%,Till 30th April 2025,,https://www.peoplesbank.lk/roastoth/2024/12/Sunrise.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Apa Villa (Thalpe),20%,Till 30th April 2025,"(BB, HB & FB) www.joesresorts.com",https://www.peoplesbank.lk/roastoth/2022/10/apa_villa_Thalpe.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Era Beach (Thalpe),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://www.peoplesbank.lk/roastoth/2022/10/Era_Beach.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort ( Unawatuna ),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://www.peoplesbank.lk/roastoth/2022/10/Joes_Unawatuna.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Joe's Resort (Bentota),20%,Till 30th April 2025,( BB/HB /FB ) www.joesresorts.com,https://www.peoplesbank.lk/roastoth/2022/10/Joes_Bentota.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Lotus Estate Colombo,20%,Till 30th April 2025,,https://www.peoplesbank.lk/roastoth/2025/01/Lotus-Estate-Colombo.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Regency - Kandy,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Regency.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Serene Garden - Kandy,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2023/04/Oak-Ray-Serene-Garden.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Senani Hotel - Kandy,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Senani-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Pelwehera Village Resort - Dambulla,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Pelwehera_Village.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Fresco Water Villa -Sigiriya,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Fresco-Water-Villa.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Elephant Lake - Habarana,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2023/12/Oak-Ray-Elephant-Lake.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Tea Bush - Ramboda,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2024/11/TeaBush_Ramboda.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Summer.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Ella Gap - Ella,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2023/08/Oak-Ray-Ella-Gap-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Wild Yala - Thissamaramaya,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Yala.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Rain Tree by Oak Ray - Thissamaramaya,Up to 20%,Till 30th April 2025,20% for DBL FB & 15% from TPL FB,https://www.peoplesbank.lk/roastoth/2024/11/Rain-Tree-by-Oak-Ray.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Falcon Cabins - (Nuwara Eliya),15%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hollow Cabins(Nuwara Eliya),15%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hillside - Atabage,10%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Blackberry Cottage - Nuwara Eliya,15%,1st January to 31st March 2025,Promo Code - PEOPLES15,https://www.peoplesbank.lk/roastoth/2024/04/Blackberry-Cottage.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Palms - Beruwala,Up to 15%,Till 20th January 2025,Till 20th Dec ember 2024-15% Off 21st December 2024 to 31st January 2025-10% Off,https://www.peoplesbank.lk/roastoth/2024/02/The_Palms.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Centauria Wild Udawalawa,20%,Till 31st July 2025,,https://www.peoplesbank.lk/roastoth/2023/06/Centauria-wild.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mount Cinnamon,20%,10th December 2024 to 30th April 2025,This promotion is not applicable for Room only reservations,https://www.peoplesbank.lk/roastoth/2024/12/Mount_Cinnamon.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Four Points Resort - Anuradhapura,20%,1st January to 30th April 2025,,https://www.peoplesbank.lk/roastoth/2024/12/Four-Points_New.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Range Kandy,15%,Till 31st January 2025,,https://www.peoplesbank.lk/roastoth/2022/02/Range.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Skyridge,5%,Till 31st March 2025,,https://www.peoplesbank.lk/roastoth/2024/02/Skyridge.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,4,Hunters,Up to 25%,Till 28th February 2025,On Selected Items,https://www.peoplesbank.lk/roastoth/2024/03/Hunter.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Wickramaarachchi Opticians,Up to 75%,"29th,30th November & 1st December 2024",,https://www.peoplesbank.lk/roastoth/2023/11/Wikramarachchi.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,TITAN Watches (By Abans),Up to 50%,16th & 17th December 2024,,https://www.peoplesbank.lk/roastoth/2024/03/Titan_Black.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Times Square Watches (By Abans),Up to 35%,16th & 17th December 2024,,https://www.peoplesbank.lk/roastoth/2024/03/Abans_Times_Square.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Abans Miniso,Up to 30%,16th & 17th December 2024,,https://www.peoplesbank.lk/roastoth/2023/03/MINI_SO.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Waxed Colombo Boutique Salon,20%,Till 31st December 2024,,https://www.peoplesbank.lk/roastoth/2024/11/Waxed.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Scope Cinemas,,1st to 31st December 2024,,https://www.peoplesbank.lk/roastoth/2023/10/Scope-Cinemas-.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Quantum Fitness,15%,5th to 20th December 2024,,https://www.peoplesbank.lk/roastoth/2022/03/quantum.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Raneli,Up to 10%,1st to 15th December 2024,,https://www.peoplesbank.lk/roastoth/2024/11/Raneli.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Nail Spa By Cuccio,30%,1st to 10th December 2024,,https://www.peoplesbank.lk/roastoth/2024/10/Nailspa.jpg,https://www.peoplesbank.lk/credit-card-others/
