bank_id,category_id,merchant_details,discount,offer_validity,image_url,more_details_url,offer_details_1
11,2,Joe's Resort (Bentota),20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/10/Joes_Bentota.jpg,https://www.peoplesbank.lk/leisure-credit-card/,( BB/HB /FB ) www.joesresorts.com
11,2,Oak Ray Regency - Kandy,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Regency.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Serene Garden - Kandy,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2023/04/Oak-Ray-Serene-Garden.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Senani Hotel - Kandy,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Senani-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Pelwehera Village Resort - Dambulla,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Pelwehera_Village.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Fresco Water Villa -Sigiriya,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Fresco-Water-Villa.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Elephant Lake - Habarana,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2023/12/Oak-Ray-Elephant-Lake.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Tea Bush - Ramboda,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2024/11/TeaBush_Ramboda.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Summer.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Ella Gap - Ella,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2023/08/Oak-Ray-Ella-Gap-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Oak Ray Wild Yala - Thissamaramaya,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2022/10/Oak_Yala.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Rain Tree by Oak Ray - Thissamaramaya,Up to 20%,Till 30th April 2025,https://www.peoplesbank.lk/roastoth/2024/11/Rain-Tree-by-Oak-Ray.jpg,https://www.peoplesbank.lk/leisure-credit-card/,20% for DBL FB & 15% from TPL FB
11,2,Hotel Elephant Bay (Rambukkana),15%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/05/hotel_elephant_bay.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Hotel Pinnalanda- Pinnawala,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/10/Hotel-Pinnalanda.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Hotel Elephant Park-Pinnawala,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/12/Hotel-Elephant-Park1.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sea Horse Hotel and Spa - Negombo,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/11/Sea-Horse-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Lake Serenity Resort & Spa- Kuruvita,30%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/02/Lake-Serenity.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Redwood Falcon Cabins - (Nuwara Eliya),15%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Redwood Hollow Cabins(Nuwara Eliya),15%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Redwood Hillside - Atabage,10%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2022/02/Redwood.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,The Blackberry Cottage - Nuwara Eliya,15%,1st January to 31st March 2025,https://www.peoplesbank.lk/roastoth/2024/04/Blackberry-Cottage.jpg,https://www.peoplesbank.lk/leisure-credit-card/,Promo Code - PEOPLES15
11,2,The Palms - Beruwala,Up to 15%,Till 20th January 2025,https://www.peoplesbank.lk/roastoth/2024/02/The_Palms.jpg,https://www.peoplesbank.lk/leisure-credit-card/,Till 20th Dec ember 2024-15% Off 21st December 2024 to 31st January 2025-10% Off
11,2,Centauria Wild Udawalawa,20%,Till 31st July 2025,https://www.peoplesbank.lk/roastoth/2023/06/Centauria-wild.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Mount Cinnamon,20%,10th December 2024 to 30th April 2025,https://www.peoplesbank.lk/roastoth/2024/12/Mount_Cinnamon.jpg,https://www.peoplesbank.lk/leisure-credit-card/,This promotion is not applicable for Room only reservations
11,2,Four Points Resort - Anuradhapura,20%,1st January to 30th April 2025,https://www.peoplesbank.lk/roastoth/2024/12/Four-Points_New.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Range Kandy,15%,Till 31st January 2025,https://www.peoplesbank.lk/roastoth/2022/02/Range.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Kandyan View Hotel - Kandy,10%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/10/Kandyan-View-Hotel.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Kandyan View Holiday Bungalow - Kandy,10%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/10/Kandyan-View-Holiday-Bungalow.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Sigiriya Kingdom Resort - Dambulla,10%,Till 31st December 2024(Only For Weekends),https://www.peoplesbank.lk/roastoth/2024/09/Sigiriya-Kingdom-new.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,2,Skyridge,5%,Till 31st March 2025,https://www.peoplesbank.lk/roastoth/2024/02/Skyridge.jpg,https://www.peoplesbank.lk/leisure-credit-card/,
11,3,Arpico,35%,Till 31st December 2024 (Every Friday),https://www.peoplesbank.lk/roastoth/2023/03/Arpico.jpg,https://www.peoplesbank.lk/super-markets-credit-card/,(Every Friday)
11,3,Keells,25%,Till 31st December 2024 (Every Monday & Wednesday ),https://www.peoplesbank.lk/roastoth/2023/03/keels.jpg,https://www.peoplesbank.lk/super-markets-credit-card/,"25% off on Fresh Vegetables, Fruits & Seafood"
11,3,Laugfs Super,10%,Till 31st December 2024 (Every Sunday),https://www.peoplesbank.lk/roastoth/2024/03/laughfs.jpg,https://www.peoplesbank.lk/super-markets-credit-card/,10% off on total bill
11,3,Glomark,,Till 31st December 2024 (Every Saturday & Every Tuesday),https://www.peoplesbank.lk/roastoth/2024/03/Glomark.jpg,https://www.peoplesbank.lk/super-markets-credit-card/,
11,3,Cargills,25%,"Till 31st December (Every Tuesday & Thursday-Excluding 10th,12th,17th & 19th December)",https://www.peoplesbank.lk/roastoth/2024/08/Cargills-new.jpg,https://www.peoplesbank.lk/super-markets-credit-card/,
11,4,Saman Mal,35%,"13th, 21st & 29th December 2024",https://www.peoplesbank.lk/roastoth/2024/03/Samanmal.jpg,https://www.peoplesbank.lk/clothing-credit-card/,"Minimum Bill Value - Rs.6,500/- (Excluding Selected Items)"
11,4,The Factory Hub,30%,27th to 29th December 2024,https://www.peoplesbank.lk/roastoth/2022/03/factory_hub.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Zigzag,50%,27th & 28th December 2024,https://www.peoplesbank.lk/roastoth/2022/11/zigzag.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Piyarathna Tex,25%,28th & 29th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/piyarathna.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Spring & Summer,25%,"30th November to 1st December & 30th,31st December 2024",https://www.peoplesbank.lk/roastoth/2024/03/SpringSummer.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Damro Diliganz,20%,28th & 29th December 2024,https://www.peoplesbank.lk/roastoth/2023/11/Diliganz.jpg,https://www.peoplesbank.lk/clothing-credit-card/,(Valid at Marino Mall)
11,4,Dirali,20%,28th & 29th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Dirali.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Fashion Enuli,30%,"24th,25th & 31st December 2024",https://www.peoplesbank.lk/roastoth/2022/03/Enuli_Fashion.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Absolute Basics,30%,19th & 29th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Absolute.jpg,https://www.peoplesbank.lk/clothing-credit-card/,"Maximum Discount - Rs.5,000/-"
11,4,Saheli Fashion,25%,28th & 29th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Saheli-Fashion.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Front Line,25%,21st & 28th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Front_Line.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Minuk Fashion,25%,27th & 28th December 2024,https://www.peoplesbank.lk/roastoth/2024/11/Minuk.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Dilfer,20%,"11th, 12th,30th & 31st December 2024",https://www.peoplesbank.lk/roastoth/2023/11/Dilfer-2.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Molly The Fashion Circle,20%,22nd & 28th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Molly-Fashion-Circle.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Rich Look,20%,"28th,29th,30th & 31st December 2024",https://www.peoplesbank.lk/roastoth/2024/03/Rich_Look-1.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Choice Park,20%,29th December 2024,https://www.peoplesbank.lk/roastoth/2022/03/Choice_Park.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Atukorala Textiles,20%,27th to 30th December 2024,https://www.peoplesbank.lk/roastoth/2022/11/Athukorala_Tex.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Linsa Fashion,20%,25th & 28th December 2024,https://www.peoplesbank.lk/roastoth/2024/11/Linsa_New.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Hemara Rich Look-Galle,20%,"23rd, 24th & 25th December 2024",https://www.peoplesbank.lk/roastoth/2024/12/Hemara-Rich-Look-.jpg,https://www.peoplesbank.lk/clothing-credit-card/,
11,4,Singer,Up to 60%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/11/Singer.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Browns Deals,Up to 60%,"11th, 27th , 28th,29th November & 8th , 11th ,19th,29th December 2024",https://www.peoplesbank.lk/roastoth/2022/11/Browns_Deals.jpg,https://www.peoplesbank.lk/electronics-credit-card/,For All Home & Kitchen Appliances
11,4,Lakesela Trade Centre & Laksela Life Style,Up to 60%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/03/laksala.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Softlogic,Up to 50%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/03/softlogic_elec.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Consumer Electronics & Furniture
11,4,Softlogic MAX,Up to 50%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Softlogic-Max-1.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Consumer Electronics & Furniture
11,4,Abans - Seasonal Offer,Up to 50%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Abans.jpg,https://www.peoplesbank.lk/electronics-credit-card/,"Discount valid for Selected items only, extended warranty & Free gifts will be given for selected items."
11,4,Hunters,Up to 25%,Till 28th February 2025,https://www.peoplesbank.lk/roastoth/2024/03/Hunter.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Dinapala,Up to 25%,Till 31st December,https://www.peoplesbank.lk/roastoth/2024/03/Dinapala.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Dialog- iPhone Offer,7.5%,Till 31st December,https://www.peoplesbank.lk/roastoth/2024/07/Dialog.jpg,https://www.peoplesbank.lk/electronics-credit-card/,"Max Discount Rs.30,000/- On iPhones 16 Series"
11,4,NISACO,20%,15th November to 31st December,https://www.peoplesbank.lk/roastoth/2024/03/Nisaco.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,London Sleep Company,Up to 25%,22nd November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/11/London.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Seetha Holdings,10%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/02/sitha_holdings.jpg,https://www.peoplesbank.lk/electronics-credit-card/,10% off on Selected items.
11,4,Dankotuwa Porcelain,Up to 20%,15th November 2024 to 10th January 2025,https://www.peoplesbank.lk/roastoth/2022/03/Dankotuwa_Porcelain.jpg,https://www.peoplesbank.lk/electronics-credit-card/,
11,4,Dilshan Drapers,10%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/11/Dilshan.jpg,https://www.peoplesbank.lk/electronics-credit-card/,(On selected items)
11,4,Ranga Shopping Centre,Up to 5%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2022/11/Ranga_Shopping.jpg,https://www.peoplesbank.lk/electronics-credit-card/,On Selected Items
11,4,Dialog,,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/07/Dialog.jpg,https://www.peoplesbank.lk/electronics-credit-card/,All Channels 30-Day Free for both DTV Prepaid & Postpaid Connections Valid For New Connections Only
11,4,Red Store,5%,15th November to 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/11/red-store.jpg,https://www.peoplesbank.lk/electronics-credit-card/,
11,4,Helanka,30%,30th & 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Helanka_old.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/,"(Eheliyagoda,Ratnapura,Maharagama & Piliyandala)"
11,4,Libera Leather Flagship Store,30%,27th to 29th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Libera.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/,
11,4,DI Leather,Up to 20%,"15th,30th & 31st December 2024",https://www.peoplesbank.lk/roastoth/2023/11/DI.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/,Not Valid For Purchase 06 Or More Items in Same Design
