bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url,merchant_contact
5,2,25% OFF at Oak Ray Serene Garden,Oak Ray Serene Garden,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5632/media-230826102701.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-serene-garden/product,Reservations : 077 220 8699
5,2,25% OFF at Oak Ray Elephant Lake,Oak Ray Elephant Lake,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5630/media-230826102549.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-elephant-lake/product,Reservations : 077 220 8699
5,2,20% OFF at Hotel Sudu Araliya,Hotel Sudu Araliya,"20% off on Deluxe Room Category for BOC Credit & Debit Cardholders
From 01st February to 31st March 2025
*Conditions apply.",31 Mar 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5613/media-230826085855.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/hotel-sudu-araliya/product,Reservations : 076 531 5390 / 027 222 4849
5,2,20% OFF at Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Inquiries : 074 390 1102 / 0917 600 100
20% off on All Wedding Packages for BOC Credit & Debit Cardholders
Bookings made on or before 31st March 2025
*Conditions apply.",31 Mar 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5598/media-230823042104.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/sheraton-kosgoda-turtle-beach-resort/product,
5,2,25% OFF at Oak Ray Wild Yala,Oak Ray Wild Yala,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5584/media-230822111944.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-wild-yala/product,Reservations : 077 220 8699
5,2,25% OFF at Oak Ray Ella Gap,Oak Ray Ella Gap,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5582/media-230822111711.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-ella-gap/product,Reservations : 077 220 8699
5,2,25% OFF at Oak Ray Summer Hill Breeze,Oak Ray Summer Hill Breeze,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5580/media-230822105756.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-summer-hill-breeze/product,Reservations : 077 220 8699
5,2,25% OFF at Oak Ray Tea Bush,Oak Ray Tea Bush,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5578/media-230822105518.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-tea-bush/product,Reservations : 077 220 8699
5,2,25% OFF at Fresco Water Villa,Fresco Water Villa,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5576/media-230822104401.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/fresco-water-villa/product,Reservations : 077 220 8699
5,2,25% OFF at Pelwehera Village Resort,Pelwehera Village Resort,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5574/media-230822104038.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/pelwehera-village-resort/product,Reservations : 077 220 8699
5,2,25% OFF at Senani Hotel,Senani Hotel,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5572/media-230822103832.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/senani-hotel/product,Reservations : 077 220 8699
5,2,25% OFF at Oak Ray Regency,Oak Ray Regency,"25% off on DBL FB & 20% off on TPL FB for BOC Credit Cardholders
Valid from 10th January to 30th April 2024
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5570/media-230822103335.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/oak-ray-regency/product,Reservations : 077 220 8699
5,2,20% OFF at Sea Horse,Sea Horse,"20% off on full board & half board basis for BOC Credit & Debit Cardholders
From 01st February to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5661/media-230904040631.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/sea-horse/product,Reservations : 077 730 0579 | 077 772 0579
5,2,20% OFF at Tree Nature Resort,Tree Nature Resort,"20% off for BOC Credit & Debit Cardholders
*Conditions apply.",31 Mar 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5176/media-230620025353.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/tree-nature-resort/product,Reservations : 077 703 3603
5,2,20% OFF at Joe’s Resort Unawatuna,Joe’s Resort Unawatuna,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5144/media-230615100309.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/joes-resort-unawatuna/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Joe’s Resort Bentota,Joe’s Resort Bentota,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5142/media-230615095550.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/joes-resort-bentota/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Era Beach Thalpe,Era Beach Thalpe,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5140/media-230615092025.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/era-beach-thalpe/product,Reservations : 011 258 1132 | 077 959 4545
5,2,20% OFF at Apa Villa Thalpe,Apa Villa Thalpe,"20% off on full board, half board and bed & breakfast basis for BOC Credit & Debit Cardholders
From 04th September 2024 to 30th April 2025
*Conditions apply.",30 Apr 2025,20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5138/media-230615090724.JPG,https://www.boc.lk/personal-banking/card-offers/travel-and-leisure/apa-villa-thalpe/product,Reservations : 011 258 1132 | 077 959 4545
5,3,25% OFF at Keells,Keells,"25% off on ‘Keells Own Branded Products’ for BOC Credit Cardholders
On Saturdays & Sundays (From 01st March to 27th April 2025)
Min. Bill Value : Rs.4,000/- | Max. Discount : Rs.1,000/-
Max. Qty of 3kg / 3 Units allowed for promotion eligibility
*Conditions apply.",27 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/6232/media-240403094135.JPG,https://www.boc.lk/personal-banking/card-offers/supermarkets/keells/product,
5,3,10% OFF at Laugfs Super,Laugfs Super,"10% off on Total Bill for BOC Credit Cardholders
On Fridays (From 07th March to 25th April 2025)
Min. Bill Value : Rs.5,000/- | Max. Discount Per Transaction : Rs.1,500/-
Max. Qty of 3kg/3 units Per Item
Offer is not valid for Liquor, Tobacco, Pharmaceuticals, Gift Vouchers, Hampers, Existing Discounted Products, Utility Bills & Gas Cylinders
*Conditions apply.",25 Apr 2025,10% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/4597/media-230429122158.JPG,https://www.boc.lk/personal-banking/card-offers/supermarkets/laugfs-super/product,
5,3,35% OFF at Softlogic Glomark,Softlogic Glomark,"35% off for BOC Credit Cards & 25% off for Debit Cards on Fresh Fruits, Vegetables, Seafood & Meat
On Sundays ( From 02nd March to 06th April 2025) | In-Stores & Online ( www.glomark.lk )
Min. Bill Value : Rs.3,500/-
Max. Discount : Rs.2,000/- (Credit Cards) | Rs.2,000/- (Debit Cards)
Max. 3 units / 3kg SKU | Per Transaction | Per Day | Per Card
Offer is not valid for Packed/ Processed Vegetables, Fruits, Meat & Seafood
*Conditions apply.",06 Apr 2025,35% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/4595/media-230429121625.JPG,https://www.boc.lk/personal-banking/card-offers/supermarkets/softlogic-glomark/product,
5,3,30% OFF at Arpico Supermarket,Arpico Supermarket,"30% off on Fresh Vegetables, Fruits, Seafood & Meat for BOC Credit Cardholders
On Saturdays (From 01st March to 26th April 2025)
Available @ Arpico Super Centres, Super Stores & Daily Outlets
Min. Bill Value : Rs.4,000/- | Max. Discount : Rs.2,000/-
Max. Qty of 3kg / 3 Units Per Item Per Bill
Offer is not valid for Potatoes, Coconut, Big Onion, Packeted Vegetables, Packeted Fruits & Packeted Seafood & Processed Meat
*Conditions apply.",26 Apr 2025,30% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/4593/media-230429120049.JPG,https://www.boc.lk/personal-banking/card-offers/supermarkets/arpico-supermarket/product,
5,3,25% OFF at Cargills Food City,Cargills Food City,"25% off for BOC Credit Cards & 10% off for Debit Cards on Fresh Vegetables, Fruits & Seafood
On Wednesdays & Sundays (02nd - 30th March & 13th - 30th April 2025)
Min. Bill Value : Rs.4,000/- | Max. Discount : Rs.1,000/- Per Transaction
Max. Qty of 5kg / 5 Units Per Item
*Conditions apply.",30 Apr 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7178/media-250102111142.jpg,https://www.boc.lk/personal-banking/card-offers/supermarkets/cargills-food-city/product,
5,4,25% OFF at House of Fashions,House of Fashions,"25% off for BOC Credit Cards & 10% off for Debit Cardholders
On 16th March 2025
Max. Bill : Rs.75,000/-
*Conditions apply.",16 Mar 2025,25% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7396/media-250315095336.jpg,https://www.boc.lk/personal-banking/card-offers/fashion/house-of-fashions/product,
5,4,UP TO  12% OFF at Crazy Jets,Crazy Jets,"Up to 12% off on base fare component of flight bookings for BOC Credit & Debit Cardholders
Easy Settlement Plans available up to 24 months for Credit Cardholders
( https://www.boc.lk/download-forms#credit-cards )
*Conditions apply.",31 Mar 2025,UP TO  12% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/7255/media-250130114727.jpg,https://www.boc.lk/personal-banking/card-offers/online/crazy-jets/product,
5,4,UP TO  20% OFF at Findmyfare.com,Findmyfare.com,"Up to 20% off to Any Destination on Any Airlines on base fare for BOC Credit & Debit Cardholders
Booking Period : 01st March - 30th April 2025 | Travel Before : 31st December 2025
Bookings made through www.findmyfare.com ( Promo Code : BOC20 )
Inquiries : 0117 247 365
*Conditions apply.",30 Apr 2025,UP TO  20% OFF,https://s3.ap-southeast-1.amazonaws.com/static.boc.lk/5504/media-230819050945.jpg,https://www.boc.lk/personal-banking/card-offers/online/findmyfarecom-1/product,
